     #Energy        Ge_d
   -15.01939     0.00000
   -14.98239     0.00000
   -14.94539     0.00000
   -14.90839     0.00000
   -14.87139     0.00000
   -14.83439     0.00000
   -14.79739     0.00000
   -14.76039     0.00000
   -14.72239     0.00000
   -14.68539     0.00000
   -14.64839     0.00000
   -14.61139     0.00000
   -14.57439     0.00000
   -14.53739     0.00000
   -14.50039     0.00000
   -14.46339     0.00000
   -14.42639     0.00000
   -14.38939     0.00000
   -14.35139     0.00000
   -14.31439     0.00000
   -14.27739     0.00000
   -14.24039     0.00000
   -14.20339     0.00000
   -14.16639     0.00000
   -14.12939     0.00000
   -14.09239     0.00000
   -14.05539     0.00000
   -14.01739     0.00000
   -13.98039     0.00000
   -13.94339     0.00000
   -13.90639     0.00000
   -13.86939     0.00000
   -13.83239     0.00000
   -13.79539     0.00000
   -13.75839     0.00000
   -13.72139     0.00000
   -13.68439     0.00000
   -13.64639     0.00000
   -13.60939     0.00000
   -13.57239     0.00000
   -13.53539     0.00000
   -13.49839     0.00000
   -13.46139     0.00000
   -13.42439     0.00000
   -13.38739     0.00000
   -13.35039     0.00000
   -13.31339     0.00000
   -13.27539     0.00000
   -13.23839     0.00000
   -13.20139     0.00000
   -13.16439     0.00000
   -13.12739     0.00000
   -13.09039     0.00000
   -13.05339     0.00000
   -13.01639     0.00000
   -12.97939     0.00000
   -12.94239     0.00000
   -12.90439     0.00000
   -12.86739     0.00000
   -12.83039     0.00000
   -12.79339     0.00000
   -12.75639     0.00000
   -12.71939     0.00000
   -12.68239     0.00000
   -12.64539     0.00000
   -12.60839     0.00000
   -12.57039     0.00000
   -12.53339     0.00000
   -12.49639     0.00000
   -12.45939     0.00000
   -12.42239     0.00000
   -12.38539     0.00001
   -12.34839     0.00002
   -12.31139     0.00005
   -12.27439     0.00007
   -12.23739     0.00009
   -12.19939     0.00012
   -12.16239     0.00015
   -12.12539     0.00019
   -12.08839     0.00023
   -12.05139     0.00028
   -12.01439     0.00032
   -11.97739     0.00037
   -11.94039     0.00042
   -11.90339     0.00046
   -11.86639     0.00051
   -11.82839     0.00056
   -11.79139     0.00064
   -11.75439     0.00071
   -11.71739     0.00079
   -11.68039     0.00086
   -11.64339     0.00094
   -11.60639     0.00102
   -11.56939     0.00110
   -11.53239     0.00118
   -11.49539     0.00126
   -11.45739     0.00134
   -11.42039     0.00143
   -11.38339     0.00153
   -11.34639     0.00166
   -11.30939     0.00178
   -11.27239     0.00190
   -11.23539     0.00203
   -11.19839     0.00216
   -11.16139     0.00229
   -11.12439     0.00243
   -11.08639     0.00257
   -11.04939     0.00271
   -11.01239     0.00286
   -10.97539     0.00301
   -10.93839     0.00316
   -10.90139     0.00332
   -10.86439     0.00354
   -10.82739     0.00377
   -10.79039     0.00401
   -10.75239     0.00426
   -10.71539     0.00455
   -10.67839     0.00487
   -10.64139     0.00521
   -10.60439     0.00557
   -10.56739     0.00598
   -10.53039     0.00661
   -10.49339     0.00754
   -10.45639     0.00807
   -10.41939     0.00818
   -10.38139     0.00787
   -10.34439     0.00827
   -10.30739     0.00888
   -10.27039     0.00884
   -10.23339     0.00853
   -10.19639     0.00832
   -10.15939     0.00821
   -10.12239     0.00820
   -10.08539     0.00825
   -10.04839     0.00821
   -10.01039     0.00814
    -9.97339     0.00807
    -9.93639     0.00799
    -9.89939     0.00790
    -9.86239     0.00780
    -9.82539     0.00775
    -9.78839     0.00764
    -9.75139     0.00762
    -9.71439     0.00761
    -9.67739     0.00755
    -9.63939     0.00748
    -9.60239     0.00739
    -9.56539     0.00729
    -9.52839     0.00717
    -9.49139     0.00704
    -9.45439     0.00692
    -9.41739     0.00681
    -9.38039     0.00672
    -9.34339     0.00654
    -9.30539     0.00631
    -9.26839     0.00661
    -9.23139     0.00638
    -9.19439     0.00611
    -9.15739     0.00582
    -9.12039     0.00598
    -9.08339     0.00607
    -9.04639     0.00579
    -9.00939     0.00512
    -8.97239     0.00323
    -8.93439     0.00185
    -8.89739     0.00110
    -8.86039     0.00052
    -8.82339     0.00025
    -8.78639     0.00006
    -8.74939     0.00000
    -8.71239     0.00000
    -8.67539     0.00000
    -8.63839     0.00001
    -8.60139     0.00015
    -8.56339     0.00032
    -8.52639     0.00054
    -8.48939     0.00079
    -8.45239     0.00121
    -8.41539     0.00184
    -8.37839     0.00251
    -8.34139     0.00322
    -8.30439     0.00398
    -8.26739     0.00721
    -8.23039     0.00720
    -8.19239     0.00735
    -8.15539     0.00710
    -8.11839     0.00700
    -8.08139     0.00731
    -8.04439     0.00736
    -8.00739     0.00756
    -7.97039     0.00796
    -7.93339     0.00832
    -7.89639     0.00856
    -7.85939     0.00885
    -7.82139     0.00918
    -7.78439     0.00957
    -7.74739     0.01000
    -7.71039     0.01039
    -7.67339     0.01070
    -7.63639     0.01095
    -7.59939     0.01112
    -7.56239     0.01152
    -7.52539     0.01256
    -7.48739     0.01261
    -7.45039     0.01279
    -7.41339     0.01339
    -7.37639     0.01476
    -7.33939     0.01760
    -7.30239     0.01661
    -7.26539     0.01353
    -7.22839     0.01273
    -7.19139     0.01211
    -7.15439     0.01156
    -7.11639     0.01107
    -7.07939     0.01065
    -7.04239     0.01028
    -7.00539     0.00994
    -6.96839     0.00962
    -6.93139     0.00933
    -6.89439     0.00909
    -6.85739     0.00891
    -6.82039     0.00877
    -6.78339     0.00865
    -6.74539     0.00853
    -6.70839     0.00842
    -6.67139     0.00830
    -6.63439     0.00819
    -6.59739     0.00807
    -6.56039     0.00796
    -6.52339     0.00785
    -6.48639     0.00773
    -6.44939     0.00762
    -6.41239     0.00751
    -6.37439     0.00737
    -6.33739     0.00724
    -6.30039     0.00712
    -6.26339     0.00699
    -6.22639     0.00688
    -6.18939     0.00677
    -6.15239     0.00666
    -6.11539     0.00648
    -6.07839     0.00635
    -6.04039     0.00630
    -6.00339     0.00625
    -5.96639     0.00620
    -5.92939     0.00614
    -5.89239     0.00608
    -5.85539     0.00602
    -5.81839     0.00596
    -5.78139     0.00590
    -5.74439     0.00583
    -5.70739     0.00576
    -5.66939     0.00569
    -5.63239     0.00563
    -5.59539     0.00556
    -5.55839     0.00549
    -5.52139     0.00542
    -5.48439     0.00535
    -5.44739     0.00528
    -5.41039     0.00520
    -5.37339     0.00512
    -5.33639     0.00502
    -5.29839     0.00490
    -5.26139     0.00478
    -5.22439     0.00468
    -5.18739     0.00459
    -5.15039     0.00451
    -5.11339     0.00445
    -5.07639     0.00439
    -5.03939     0.00435
    -5.00239     0.00431
    -4.96539     0.00427
    -4.92739     0.00422
    -4.89039     0.00418
    -4.85339     0.00414
    -4.81639     0.00409
    -4.77939     0.00405
    -4.74239     0.00400
    -4.70539     0.00396
    -4.66839     0.00391
    -4.63139     0.00386
    -4.59439     0.00381
    -4.55639     0.00374
    -4.51939     0.00367
    -4.48239     0.00360
    -4.44539     0.00354
    -4.40839     0.00347
    -4.37139     0.00340
    -4.33439     0.00334
    -4.29739     0.00327
    -4.26039     0.00321
    -4.22239     0.00315
    -4.18539     0.00309
    -4.14839     0.00312
    -4.11139     0.00651
    -4.07439     0.00906
    -4.03739     0.01033
    -4.00039     0.01277
    -3.96339     0.01685
    -3.92639     0.02018
    -3.88939     0.01803
    -3.85139     0.01804
    -3.81439     0.01812
    -3.77739     0.01824
    -3.74039     0.01857
    -3.70339     0.01762
    -3.66639     0.01757
    -3.62939     0.01719
    -3.59239     0.01646
    -3.55539     0.01617
    -3.51839     0.01620
    -3.48039     0.01624
    -3.44339     0.01627
    -3.40639     0.01629
    -3.36939     0.01631
    -3.33239     0.02028
    -3.29539     0.01914
    -3.25839     0.01900
    -3.22139     0.02110
    -3.18439     0.02040
    -3.14739     0.02118
    -3.10939     0.02212
    -3.07239     0.02332
    -3.03539     0.02360
    -2.99839     0.02326
    -2.96139     0.02404
    -2.92439     0.02498
    -2.88739     0.02610
    -2.85039     0.02694
    -2.81339     0.02694
    -2.77539     0.02770
    -2.73839     0.02838
    -2.70139     0.02926
    -2.66439     0.02974
    -2.62739     0.02962
    -2.59039     0.02970
    -2.55339     0.03000
    -2.51639     0.03042
    -2.47939     0.03096
    -2.44239     0.03118
    -2.40439     0.03128
    -2.36739     0.03152
    -2.33039     0.03198
    -2.29339     0.03256
    -2.25639     0.03320
    -2.21939     0.03364
    -2.18239     0.03400
    -2.14539     0.03428
    -2.10839     0.03450
    -2.07139     0.03464
    -2.03339     0.03470
    -1.99639     0.03468
    -1.95939     0.03466
    -1.92239     0.03484
    -1.88539     0.03510
    -1.84839     0.03584
    -1.81139     0.03614
    -1.77439     0.03662
    -1.73739     0.03688
    -1.70039     0.03716
    -1.66239     0.03748
    -1.62539     0.03768
    -1.58839     0.03770
    -1.55139     0.03780
    -1.51439     0.03812
    -1.47739     0.03880
    -1.44039     0.03906
    -1.40339     0.03810
    -1.36639     0.03638
    -1.32939     0.03388
    -1.29139     0.03208
    -1.25439     0.03036
    -1.21739     0.02822
    -1.18039     0.02678
    -1.14339     0.02588
    -1.10639     0.02496
    -1.06939     0.02404
    -1.03239     0.02310
    -0.99539     0.02222
    -0.95739     0.02170
    -0.92039     0.02156
    -0.88339     0.02052
    -0.84639     0.01962
    -0.80939     0.01873
    -0.77239     0.01783
    -0.73539     0.01693
    -0.69839     0.01604
    -0.66139     0.01516
    -0.62439     0.01430
    -0.58639     0.01344
    -0.54939     0.01260
    -0.51239     0.01163
    -0.47539     0.01057
    -0.43839     0.00965
    -0.40139     0.00890
    -0.36439     0.00831
    -0.32739     0.00788
    -0.29039     0.00761
    -0.25339     0.00751
    -0.21539     0.00757
    -0.17839     0.00425
    -0.14139     0.00266
    -0.10439     0.00145
    -0.06739     0.00060
    -0.03039     0.00012
     0.00661     0.00000
     0.04361     0.00000
     0.08061     0.00004
     0.11761     0.00018
     0.15561     0.00038
     0.19261     0.00062
     0.22961     0.00092
     0.26661     0.00123
     0.30361     0.00158
     0.34061     0.00195
     0.37761     0.00235
     0.41461     0.00277
     0.45161     0.00322
     0.48961     0.00370
     0.52661     0.00419
     0.56361     0.00471
     0.60061     0.00524
     0.63761     0.00580
     0.67461     0.00690
     0.71161     0.01139
     0.74861     0.01558
     0.78561     0.01935
     0.82261     0.02266
     0.86061     0.02544
     0.89761     0.02890
     0.93461     0.03332
     0.97161     0.03762
     1.00861     0.04158
     1.04561     0.04552
     1.08261     0.04954
     1.11961     0.05376
     1.15661     0.05814
     1.19361     0.06262
     1.23161     0.06722
     1.26861     0.07194
     1.30561     0.07698
     1.34261     0.08266
     1.37961     0.08846
     1.41661     0.09460
     1.45361     0.10074
     1.49061     0.10768
     1.52761     0.11530
     1.56461     0.12330
     1.60261     0.13038
     1.63961     0.13468
     1.67661     0.13712
     1.71361     0.13734
     1.75061     0.13550
     1.78761     0.13294
     1.82461     0.13076
     1.86161     0.12494
     1.89861     0.11886
     1.93561     0.11244
     1.97361     0.10572
     2.01061     0.09912
     2.04761     0.09054
     2.08461     0.08150
     2.12161     0.07242
     2.15861     0.06668
     2.19561     0.06282
     2.23261     0.06086
     2.26961     0.06414
     2.30761     0.06850
     2.34461     0.06840
     2.38161     0.06878
     2.41861     0.06952
     2.45561     0.07058
     2.49261     0.07176
     2.52961     0.07326
     2.56661     0.07510
     2.60361     0.07730
     2.64061     0.07848
     2.67861     0.07742
     2.71561     0.07046
     2.75261     0.07134
     2.78961     0.07194
     2.82661     0.07256
     2.86361     0.07456
     2.90061     0.07614
     2.93761     0.07910
     2.97461     0.08462
     3.01161     0.09072
     3.04961     0.09446
     3.08661     0.09690
     3.12361     0.10358
     3.16061     0.09764
     3.19761     0.09216
     3.23461     0.08712
     3.27161     0.08666
     3.30861     0.08688
     3.34561     0.08952
     3.38261     0.10056
     3.42061     0.12044
     3.45761     0.14870
     3.49461     0.17250
     3.53161     0.18976
     3.56861     0.19942
     3.60561     0.20140
     3.64261     0.20240
     3.67961     0.19088
     3.71661     0.17234
     3.75461     0.16128
     3.79161     0.17634
     3.82861     0.18760
     3.86561     0.17240
     3.90261     0.14212
     3.93961     0.13836
     3.97661     0.13472
     4.01361     0.13128
     4.05061     0.12670
     4.08761     0.12268
     4.12561     0.11944
     4.16261     0.11698
     4.19961     0.11528
     4.23661     0.11406
     4.27361     0.11258
     4.31061     0.11150
     4.34761     0.11110
     4.38461     0.11146
     4.42161     0.11260
     4.45861     0.11682
     4.49661     0.12328
     4.53361     0.12906
     4.57061     0.13062
     4.60761     0.13576
     4.64461     0.14412
     4.68161     0.18826
     4.71861     0.19340
     4.75561     0.18676
     4.79261     0.18650
     4.82961     0.18946
     4.86761     0.19386
     4.90461     0.20600
     4.94161     0.20660
     4.97861     0.19444
     5.01561     0.18290
     5.05261     0.17422
     5.08961     0.18980
     5.12661     0.17244
     5.16361     0.16502
     5.20061     0.15742
     5.23861     0.15216
     5.27561     0.14874
     5.31261     0.14556
     5.34961     0.14354
     5.38661     0.14172
     5.42361     0.14046
     5.46061     0.14270
     5.49761     0.14510
     5.53461     0.14764
     5.57261     0.15034
     5.60961     0.14146
     5.64661     0.13838
     5.68361     0.13278
     5.72061     0.12494
     5.75761     0.11576
     5.79461     0.10532
     5.83161     0.09860
     5.86861     0.09656
     5.90561     0.09520
     5.94361     0.09418
     5.98061     0.09384
     6.01761     0.09418
     6.05461     0.09460
     6.09161     0.09472
     6.12861     0.09592
     6.16561     0.09718
     6.20261     0.09854
     6.23961     0.10060
     6.27661     0.10818
     6.31461     0.12536
     6.35161     0.14612
     6.38861     0.16184
     6.42561     0.17266
     6.46261     0.17856
     6.49961     0.18048
     6.53661     0.14748
     6.57361     0.13180
     6.61061     0.11926
     6.64761     0.10980
     6.68561     0.10346
     6.72261     0.09954
     6.75961     0.09576
     6.79661     0.09214
     6.83361     0.08846
     6.87061     0.08458
     6.90761     0.08054
     6.94461     0.07628
     6.98161     0.07452
     7.01961     0.07392
     7.05661     0.07570
     7.09361     0.08556
     7.13061     0.06858
     7.16761     0.06496
     7.20461     0.06080
     7.24161     0.05692
     7.27861     0.05314
     7.31561     0.04920
     7.35261     0.04510
     7.39061     0.04086
     7.42761     0.03698
     7.46461     0.03574
     7.50161     0.03472
     7.53861     0.03376
     7.57561     0.03256
     7.61261     0.03086
     7.64961     0.02850
     7.68661     0.02770
     7.72361     0.02728
     7.76161     0.02668
     7.79861     0.02594
     7.83561     0.02504
     7.87261     0.02396
     7.90961     0.02272
     7.94661     0.02134
     7.98361     0.01999
     8.02061     0.01875
     8.05761     0.01757
     8.09461     0.01645
     8.13261     0.01539
     8.16961     0.01438
     8.20661     0.01344
     8.24361     0.01256
     8.28061     0.01173
     8.31761     0.01097
     8.35461     0.01026
     8.39161     0.00962
     8.42861     0.00903
     8.46561     0.00855
     8.50361     0.00838
     8.54061     0.00815
     8.57761     0.00788
     8.61461     0.00765
     8.65161     0.00751
     8.68861     0.00721
     8.72561     0.00677
     8.76261     0.00631
     8.79961     0.00589
     8.83761     0.00444
     8.87461     0.00196
     8.91161     0.00000
     8.94861     0.00000
     8.98561     0.00000
     9.02261     0.00000
     9.05961     0.00000
     9.09661     0.00000
     9.13361     0.00000
     9.17061     0.00000
     9.20861     0.00000
     9.24561     0.00000
     9.28261     0.00000
     9.31961     0.00000
     9.35661     0.00000
     9.39361     0.00000
     9.43061     0.00000
     9.46761     0.00000
     9.50461     0.00000
     9.54161     0.00000
     9.57961     0.00000
     9.61661     0.00000
     9.65361     0.00000
     9.69061     0.00000
     9.72761     0.00000
     9.76461     0.00000
     9.80161     0.00000
     9.83861     0.00000
     9.87561     0.00000
     9.91261     0.00000
     9.95061     0.00000
     9.98761     0.00000
    10.02461     0.00000
    10.06161     0.00000
    10.09861     0.00000
    10.13561     0.00000
    10.17261     0.00000
    10.20961     0.00000
    10.24661     0.00000
    10.28461     0.00000
    10.32161     0.00000
    10.35861     0.00000
    10.39561     0.00000
    10.43261     0.00000
    10.46961     0.00000
    10.50661     0.00000
    10.54361     0.00000
    10.58061     0.00000
