     #Energy        Ge_d
   -18.02318     0.00000
   -17.98418     0.00000
   -17.94618     0.00000
   -17.90718     0.00000
   -17.86818     0.00000
   -17.83018     0.00000
   -17.79118     0.00000
   -17.75218     0.00000
   -17.71418     0.00000
   -17.67518     0.00000
   -17.63618     0.00000
   -17.59818     0.00000
   -17.55918     0.00000
   -17.52018     0.00000
   -17.48218     0.00000
   -17.44318     0.00000
   -17.40418     0.00000
   -17.36618     0.00000
   -17.32718     0.00000
   -17.28818     0.00000
   -17.25018     0.00000
   -17.21118     0.00000
   -17.17218     0.00000
   -17.13418     0.00000
   -17.09518     0.00000
   -17.05618     0.00000
   -17.01818     0.00000
   -16.97918     0.00000
   -16.94018     0.00000
   -16.90218     0.00000
   -16.86318     0.00000
   -16.82418     0.00000
   -16.78618     0.00000
   -16.74718     0.00000
   -16.70818     0.00000
   -16.67018     0.00000
   -16.63118     0.00000
   -16.59218     0.00000
   -16.55418     0.00000
   -16.51518     0.00000
   -16.47618     0.00000
   -16.43818     0.00000
   -16.39918     0.00000
   -16.36018     0.00000
   -16.32218     0.00000
   -16.28318     0.00000
   -16.24418     0.00000
   -16.20618     0.00000
   -16.16718     0.00000
   -16.12818     0.00000
   -16.09018     0.00000
   -16.05118     0.00000
   -16.01218     0.00000
   -15.97418     0.00000
   -15.93518     0.00000
   -15.89618     0.00000
   -15.85818     0.00000
   -15.81918     0.00000
   -15.78018     0.00000
   -15.74218     0.00000
   -15.70318     0.00000
   -15.66418     0.00000
   -15.62618     0.00000
   -15.58718     0.00000
   -15.54818     0.00000
   -15.51018     0.00000
   -15.47118     0.00000
   -15.43218     0.00000
   -15.39418     0.00000
   -15.35518     0.00000
   -15.31618     0.00000
   -15.27818     0.00000
   -15.23918     0.00000
   -15.20018     0.00000
   -15.16218     0.00000
   -15.12318     0.00000
   -15.08418     0.00000
   -15.04618     0.00000
   -15.00718     0.00000
   -14.96818     0.00000
   -14.93018     0.00000
   -14.89118     0.00000
   -14.85218     0.00000
   -14.81418     0.00000
   -14.77518     0.00000
   -14.73618     0.00000
   -14.69818     0.00000
   -14.65918     0.00000
   -14.62018     0.00000
   -14.58218     0.00000
   -14.54318     0.00000
   -14.50418     0.00000
   -14.46518     0.00000
   -14.42718     0.00000
   -14.38818     0.00000
   -14.34918     0.00000
   -14.31118     0.00000
   -14.27218     0.00000
   -14.23318     0.00000
   -14.19518     0.00000
   -14.15618     0.00000
   -14.11718     0.00000
   -14.07918     0.00000
   -14.04018     0.00000
   -14.00118     0.00001
   -13.96318     0.00002
   -13.92418     0.00005
   -13.88518     0.00007
   -13.84718     0.00010
   -13.80818     0.00012
   -13.76918     0.00015
   -13.73118     0.00018
   -13.69218     0.00023
   -13.65318     0.00028
   -13.61518     0.00033
   -13.57618     0.00037
   -13.53718     0.00042
   -13.49918     0.00047
   -13.46018     0.00052
   -13.42118     0.00057
   -13.38318     0.00063
   -13.34418     0.00069
   -13.30518     0.00077
   -13.26718     0.00085
   -13.22818     0.00093
   -13.18918     0.00101
   -13.15118     0.00109
   -13.11218     0.00117
   -13.07318     0.00125
   -13.03518     0.00134
   -12.99618     0.00142
   -12.95718     0.00151
   -12.91918     0.00159
   -12.88018     0.00168
   -12.84118     0.00179
   -12.80318     0.00192
   -12.76418     0.00206
   -12.72518     0.00219
   -12.68718     0.00232
   -12.64818     0.00245
   -12.60918     0.00259
   -12.57118     0.00273
   -12.53218     0.00288
   -12.49318     0.00302
   -12.45518     0.00317
   -12.41618     0.00332
   -12.37718     0.00348
   -12.33918     0.00364
   -12.30018     0.00380
   -12.26118     0.00397
   -12.22318     0.00421
   -12.18418     0.00445
   -12.14518     0.00469
   -12.10718     0.00495
   -12.06818     0.00523
   -12.02918     0.00554
   -11.99118     0.00586
   -11.95218     0.00621
   -11.91318     0.00658
   -11.87518     0.00697
   -11.83618     0.00744
   -11.79718     0.00813
   -11.75918     0.00914
   -11.72018     0.00978
   -11.68118     0.01004
   -11.64318     0.00993
   -11.60418     0.00960
   -11.56518     0.01090
   -11.52718     0.01132
   -11.48818     0.01085
   -11.44918     0.01052
   -11.41118     0.01028
   -11.37218     0.01015
   -11.33318     0.01013
   -11.29518     0.01018
   -11.25618     0.01012
   -11.21718     0.01004
   -11.17918     0.00996
   -11.14018     0.00987
   -11.10118     0.00978
   -11.06318     0.00968
   -11.02418     0.00958
   -10.98518     0.00952
   -10.94718     0.00939
   -10.90818     0.00937
   -10.86918     0.00937
   -10.83118     0.00932
   -10.79218     0.00925
   -10.75318     0.00915
   -10.71518     0.00905
   -10.67618     0.00892
   -10.63718     0.00877
   -10.59918     0.00862
   -10.56018     0.00848
   -10.52118     0.00836
   -10.48318     0.00825
   -10.44418     0.00812
   -10.40518     0.00787
   -10.36718     0.00830
   -10.32818     0.00807
   -10.28918     0.00774
   -10.25118     0.00738
   -10.21218     0.00722
   -10.17318     0.00740
   -10.13518     0.00725
   -10.09618     0.00678
   -10.05718     0.00599
   -10.01918     0.00396
    -9.98018     0.00227
    -9.94118     0.00141
    -9.90318     0.00067
    -9.86418     0.00030
    -9.82518     0.00008
    -9.78718     0.00000
    -9.74818     0.00000
    -9.70918     0.00000
    -9.67118     0.00001
    -9.63218     0.00014
    -9.59318     0.00032
    -9.55518     0.00054
    -9.51618     0.00079
    -9.47718     0.00108
    -9.43918     0.00163
    -9.40018     0.00230
    -9.36118     0.00302
    -9.32318     0.00377
    -9.28418     0.00456
    -9.24518     0.00540
    -9.20718     0.00926
    -9.16818     0.00908
    -9.12918     0.00932
    -9.09118     0.00918
    -9.05218     0.00902
    -9.01318     0.00944
    -8.97518     0.00922
    -8.93618     0.00978
    -8.89718     0.01029
    -8.85918     0.01062
    -8.82018     0.01099
    -8.78118     0.01145
    -8.74318     0.01200
    -8.70418     0.01266
    -8.66518     0.01341
    -8.62718     0.01428
    -8.58818     0.01482
    -8.54918     0.01490
    -8.51118     0.01888
    -8.47218     0.02188
    -8.43318     0.02210
    -8.39518     0.02176
    -8.35618     0.01935
    -8.31718     0.01703
    -8.27918     0.01602
    -8.24018     0.01518
    -8.20118     0.01451
    -8.16318     0.01402
    -8.12418     0.01362
    -8.08518     0.01325
    -8.04718     0.01292
    -8.00818     0.01260
    -7.96918     0.01229
    -7.93118     0.01199
    -7.89218     0.01169
    -7.85318     0.01137
    -7.81518     0.01104
    -7.77618     0.01079
    -7.73718     0.01058
    -7.69918     0.01042
    -7.66018     0.01030
    -7.62118     0.01020
    -7.58318     0.01011
    -7.54418     0.01002
    -7.50518     0.00992
    -7.46718     0.00983
    -7.42818     0.00973
    -7.38918     0.00964
    -7.35118     0.00954
    -7.31218     0.00944
    -7.27318     0.00934
    -7.23518     0.00923
    -7.19618     0.00911
    -7.15718     0.00898
    -7.11918     0.00885
    -7.08018     0.00871
    -7.04118     0.00858
    -7.00318     0.00846
    -6.96418     0.00834
    -6.92518     0.00823
    -6.88718     0.00805
    -6.84818     0.00787
    -6.80918     0.00776
    -6.77118     0.00770
    -6.73218     0.00766
    -6.69318     0.00762
    -6.65518     0.00757
    -6.61618     0.00752
    -6.57718     0.00747
    -6.53918     0.00742
    -6.50018     0.00736
    -6.46118     0.00730
    -6.42318     0.00723
    -6.38418     0.00717
    -6.34518     0.00710
    -6.30718     0.00704
    -6.26818     0.00697
    -6.22918     0.00690
    -6.19118     0.00683
    -6.15218     0.00676
    -6.11318     0.00669
    -6.07518     0.00661
    -6.03618     0.00653
    -5.99718     0.00645
    -5.95918     0.00635
    -5.92018     0.00613
    -5.88118     0.00598
    -5.84318     0.00588
    -5.80418     0.00579
    -5.76518     0.00571
    -5.72718     0.00564
    -5.68818     0.00558
    -5.64918     0.00554
    -5.61118     0.00550
    -5.57218     0.00546
    -5.53318     0.00543
    -5.49518     0.00539
    -5.45618     0.00535
    -5.41718     0.00532
    -5.37918     0.00688
    -5.34018     0.01003
    -5.30118     0.01237
    -5.26318     0.01389
    -5.22418     0.01606
    -5.18518     0.01950
    -5.14718     0.02738
    -5.10818     0.02168
    -5.06918     0.02164
    -5.03118     0.02170
    -4.99218     0.02182
    -4.95318     0.02202
    -4.91518     0.02352
    -4.87618     0.02172
    -4.83718     0.02208
    -4.79918     0.02180
    -4.76018     0.02124
    -4.72118     0.02040
    -4.68318     0.02014
    -4.64418     0.01995
    -4.60518     0.01985
    -4.56718     0.01982
    -4.52818     0.01981
    -4.48918     0.01982
    -4.45118     0.02268
    -4.41218     0.02304
    -4.37318     0.02266
    -4.33518     0.02312
    -4.29618     0.02510
    -4.25718     0.02454
    -4.21918     0.02546
    -4.18018     0.02640
    -4.14118     0.02748
    -4.10318     0.02890
    -4.06418     0.02874
    -4.02518     0.02850
    -3.98618     0.02924
    -3.94818     0.03010
    -3.90918     0.03110
    -3.87018     0.03224
    -3.83218     0.03318
    -3.79318     0.03304
    -3.75418     0.03374
    -3.71618     0.03434
    -3.67718     0.03506
    -3.63818     0.03594
    -3.60018     0.03580
    -3.56118     0.03568
    -3.52218     0.03576
    -3.48418     0.03602
    -3.44518     0.03632
    -3.40618     0.03672
    -3.36818     0.03716
    -3.32918     0.03726
    -3.29018     0.03734
    -3.25218     0.03764
    -3.21318     0.03814
    -3.17418     0.03872
    -3.13618     0.03932
    -3.09718     0.03962
    -3.05818     0.03988
    -3.02018     0.04008
    -2.98118     0.04026
    -2.94218     0.04046
    -2.90418     0.04072
    -2.86518     0.04088
    -2.82618     0.04094
    -2.78818     0.04096
    -2.74918     0.04114
    -2.71018     0.04140
    -2.67218     0.04174
    -2.63318     0.04278
    -2.59418     0.04328
    -2.55618     0.04372
    -2.51718     0.04390
    -2.47818     0.04414
    -2.44018     0.04438
    -2.40118     0.04460
    -2.36218     0.04460
    -2.32418     0.04454
    -2.28518     0.04464
    -2.24618     0.04492
    -2.20818     0.04540
    -2.16918     0.04590
    -2.13018     0.04520
    -2.09218     0.04388
    -2.05318     0.04192
    -2.01418     0.03932
    -1.97618     0.03760
    -1.93718     0.03572
    -1.89818     0.03348
    -1.86018     0.03176
    -1.82118     0.03078
    -1.78218     0.02982
    -1.74418     0.02886
    -1.70518     0.02790
    -1.66618     0.02702
    -1.62818     0.02644
    -1.58918     0.02618
    -1.55018     0.02554
    -1.51218     0.02450
    -1.47318     0.02356
    -1.43418     0.02260
    -1.39618     0.02164
    -1.35718     0.02068
    -1.31818     0.01975
    -1.28018     0.01885
    -1.24118     0.01796
    -1.20218     0.01710
    -1.16418     0.01626
    -1.12518     0.01545
    -1.08618     0.01457
    -1.04818     0.01356
    -1.00918     0.01252
    -0.97018     0.01161
    -0.93218     0.01081
    -0.89318     0.01015
    -0.85418     0.00960
    -0.81618     0.00918
    -0.77718     0.00889
    -0.73818     0.00871
    -0.70018     0.00866
    -0.66118     0.00411
    -0.62218     0.00272
    -0.58418     0.00161
    -0.54518     0.00079
    -0.50618     0.00026
    -0.46818     0.00002
    -0.42918     0.00000
    -0.39018     0.00000
    -0.35218     0.00000
    -0.31318     0.00000
    -0.27418     0.00000
    -0.23618     0.00000
    -0.19718     0.00000
    -0.15818     0.00000
    -0.12018     0.00000
    -0.08118     0.00000
    -0.04218     0.00000
    -0.00418     0.00000
     0.03482     0.00338
     0.07382     0.00754
     0.11182     0.01127
     0.15082     0.01454
     0.18982     0.01731
     0.22782     0.01983
     0.26682     0.02310
     0.30582     0.02700
     0.34382     0.03092
     0.38282     0.03468
     0.42182     0.03860
     0.45982     0.04246
     0.49882     0.04622
     0.53782     0.05018
     0.57582     0.05428
     0.61482     0.05846
     0.65382     0.06270
     0.69182     0.06702
     0.73082     0.07142
     0.76982     0.07594
     0.80782     0.08074
     0.84682     0.08586
     0.88582     0.09080
     0.92382     0.09588
     0.96282     0.10094
     1.00182     0.10568
     1.03982     0.11016
     1.07882     0.11456
     1.11782     0.11974
     1.15582     0.12666
     1.19482     0.13528
     1.23382     0.14404
     1.27182     0.15456
     1.31082     0.16210
     1.34982     0.16660
     1.38782     0.17010
     1.42682     0.17258
     1.46582     0.17440
     1.50382     0.17974
     1.54282     0.18310
     1.58182     0.18430
     1.61982     0.18500
     1.65882     0.18582
     1.69782     0.17470
     1.73582     0.16438
     1.77482     0.15928
     1.81382     0.15108
     1.85182     0.13944
     1.89082     0.12358
     1.92982     0.11774
     1.96782     0.10908
     2.00682     0.09918
     2.04582     0.09480
     2.08382     0.09152
     2.12282     0.08930
     2.16182     0.08814
     2.19982     0.08776
     2.23882     0.08774
     2.27782     0.08778
     2.31582     0.08788
     2.35482     0.08804
     2.39382     0.08826
     2.43182     0.08854
     2.47082     0.08610
     2.50982     0.08806
     2.54782     0.09100
     2.58682     0.09508
     2.62582     0.10086
     2.66382     0.10784
     2.70282     0.11512
     2.74182     0.12084
     2.77982     0.12474
     2.81882     0.12792
     2.85782     0.13128
     2.89582     0.13648
     2.93482     0.14394
     2.97382     0.16016
     3.01182     0.18432
     3.05082     0.19688
     3.08982     0.21780
     3.12782     0.23260
     3.16682     0.24080
     3.20582     0.23660
     3.24382     0.23380
     3.28282     0.22800
     3.32182     0.21740
     3.35982     0.20460
     3.39882     0.17308
     3.43782     0.17214
     3.47582     0.18692
     3.51482     0.19994
     3.55382     0.20940
     3.59182     0.21240
     3.63082     0.20880
     3.66982     0.19840
     3.70782     0.18422
     3.74682     0.17086
     3.78582     0.15976
     3.82382     0.15236
     3.86282     0.14788
     3.90182     0.14558
     3.93982     0.14400
     3.97882     0.14318
     4.01782     0.14324
     4.05582     0.14406
     4.09482     0.14408
     4.13382     0.14622
     4.17182     0.14898
     4.21082     0.15178
     4.24982     0.15502
     4.28782     0.15876
     4.32682     0.16310
     4.36582     0.17098
     4.40382     0.18440
     4.44282     0.20100
     4.48182     0.21560
     4.51982     0.22680
     4.55882     0.22520
     4.59782     0.21520
     4.63582     0.19416
     4.67482     0.19552
     4.71382     0.19910
     4.75182     0.20060
     4.79082     0.21620
     4.82982     0.20920
     4.86782     0.21240
     4.90682     0.19884
     4.94582     0.18928
     4.98382     0.17994
     5.02282     0.17728
     5.06182     0.16392
     5.09982     0.16240
     5.13882     0.16196
     5.17782     0.15948
     5.21582     0.15644
     5.25482     0.15448
     5.29382     0.15364
     5.33182     0.15406
     5.37082     0.15512
     5.40982     0.15288
     5.44782     0.15398
     5.48682     0.15538
     5.52582     0.15606
     5.56382     0.15690
     5.60282     0.15880
     5.64182     0.16178
     5.67982     0.16560
     5.71882     0.15600
     5.75782     0.14680
     5.79582     0.13758
     5.83482     0.12916
     5.87382     0.12244
     5.91182     0.11738
     5.95082     0.11398
     5.98982     0.11202
     6.02782     0.11168
     6.06682     0.11202
     6.10582     0.11256
     6.14382     0.11322
     6.18282     0.11398
     6.22182     0.11482
     6.25982     0.11568
     6.29882     0.11638
     6.33782     0.11826
     6.37582     0.12178
     6.41482     0.12986
     6.45382     0.14430
     6.49282     0.16436
     6.53082     0.18316
     6.56982     0.19464
     6.60882     0.20180
     6.64682     0.20440
     6.68582     0.20280
     6.72482     0.20140
     6.76282     0.16726
     6.80182     0.15608
     6.84082     0.14710
     6.87882     0.14022
     6.91782     0.13542
     6.95682     0.13116
     6.99482     0.12514
     7.03382     0.12076
     7.07282     0.11800
     7.11082     0.11418
     7.14982     0.10622
     7.18882     0.09364
     7.22682     0.07630
     7.26582     0.06398
     7.30482     0.06188
     7.34282     0.06064
     7.38182     0.05942
     7.42082     0.05838
     7.45882     0.05714
     7.49782     0.05594
     7.53682     0.05458
     7.57482     0.05302
     7.61382     0.05130
     7.65282     0.04940
     7.69082     0.04736
     7.72982     0.04600
     7.76882     0.04460
     7.80682     0.04322
     7.84582     0.04192
     7.88482     0.04088
     7.92282     0.04000
     7.96182     0.03924
     8.00082     0.03852
     8.03882     0.03770
     8.07782     0.03654
     8.11682     0.03456
     8.15482     0.03328
     8.19382     0.03284
     8.23282     0.03214
     8.27082     0.03116
     8.30982     0.02992
     8.34882     0.02842
     8.38682     0.02666
     8.42582     0.02526
     8.46482     0.02396
     8.50282     0.02272
     8.54182     0.02152
     8.58082     0.02038
     8.61882     0.01928
     8.65782     0.01822
     8.69682     0.01722
     8.73482     0.01626
     8.77382     0.01535
     8.81282     0.01448
     8.85082     0.01367
     8.88982     0.01290
     8.92882     0.01218
     8.96682     0.01150
     9.00582     0.01088
     9.04482     0.01030
     9.08282     0.00977
     9.12182     0.00944
     9.16082     0.00953
     9.19882     0.00952
     9.23782     0.00941
     9.27682     0.00920
     9.31482     0.00890
     9.35382     0.00883
     9.39282     0.00872
     9.43082     0.00842
     9.46982     0.00766
     9.50882     0.00631
     9.54682     0.00435
     9.58582     0.00179
     9.62482     0.00000
     9.66282     0.00000
     9.70182     0.00000
     9.74082     0.00000
     9.77882     0.00000
     9.81782     0.00000
     9.85682     0.00000
     9.89482     0.00000
     9.93382     0.00000
     9.97282     0.00000
    10.01082     0.00000
    10.04982     0.00000
    10.08882     0.00000
    10.12682     0.00000
    10.16582     0.00000
    10.20482     0.00000
    10.24282     0.00000
    10.28182     0.00000
    10.32082     0.00000
    10.35882     0.00000
    10.39782     0.00000
    10.43682     0.00000
    10.47482     0.00000
    10.51382     0.00000
    10.55282     0.00000
    10.59082     0.00000
    10.62982     0.00000
    10.66882     0.00000
    10.70682     0.00000
    10.74582     0.00000
    10.78482     0.00000
    10.82282     0.00000
    10.86182     0.00000
    10.90082     0.00000
    10.93882     0.00000
    10.97782     0.00000
    11.01682     0.00000
    11.05482     0.00000
    11.09382     0.00000
    11.13282     0.00000
    11.17082     0.00000
    11.20982     0.00000
    11.24882     0.00000
    11.28682     0.00000
    11.32582     0.00000
    11.36482     0.00000
