      #Energy        TDOS
     -15.01939       0.00000
     -14.98239       0.00000
     -14.94539       0.00000
     -14.90839       0.00000
     -14.87139       0.00000
     -14.83439       0.00000
     -14.79739       0.00000
     -14.76039       0.00000
     -14.72239       0.00000
     -14.68539       0.00000
     -14.64839       0.00000
     -14.61139       0.00000
     -14.57439       0.00000
     -14.53739       0.00000
     -14.50039       0.00000
     -14.46339       0.00000
     -14.42639       0.00000
     -14.38939       0.00000
     -14.35139       0.00000
     -14.31439       0.00000
     -14.27739       0.00000
     -14.24039       0.00000
     -14.20339       0.00000
     -14.16639       0.00000
     -14.12939       0.00000
     -14.09239       0.00000
     -14.05539       0.00000
     -14.01739       0.00000
     -13.98039       0.00000
     -13.94339       0.00000
     -13.90639       0.00000
     -13.86939       0.00000
     -13.83239       0.00000
     -13.79539       0.00000
     -13.75839       0.00000
     -13.72139       0.00000
     -13.68439       0.00000
     -13.64639       0.00000
     -13.60939       0.00000
     -13.57239       0.00000
     -13.53539       0.00000
     -13.49839       0.00000
     -13.46139       0.00000
     -13.42439       0.00000
     -13.38739       0.00000
     -13.35039       0.00000
     -13.31339       0.00000
     -13.27539       0.00000
     -13.23839       0.00000
     -13.20139       0.00000
     -13.16439       0.00000
     -13.12739       0.00000
     -13.09039       0.00000
     -13.05339       0.00000
     -13.01639       0.00000
     -12.97939       0.00000
     -12.94239       0.00000
     -12.90439       0.00000
     -12.86739       0.00000
     -12.83039       0.00000
     -12.79339       0.00000
     -12.75639       0.00000
     -12.71939       0.00000
     -12.68239       0.00000
     -12.64539       0.00000
     -12.60839       0.00000
     -12.57039       0.00000
     -12.53339       0.00000
     -12.49639       0.00000
     -12.45939       0.00000
     -12.42239       0.00058
     -12.38539       0.02813
     -12.34839       0.09693
     -12.31139       0.12000
     -12.27439       0.13630
     -12.23739       0.15860
     -12.19939       0.18240
     -12.16239       0.20720
     -12.12539       0.22540
     -12.08839       0.23390
     -12.05139       0.24080
     -12.01439       0.25490
     -11.97739       0.26930
     -11.94039       0.28400
     -11.90339       0.29900
     -11.86639       0.31440
     -11.82839       0.33020
     -11.79139       0.33630
     -11.75439       0.34650
     -11.71739       0.35650
     -11.68039       0.36640
     -11.64339       0.37650
     -11.60639       0.38740
     -11.56939       0.39890
     -11.53239       0.41130
     -11.49539       0.42390
     -11.45739       0.43660
     -11.42039       0.44940
     -11.38339       0.46030
     -11.34639       0.46880
     -11.30939       0.47860
     -11.27239       0.48960
     -11.23539       0.50080
     -11.19839       0.51230
     -11.16139       0.52410
     -11.12439       0.53620
     -11.08639       0.54890
     -11.04939       0.56250
     -11.01239       0.57660
     -10.97539       0.59110
     -10.93839       0.60590
     -10.90139       0.62110
     -10.86439       0.63560
     -10.82739       0.65110
     -10.79039       0.66760
     -10.75239       0.68570
     -10.71539       0.70780
     -10.67839       0.73250
     -10.64139       0.75970
     -10.60439       0.78960
     -10.56739       0.82310
     -10.53039       0.88030
     -10.49339       0.96820
     -10.45639       1.01400
     -10.41939       1.01600
     -10.38139       0.97460
     -10.34439       1.00300
     -10.30739       1.04300
     -10.27039       1.01600
     -10.23339       0.97200
     -10.19639       0.93860
     -10.15939       0.91580
     -10.12239       0.90340
     -10.08539       0.89730
     -10.04839       0.88390
     -10.01039       0.86830
      -9.97339       0.85180
      -9.93639       0.83430
      -9.89939       0.81600
      -9.86239       0.79670
      -9.82539       0.78240
      -9.78839       0.75960
      -9.75139       0.74580
      -9.71439       0.73600
      -9.67739       0.72380
      -9.63939       0.71020
      -9.60239       0.69510
      -9.56539       0.67870
      -9.52839       0.66070
      -9.49139       0.64190
      -9.45439       0.62480
      -9.41739       0.60950
      -9.38039       0.59590
      -9.34339       0.57450
      -9.30539       0.54810
      -9.26839       0.56730
      -9.23139       0.54540
      -9.19439       0.52070
      -9.15739       0.49320
      -9.12039       0.50240
      -9.08339       0.50620
      -9.04639       0.47950
      -9.00939       0.42240
      -8.97239       0.26720
      -8.93439       0.15620
      -8.89739       0.09365
      -8.86039       0.04456
      -8.82339       0.02166
      -8.78639       0.00553
      -8.74939       0.00000
      -8.71239       0.00000
      -8.67539       0.00000
      -8.63839       0.00071
      -8.60139       0.01054
      -8.56339       0.02321
      -8.52639       0.03872
      -8.48939       0.05706
      -8.45239       0.08664
      -8.41539       0.13130
      -8.37839       0.17860
      -8.34139       0.22850
      -8.30439       0.28110
      -8.26739       0.50540
      -8.23039       0.50320
      -8.19239       0.51270
      -8.15539       0.49340
      -8.11839       0.48520
      -8.08139       0.50450
      -8.04439       0.50530
      -8.00739       0.51670
      -7.97039       0.54220
      -7.93339       0.56440
      -7.89639       0.57950
      -7.85939       0.59860
      -7.82139       0.62160
      -7.78439       0.64850
      -7.74739       0.67950
      -7.71039       0.70750
      -7.67339       0.72970
      -7.63639       0.74660
      -7.59939       0.75830
      -7.56239       0.79050
      -7.52539       0.88270
      -7.48739       0.89530
      -7.45039       0.92180
      -7.41339       0.98500
      -7.37639       1.14400
      -7.33939       1.53600
      -7.30239       1.45300
      -7.26539       1.09400
      -7.22839       0.99830
      -7.19139       0.92820
      -7.15439       0.86630
      -7.11639       0.81260
      -7.07939       0.76700
      -7.04239       0.72820
      -7.00539       0.69350
      -6.96839       0.66120
      -6.93139       0.63150
      -6.89439       0.60640
      -6.85739       0.58620
      -6.82039       0.57050
      -6.78339       0.55610
      -6.74539       0.54230
      -6.70839       0.52910
      -6.67139       0.51610
      -6.63439       0.50350
      -6.59739       0.49120
      -6.56039       0.47920
      -6.52339       0.46750
      -6.48639       0.45610
      -6.44939       0.44510
      -6.41239       0.43380
      -6.37439       0.42210
      -6.33739       0.41060
      -6.30039       0.39950
      -6.26339       0.38890
      -6.22639       0.37860
      -6.18939       0.36880
      -6.15239       0.35930
      -6.11539       0.34530
      -6.07839       0.33520
      -6.04039       0.32980
      -6.00339       0.32460
      -5.96639       0.31930
      -5.92939       0.31400
      -5.89239       0.30870
      -5.85539       0.30330
      -5.81839       0.29790
      -5.78139       0.29250
      -5.74439       0.28700
      -5.70739       0.28160
      -5.66939       0.27630
      -5.63239       0.27100
      -5.59539       0.26580
      -5.55839       0.26070
      -5.52139       0.25550
      -5.48439       0.25030
      -5.44739       0.24500
      -5.41039       0.23960
      -5.37339       0.23370
      -5.33639       0.22720
      -5.29839       0.22000
      -5.26139       0.21250
      -5.22439       0.20620
      -5.18739       0.20060
      -5.15039       0.19560
      -5.11339       0.19140
      -5.07639       0.18790
      -5.03939       0.18500
      -5.00239       0.18230
      -4.96539       0.17960
      -4.92739       0.17680
      -4.89039       0.17410
      -4.85339       0.17140
      -4.81639       0.16860
      -4.77939       0.16590
      -4.74239       0.16310
      -4.70539       0.16030
      -4.66839       0.15750
      -4.63139       0.15480
      -4.59439       0.15180
      -4.55639       0.14830
      -4.51939       0.14470
      -4.48239       0.14120
      -4.44539       0.13770
      -4.40839       0.13430
      -4.37139       0.13090
      -4.33439       0.12770
      -4.29739       0.12440
      -4.26039       0.12130
      -4.22239       0.11820
      -4.18539       0.11520
      -4.14839       0.12170
      -4.11139       0.47650
      -4.07439       0.71970
      -4.03739       0.81470
      -4.00039       1.03300
      -3.96339       1.39800
      -3.92639       1.68500
      -3.88939       1.45000
      -3.85139       1.42200
      -3.81439       1.39900
      -3.77739       1.37800
      -3.74039       1.37800
      -3.70339       1.25700
      -3.66639       1.22700
      -3.62939       1.17200
      -3.59239       1.08900
      -3.55539       1.04600
      -3.51839       1.03400
      -3.48039       1.02300
      -3.44339       1.01200
      -3.40639       1.00100
      -3.36939       0.99020
      -3.33239       1.26600
      -3.29539       1.16500
      -3.25839       1.13900
      -3.22139       1.32400
      -3.18439       1.21600
      -3.14739       1.26000
      -3.10939       1.31300
      -3.07239       1.39400
      -3.03539       1.40300
      -2.99839       1.35600
      -2.96139       1.40900
      -2.92439       1.47900
      -2.88739       1.56900
      -2.85039       1.62400
      -2.81339       1.56200
      -2.77539       1.58300
      -2.73839       1.59200
      -2.70139       1.61100
      -2.66439       1.59700
      -2.62739       1.54600
      -2.59039       1.51500
      -2.55339       1.50200
      -2.51639       1.49200
      -2.47939       1.48300
      -2.44239       1.46600
      -2.40439       1.44800
      -2.36739       1.43500
      -2.33039       1.43300
      -2.29339       1.43300
      -2.25639       1.43400
      -2.21939       1.43000
      -2.18239       1.42100
      -2.14539       1.40900
      -2.10839       1.39500
      -2.07139       1.37800
      -2.03339       1.35900
      -1.99639       1.33800
      -1.95939       1.31700
      -1.92239       1.30500
      -1.88539       1.29700
      -1.84839       1.30100
      -1.81139       1.29500
      -1.77439       1.29200
      -1.73739       1.28200
      -1.70039       1.27200
      -1.66239       1.26300
      -1.62539       1.25100
      -1.58839       1.23500
      -1.55139       1.22000
      -1.51439       1.21300
      -1.47739       1.21900
      -1.44039       1.21100
      -1.40339       1.16300
      -1.36639       1.08900
      -1.32939       0.98890
      -1.29139       0.91410
      -1.25439       0.84480
      -1.21739       0.76380
      -1.18039       0.71030
      -1.14339       0.67530
      -1.10639       0.64060
      -1.06939       0.60640
      -1.03239       0.57250
      -0.99539       0.53960
      -0.95739       0.51390
      -0.92039       0.49450
      -0.88339       0.46000
      -0.84639       0.43300
      -0.80939       0.40730
      -0.77239       0.38200
      -0.73539       0.35730
      -0.69839       0.33320
      -0.66139       0.30970
      -0.62439       0.28690
      -0.58639       0.26480
      -0.54939       0.24320
      -0.51239       0.22090
      -0.47539       0.19880
      -0.43839       0.17970
      -0.40139       0.16350
      -0.36439       0.15020
      -0.32739       0.13980
      -0.29039       0.13230
      -0.25339       0.12780
      -0.21539       0.12610
      -0.17839       0.06863
      -0.14139       0.04307
      -0.10439       0.02343
      -0.06739       0.00973
      -0.03039       0.00195
       0.00661       0.00000
       0.04361       0.00004
       0.08061       0.00091
       0.11761       0.00401
       0.15561       0.00826
       0.19261       0.01366
       0.22961       0.02007
       0.26661       0.02711
       0.30361       0.03477
       0.34061       0.04306
       0.37761       0.05197
       0.41461       0.06151
       0.45161       0.07166
       0.48961       0.08240
       0.52661       0.09368
       0.56361       0.10550
       0.60061       0.11790
       0.63761       0.13080
       0.67461       0.15000
       0.71161       0.20640
       0.74861       0.25980
       0.78561       0.31150
       0.82261       0.36060
       0.86061       0.40370
       0.89761       0.45430
       0.93461       0.51620
       0.97161       0.57610
       1.00861       0.63180
       1.04561       0.68700
       1.08261       0.74270
       1.11961       0.80060
       1.15661       0.86000
       1.19361       0.92060
       1.23161       0.98250
       1.26861       1.04600
       1.30561       1.11600
       1.34261       1.20000
       1.37961       1.27600
       1.41661       1.35700
       1.45361       1.43900
       1.49061       1.54000
       1.52761       1.65800
       1.56461       1.78700
       1.60261       1.89800
       1.63961       1.96200
       1.67661       1.99100
       1.71361       1.98200
       1.75061       1.95100
       1.78761       1.91200
       1.82461       1.89300
       1.86161       1.80900
       1.89861       1.72200
       1.93561       1.63200
       1.97361       1.54000
       2.01061       1.44900
       2.04761       1.29800
       2.08461       1.14100
       2.12161       0.98820
       2.15861       0.89150
       2.19561       0.82730
       2.23261       0.79070
       2.26961       0.82820
       2.30761       0.88210
       2.34461       0.87510
       2.38161       0.87860
       2.41861       0.89030
       2.45561       0.90890
       2.49261       0.92980
       2.52961       0.95790
       2.56661       0.99470
       2.60361       1.04000
       2.64061       1.06200
       2.67861       1.03200
       2.71561       0.88650
       2.75261       0.89850
       2.78961       0.90740
       2.82661       0.91640
       2.86361       0.94180
       2.90061       0.96220
       2.93761       0.98880
       2.97461       1.04700
       3.01161       1.11200
       3.04961       1.14600
       3.08661       1.16200
       3.12361       1.23400
       3.16061       1.14900
       3.19761       1.08400
       3.23461       1.00000
       3.27161       0.97760
       3.30861       0.97090
       3.34561       0.98760
       3.38261       1.07800
       3.42061       1.24500
       3.45761       1.47700
       3.49461       1.66500
       3.53161       1.79600
       3.56861       1.86400
       3.60561       1.87000
       3.64261       1.86800
       3.67961       1.76600
       3.71661       1.61300
       3.75461       1.53700
       3.79161       1.67700
       3.82861       1.77000
       3.86561       1.61500
       3.90261       1.32500
       3.93961       1.28600
       3.97661       1.25000
       4.01361       1.21600
       4.05061       1.17600
       4.08761       1.14000
       4.12561       1.11100
       4.16261       1.08700
       4.19961       1.06800
       4.23661       1.05300
       4.27361       1.03500
       4.31061       1.01900
       4.34761       1.00900
       4.38461       1.00500
       4.42161       1.00700
       4.45861       1.04500
       4.49661       1.10300
       4.53361       1.15800
       4.57061       1.14400
       4.60761       1.17800
       4.64461       1.23700
       4.68161       1.57600
       4.71861       1.60200
       4.75561       1.54200
       4.79261       1.54100
       4.82961       1.57000
       4.86761       1.61300
       4.90461       1.71400
       4.94161       1.72000
       4.97861       1.62600
       5.01561       1.53000
       5.05261       1.46100
       5.08961       1.58100
       5.12661       1.45100
       5.16361       1.39700
       5.20061       1.33500
       5.23861       1.29300
       5.27561       1.26900
       5.31261       1.24500
       5.34961       1.22700
       5.38661       1.21400
       5.42361       1.20500
       5.46061       1.22500
       5.49761       1.24800
       5.53461       1.27200
       5.57261       1.30000
       5.60961       1.21100
       5.64661       1.18600
       5.68361       1.14000
       5.72061       1.07600
       5.75761       0.99930
       5.79461       0.91230
       5.83161       0.85720
       5.86861       0.84220
       5.90561       0.83310
       5.94361       0.82680
       5.98061       0.82590
       6.01761       0.83030
       6.05461       0.83560
       6.09161       0.83870
       6.12861       0.84960
       6.16561       0.86130
       6.20261       0.87370
       6.23961       0.89430
       6.27661       0.97360
       6.31461       1.15100
       6.35161       1.36400
       6.38861       1.52700
       6.42561       1.64500
       6.46261       1.71900
       6.49961       1.78600
       6.53661       1.43400
       6.57361       1.27700
       6.61061       1.15200
       6.64761       1.05900
       6.68561       0.99880
       6.72261       0.96340
       6.75961       0.92920
       6.79661       0.89630
       6.83361       0.86320
       6.87061       0.82850
       6.90761       0.79220
       6.94461       0.75420
       6.98161       0.75050
       7.01961       0.76320
       7.05661       0.82470
       7.09361       1.04800
       7.13061       0.75810
       7.16761       0.72150
       7.20461       0.67480
       7.24161       0.62850
       7.27861       0.58050
       7.31561       0.52700
       7.35261       0.46830
       7.39061       0.40450
       7.42761       0.34540
       7.46461       0.33530
       7.50161       0.32750
       7.53861       0.32010
       7.57561       0.31090
       7.61261       0.29570
       7.64961       0.27380
       7.68661       0.26740
       7.72361       0.26460
       7.76161       0.26010
       7.79861       0.25400
       7.83561       0.24620
       7.87261       0.23670
       7.90961       0.22560
       7.94661       0.21290
       7.98361       0.20010
       8.02061       0.18810
       8.05761       0.17670
       8.09461       0.16590
       8.13261       0.15570
       8.16961       0.14610
       8.20661       0.13710
       8.24361       0.12870
       8.28061       0.12080
       8.31761       0.11360
       8.35461       0.10690
       8.39161       0.10080
       8.42861       0.09537
       8.46561       0.09113
       8.50361       0.09067
       8.54061       0.08952
       8.57761       0.08767
       8.61461       0.08642
       8.65161       0.08633
       8.68861       0.08413
       8.72561       0.07982
       8.76261       0.07480
       8.79961       0.06954
       8.83761       0.05226
       8.87461       0.02296
       8.91161       0.00000
       8.94861       0.00000
       8.98561       0.00000
       9.02261       0.00000
       9.05961       0.00000
       9.09661       0.00000
       9.13361       0.00000
       9.17061       0.00000
       9.20861       0.00000
       9.24561       0.00000
       9.28261       0.00000
       9.31961       0.00000
       9.35661       0.00000
       9.39361       0.00000
       9.43061       0.00000
       9.46761       0.00000
       9.50461       0.00000
       9.54161       0.00000
       9.57961       0.00000
       9.61661       0.00000
       9.65361       0.00000
       9.69061       0.00000
       9.72761       0.00000
       9.76461       0.00000
       9.80161       0.00000
       9.83861       0.00000
       9.87561       0.00000
       9.91261       0.00000
       9.95061       0.00000
       9.98761       0.00000
      10.02461       0.00000
      10.06161       0.00000
      10.09861       0.00000
      10.13561       0.00000
      10.17261       0.00000
      10.20961       0.00000
      10.24661       0.00000
      10.28461       0.00000
      10.32161       0.00000
      10.35861       0.00000
      10.39561       0.00000
      10.43261       0.00000
      10.46961       0.00000
      10.50661       0.00000
      10.54361       0.00000
      10.58061       0.00000
