      #Energy        TDOS
     -22.62487       0.00000
     -22.58587       0.00000
     -22.54687       0.00000
     -22.50887       0.00000
     -22.46987       0.00000
     -22.43087       0.00000
     -22.39287       0.00000
     -22.35387       0.00000
     -22.31487       0.00000
     -22.27687       0.00000
     -22.23787       0.00000
     -22.19887       0.00000
     -22.16087       0.00000
     -22.12187       0.00000
     -22.08287       0.00000
     -22.04487       0.00000
     -22.00587       0.00000
     -21.96687       0.00000
     -21.92887       0.00000
     -21.88987       0.00000
     -21.85087       0.00000
     -21.81287       0.00000
     -21.77387       0.00000
     -21.73487       0.00000
     -21.69687       0.00000
     -21.65787       0.00000
     -21.61887       0.00000
     -21.58087       0.00000
     -21.54187       0.00000
     -21.50287       0.00000
     -21.46487       0.00000
     -21.42587       0.00000
     -21.38687       0.00000
     -21.34887       0.00000
     -21.30987       0.00000
     -21.27087       0.00000
     -21.23287       0.00000
     -21.19387       0.00000
     -21.15487       0.00000
     -21.11687       0.00000
     -21.07787       0.00000
     -21.03887       0.00000
     -21.00087       0.00000
     -20.96187       0.00000
     -20.92287       0.00000
     -20.88487       0.00000
     -20.84587       0.00000
     -20.80687       0.00000
     -20.76887       0.00000
     -20.72987       0.00000
     -20.69087       0.00000
     -20.65287       0.00000
     -20.61387       0.00000
     -20.57487       0.00000
     -20.53687       0.00000
     -20.49787       0.00000
     -20.45887       0.00000
     -20.42087       0.00000
     -20.38187       0.00000
     -20.34287       0.00000
     -20.30487       0.00000
     -20.26587       0.00000
     -20.22687       0.00000
     -20.18887       0.00000
     -20.14987       0.00000
     -20.11087       0.00000
     -20.07287       0.00000
     -20.03387       0.00000
     -19.99487       0.00000
     -19.95687       0.00000
     -19.91787       0.00000
     -19.87887       0.00000
     -19.84087       0.00000
     -19.80187       0.00000
     -19.76287       0.00000
     -19.72487       0.00000
     -19.68587       0.00000
     -19.64687       0.00000
     -19.60887       0.00000
     -19.56987       0.00000
     -19.53087       0.00000
     -19.49287       0.00000
     -19.45387       0.00000
     -19.41487       0.00000
     -19.37687       0.00000
     -19.33787       0.00000
     -19.29887       0.00000
     -19.26087       0.00000
     -19.22187       0.00000
     -19.18287       0.00000
     -19.14487       0.00000
     -19.10587       0.00000
     -19.06687       0.00000
     -19.02887       0.00000
     -18.98987       0.00000
     -18.95087       0.00000
     -18.91187       0.00000
     -18.87387       0.00000
     -18.83487       0.00000
     -18.79587       0.00000
     -18.75787       0.00000
     -18.71887       0.00000
     -18.67987       0.00000
     -18.64187       0.00000
     -18.60287       0.00000
     -18.56387       0.00000
     -18.52587       0.00000
     -18.48687       0.00000
     -18.44787       0.00000
     -18.40987       0.00000
     -18.37087       0.00000
     -18.33187       0.00000
     -18.29387       0.00000
     -18.25487       0.00000
     -18.21587       0.00000
     -18.17787       0.00000
     -18.13887       0.00000
     -18.09987       0.00000
     -18.06187       0.00000
     -18.02287       0.00000
     -17.98387       0.00000
     -17.94587       0.00000
     -17.90687       0.00000
     -17.86787       0.00000
     -17.82987       0.00000
     -17.79087       0.00000
     -17.75187       0.00000
     -17.71387       0.00000
     -17.67487       0.00000
     -17.63587       0.00000
     -17.59787       0.00000
     -17.55887       0.00000
     -17.51987       0.00000
     -17.48187       0.00000
     -17.44287       0.00000
     -17.40387       0.00000
     -17.36587       0.00000
     -17.32687       0.00000
     -17.28787       0.00000
     -17.24987       0.00000
     -17.21087       0.00000
     -17.17187       0.00000
     -17.13387       0.00000
     -17.09487       0.00000
     -17.05587       0.00000
     -17.01787       0.00000
     -16.97887       0.00000
     -16.93987       0.00000
     -16.90187       0.00000
     -16.86287       0.00000
     -16.82387       0.00000
     -16.78587       0.00000
     -16.74687       0.00000
     -16.70787       0.00000
     -16.66987       0.00000
     -16.63087       0.00000
     -16.59187       0.00000
     -16.55387       0.00000
     -16.51487       0.00000
     -16.47587       0.00000
     -16.43787       0.00000
     -16.39887       0.00000
     -16.35987       0.00000
     -16.32187       0.00000
     -16.28287       0.00000
     -16.24387       0.00000
     -16.20587       0.00000
     -16.16687       0.00000
     -16.12787       0.00000
     -16.08987       0.00000
     -16.05087       0.00000
     -16.01187       0.00000
     -15.97387       0.00000
     -15.93487       0.00000
     -15.89587       0.00000
     -15.85787       0.00000
     -15.81887       0.00000
     -15.77987       0.00000
     -15.74187       0.00000
     -15.70287       0.00000
     -15.66387       0.00000
     -15.62587       0.00000
     -15.58687       0.00000
     -15.54787       0.00000
     -15.50987       0.00000
     -15.47087       0.00000
     -15.43187       0.00000
     -15.39387       0.00000
     -15.35487       0.00000
     -15.31587       0.00000
     -15.27787       0.00000
     -15.23887       0.00000
     -15.19987       0.00000
     -15.16187       0.00000
     -15.12287       0.00000
     -15.08387       0.00000
     -15.04587       0.00000
     -15.00687       0.00000
     -14.96787       0.00000
     -14.92987       0.00000
     -14.89087       0.00000
     -14.85187       0.00000
     -14.81387       0.00000
     -14.77487       0.00000
     -14.73587       0.00000
     -14.69787       0.00000
     -14.65887       0.00000
     -14.61987       0.00000
     -14.58187       0.00000
     -14.54287       0.00000
     -14.50387       0.00000
     -14.46587       0.00000
     -14.42687       0.00000
     -14.38787       0.00000
     -14.34987       0.00000
     -14.31087       0.00000
     -14.27187       0.00000
     -14.23387       0.00000
     -14.19487       0.00000
     -14.15587       0.00000
     -14.11787       0.00000
     -14.07887       0.00000
     -14.03987       0.00084
     -14.00187       0.02259
     -13.96287       0.07374
     -13.92387       0.10810
     -13.88587       0.11220
     -13.84687       0.12920
     -13.80787       0.14730
     -13.76987       0.16630
     -13.73087       0.18500
     -13.69187       0.19730
     -13.65387       0.20270
     -13.61487       0.20830
     -13.57587       0.21910
     -13.53787       0.23020
     -13.49887       0.24160
     -13.45987       0.25310
     -13.42187       0.26480
     -13.38287       0.27680
     -13.34387       0.28580
     -13.30587       0.29170
     -13.26687       0.29940
     -13.22787       0.30700
     -13.18987       0.31440
     -13.15087       0.32190
     -13.11187       0.32990
     -13.07387       0.33850
     -13.03487       0.34760
     -12.99587       0.35710
     -12.95787       0.36660
     -12.91887       0.37620
     -12.87987       0.38580
     -12.84187       0.39400
     -12.80287       0.40030
     -12.76387       0.40680
     -12.72587       0.41480
     -12.68687       0.42290
     -12.64787       0.43120
     -12.60987       0.43960
     -12.57087       0.44820
     -12.53187       0.45700
     -12.49387       0.46620
     -12.45487       0.47590
     -12.41587       0.48600
     -12.37787       0.49630
     -12.33887       0.50690
     -12.29987       0.51760
     -12.26187       0.52840
     -12.22287       0.53850
     -12.18387       0.54950
     -12.14587       0.56100
     -12.10687       0.57300
     -12.06787       0.58700
     -12.02987       0.60270
     -11.99087       0.62000
     -11.95187       0.63870
     -11.91387       0.65880
     -11.87487       0.68030
     -11.83587       0.70690
     -11.79787       0.74880
     -11.75887       0.81330
     -11.71987       0.85160
     -11.68187       0.86360
     -11.64287       0.84930
     -11.60387       0.81870
     -11.56587       0.89020
     -11.52687       0.90170
     -11.48787       0.85900
     -11.44987       0.82680
     -11.41087       0.80190
     -11.37187       0.78430
     -11.33387       0.77400
     -11.29487       0.76970
     -11.25587       0.75870
     -11.21787       0.74680
     -11.17887       0.73440
     -11.13987       0.72160
     -11.10187       0.70850
     -11.06287       0.69490
     -11.02387       0.68090
     -10.98587       0.66960
     -10.94687       0.65080
     -10.90787       0.64100
     -10.86987       0.63410
     -10.83087       0.62520
     -10.79187       0.61520
     -10.75387       0.60410
     -10.71487       0.59190
     -10.67587       0.57860
     -10.63787       0.56360
     -10.59887       0.54920
     -10.55987       0.53600
     -10.52187       0.52420
     -10.48287       0.51370
     -10.44387       0.50180
     -10.40587       0.48150
     -10.36687       0.50150
     -10.32787       0.48570
     -10.28987       0.46430
     -10.25087       0.44110
     -10.21187       0.42960
     -10.17387       0.43680
     -10.13487       0.42570
     -10.09587       0.39620
     -10.05787       0.34840
     -10.01887       0.23130
      -9.97987       0.13550
      -9.94187       0.08503
      -9.90287       0.04107
      -9.86387       0.01860
      -9.82587       0.00497
      -9.78687       0.00000
      -9.74787       0.00000
      -9.70987       0.00000
      -9.67087       0.00024
      -9.63187       0.00745
      -9.59387       0.01657
      -9.55487       0.02760
      -9.51587       0.04054
      -9.47787       0.05540
      -9.43887       0.08332
      -9.39987       0.11710
      -9.36187       0.15280
      -9.32287       0.19060
      -9.28387       0.23020
      -9.24587       0.27190
      -9.20687       0.46210
      -9.16787       0.45250
      -9.12987       0.46350
      -9.09087       0.45600
      -9.05187       0.44740
      -9.01387       0.46640
      -8.97487       0.45380
      -8.93587       0.48020
      -8.89787       0.50360
      -8.85887       0.51910
      -8.81987       0.53720
      -8.78187       0.56110
      -8.74287       0.59080
      -8.70387       0.62630
      -8.66587       0.66770
      -8.62687       0.71700
      -8.58787       0.74850
      -8.54987       0.75420
      -8.51087       1.05300
      -8.47187       1.40900
      -8.43387       1.49500
      -8.39487       1.44700
      -8.35587       1.23300
      -8.31787       1.03000
      -8.27887       0.94560
      -8.23987       0.87520
      -8.20187       0.81860
      -8.16287       0.77570
      -8.12387       0.74080
      -8.08587       0.71060
      -8.04687       0.68310
      -8.00787       0.65690
      -7.96987       0.63180
      -7.93087       0.60790
      -7.89187       0.58490
      -7.85387       0.56110
      -7.81487       0.53720
      -7.77587       0.51820
      -7.73787       0.50200
      -7.69887       0.48850
      -7.65987       0.47730
      -7.62187       0.46770
      -7.58287       0.45840
      -7.54387       0.44930
      -7.50587       0.44040
      -7.46687       0.43160
      -7.42787       0.42300
      -7.38987       0.41460
      -7.35087       0.40640
      -7.31187       0.39830
      -7.27387       0.39010
      -7.23487       0.38170
      -7.19587       0.37320
      -7.15787       0.36450
      -7.11887       0.35560
      -7.07987       0.34690
      -7.04187       0.33850
      -7.00287       0.33040
      -6.96387       0.32270
      -6.92587       0.31530
      -6.88687       0.30480
      -6.84787       0.29470
      -6.80987       0.28750
      -6.77087       0.28300
      -6.73187       0.27910
      -6.69387       0.27530
      -6.65487       0.27150
      -6.61587       0.26770
      -6.57787       0.26380
      -6.53887       0.25980
      -6.49987       0.25580
      -6.46187       0.25170
      -6.42287       0.24760
      -6.38387       0.24350
      -6.34587       0.23950
      -6.30687       0.23560
      -6.26787       0.23160
      -6.22987       0.22750
      -6.19087       0.22350
      -6.15187       0.21940
      -6.11387       0.21530
      -6.07487       0.21120
      -6.03587       0.20700
      -5.99787       0.20280
      -5.95887       0.19780
      -5.91987       0.18870
      -5.88087       0.18230
      -5.84287       0.17750
      -5.80387       0.17330
      -5.76487       0.16950
      -5.72687       0.16610
      -5.68787       0.16330
      -5.64887       0.16090
      -5.61087       0.15890
      -5.57187       0.15690
      -5.53287       0.15490
      -5.49487       0.15290
      -5.45587       0.15090
      -5.41687       0.14950
      -5.37887       0.26330
      -5.33987       0.49070
      -5.30087       0.64480
      -5.26287       0.72760
      -5.22387       0.86420
      -5.18487       1.08300
      -5.14687       1.62300
      -5.10787       1.19400
      -5.06887       1.17400
      -5.03087       1.15800
      -4.99187       1.14600
      -4.95287       1.13800
      -4.91487       1.21900
      -4.87587       1.07300
      -4.83687       1.07000
      -4.79887       1.03800
      -4.75987       0.98940
      -4.72087       0.92600
      -4.68287       0.89770
      -4.64387       0.87670
      -4.60487       0.86350
      -4.56687       0.85370
      -4.52787       0.84490
      -4.48887       0.83700
      -4.45087       0.97710
      -4.41187       0.98470
      -4.37287       0.95520
      -4.33487       0.96810
      -4.29587       1.09500
      -4.25687       1.02700
      -4.21887       1.06300
      -4.17987       1.10300
      -4.14087       1.15100
      -4.10287       1.22500
      -4.06387       1.20200
      -4.02487       1.17300
      -3.98687       1.20900
      -3.94787       1.25500
      -3.90887       1.31000
      -3.87087       1.37500
      -3.83187       1.42700
      -3.79287       1.35900
      -3.75487       1.37000
      -3.71587       1.37500
      -3.67687       1.38400
      -3.63887       1.39800
      -3.59987       1.35500
      -3.56087       1.32000
      -3.52287       1.30000
      -3.48387       1.29000
      -3.44487       1.28000
      -3.40687       1.27200
      -3.36787       1.26300
      -3.32887       1.24700
      -3.29087       1.23200
      -3.25187       1.22500
      -3.21287       1.22500
      -3.17487       1.22500
      -3.13587       1.22500
      -3.09687       1.21900
      -3.05887       1.21100
      -3.01987       1.20200
      -2.98087       1.19200
      -2.94287       1.18200
      -2.90387       1.17300
      -2.86487       1.16100
      -2.82687       1.14800
      -2.78787       1.13300
      -2.74887       1.12400
      -2.71087       1.11800
      -2.67187       1.11400
      -2.63287       1.12300
      -2.59487       1.12200
      -2.55587       1.11800
      -2.51687       1.10900
      -2.47887       1.10100
      -2.43987       1.09400
      -2.40087       1.08500
      -2.36287       1.07300
      -2.32387       1.05900
      -2.28487       1.04800
      -2.24687       1.04200
      -2.20787       1.04200
      -2.16887       1.04300
      -2.13087       1.01400
      -2.09187       0.96990
      -2.05287       0.90950
      -2.01487       0.83320
      -1.97587       0.77970
      -1.93687       0.72340
      -1.89887       0.66100
      -1.85987       0.61390
      -1.82087       0.58640
      -1.78287       0.55990
      -1.74387       0.53370
      -1.70487       0.50780
      -1.66687       0.48330
      -1.62787       0.46300
      -1.58887       0.44730
      -1.55087       0.42630
      -1.51187       0.40120
      -1.47287       0.38000
      -1.43487       0.35910
      -1.39587       0.33970
      -1.35687       0.32070
      -1.31887       0.30220
      -1.27987       0.28440
      -1.24087       0.26710
      -1.20287       0.25040
      -1.16387       0.23430
      -1.12487       0.21880
      -1.08687       0.20310
      -1.04787       0.18650
      -1.00887       0.17080
      -0.97087       0.15680
      -0.93187       0.14440
      -0.89287       0.13360
      -0.85487       0.12450
      -0.81587       0.11710
      -0.77687       0.11130
      -0.73887       0.10710
      -0.69987       0.10460
      -0.66087       0.04850
      -0.62287       0.03202
      -0.58387       0.01895
      -0.54487       0.00929
      -0.50687       0.00304
      -0.46787       0.00019
      -0.42887       0.00000
      -0.39087       0.00000
      -0.35187       0.00000
      -0.31287       0.00000
      -0.27487       0.00000
      -0.23587       0.00000
      -0.19687       0.00000
      -0.15887       0.00000
      -0.11987       0.00000
      -0.08087       0.00000
      -0.04287       0.00000
      -0.00387       0.00000
       0.03513       0.02624
       0.07313       0.05881
       0.11213       0.08882
       0.15113       0.11610
       0.18913       0.14000
       0.22813       0.16250
       0.26713       0.19100
       0.30513       0.22480
       0.34413       0.25900
       0.38313       0.29230
       0.42113       0.32680
       0.46013       0.36110
       0.49913       0.39480
       0.53713       0.43020
       0.57613       0.46710
       0.61513       0.50470
       0.65313       0.54320
       0.69213       0.58260
       0.73113       0.62280
       0.76913       0.66420
       0.80813       0.70830
       0.84713       0.75520
       0.88513       0.80140
       0.92413       0.84990
       0.96313       0.89970
       1.00113       0.94810
       1.04013       0.99550
       1.07913       1.04400
       1.11713       1.10000
       1.15613       1.17100
       1.19513       1.25700
       1.23313       1.34600
       1.27213       1.45200
       1.31113       1.52900
       1.34913       1.57600
       1.38813       1.61200
       1.42713       1.63800
       1.46513       1.65800
       1.50413       1.72200
       1.54313       1.76000
       1.58113       1.77000
       1.62013       1.77300
       1.65913       1.77700
       1.69713       1.64900
       1.73613       1.52200
       1.77513       1.46000
       1.81313       1.37600
       1.85213       1.26400
       1.89113       1.11400
       1.92913       1.05400
       1.96813       0.96610
       2.00713       0.86890
       2.04513       0.82890
       2.08413       0.80100
       2.12313       0.78520
       2.16113       0.78120
       2.20013       0.78350
       2.23913       0.78680
       2.27713       0.78960
       2.31613       0.79180
       2.35513       0.79340
       2.39313       0.79450
       2.43213       0.79510
       2.47113       0.76920
       2.50913       0.79360
       2.54813       0.82950
       2.58713       0.87810
       2.62513       0.94360
       2.66413       1.01900
       2.70313       1.08500
       2.74113       1.12300
       2.78013       1.13300
       2.81913       1.13700
       2.85713       1.13600
       2.89613       1.15300
       2.93513       1.19500
       2.97313       1.30400
       3.01213       1.45100
       3.05113       1.48800
       3.08913       1.60600
       3.12813       1.68900
       3.16713       1.73200
       3.20513       1.67400
       3.24413       1.64200
       3.28313       1.59900
       3.32113       1.53000
       3.36013       1.44600
       3.39913       1.24500
       3.43713       1.23200
       3.47613       1.31700
       3.51513       1.39200
       3.55313       1.44300
       3.59213       1.45400
       3.63113       1.42400
       3.66913       1.34900
       3.70813       1.25000
       3.74713       1.15900
       3.78513       1.08300
       3.82413       1.03600
       3.86313       1.00600
       3.90113       0.98820
       3.94013       0.97490
       3.97913       0.96650
       4.01713       0.96420
       4.05613       0.96750
       4.09513       0.96630
       4.13313       0.97860
       4.17213       0.99440
       4.21113       1.01000
       4.24913       1.02800
       4.28813       1.04900
       4.32713       1.07500
       4.36513       1.12200
       4.40413       1.20600
       4.44313       1.31100
       4.48113       1.39700
       4.52013       1.45800
       4.55913       1.44400
       4.59713       1.38500
       4.63613       1.25200
       4.67513       1.26300
       4.71313       1.28900
       4.75213       1.30000
       4.79113       1.41300
       4.82913       1.38300
       4.86813       1.41200
       4.90713       1.33000
       4.94513       1.27300
       4.98413       1.21400
       5.02313       1.19600
       5.06113       1.10000
       5.10013       1.08800
       5.13913       1.08700
       5.17713       1.07300
       5.21613       1.05600
       5.25513       1.04300
       5.29313       1.03700
       5.33213       1.03700
       5.37113       1.04000
       5.40913       1.02000
       5.44813       1.02300
       5.48713       1.03000
       5.52513       1.03300
       5.56413       1.03700
       5.60313       1.04800
       5.64113       1.06800
       5.68013       1.09400
       5.71913       1.01800
       5.75713       0.95490
       5.79613       0.89350
       5.83513       0.83850
       5.87313       0.79480
       5.91213       0.76200
       5.95113       0.74000
       5.98913       0.72770
       6.02813       0.72660
       6.06713       0.73050
       6.10513       0.73630
       6.14413       0.74260
       6.18313       0.74850
       6.22113       0.75380
       6.26013       0.75850
       6.29913       0.76220
       6.33713       0.77360
       6.37613       0.79640
       6.41513       0.85120
       6.45313       0.94990
       6.49213       1.08800
       6.53113       1.22700
       6.56913       1.31400
       6.60813       1.37400
       6.64713       1.40600
       6.68513       1.41000
       6.72413       1.43900
       6.76313       1.19000
       6.80113       1.12400
       6.84013       1.08100
       6.87913       1.05900
       6.91713       1.06000
       6.95613       1.05600
       6.99513       1.01300
       7.03313       0.98970
       7.07213       0.98650
       7.11113       0.96390
       7.14913       0.88750
       7.18813       0.75360
       7.22713       0.56160
       7.26613       0.42850
       7.30413       0.41110
       7.34313       0.40300
       7.38213       0.39520
       7.42013       0.38840
       7.45913       0.38040
       7.49813       0.37270
       7.53613       0.36390
       7.57513       0.35380
       7.61413       0.34250
       7.65213       0.33000
       7.69113       0.31670
       7.73013       0.30790
       7.76813       0.29900
       7.80713       0.29050
       7.84613       0.28240
       7.88413       0.27610
       7.92313       0.27080
       7.96213       0.26630
       8.00013       0.26180
       8.03913       0.25680
       8.07813       0.24970
       8.11613       0.23710
       8.15513       0.22920
       8.19413       0.22700
       8.23213       0.22300
       8.27113       0.21730
       8.31013       0.20970
       8.34813       0.20030
       8.38713       0.18910
       8.42613       0.17960
       8.46413       0.17060
       8.50313       0.16210
       8.54213       0.15380
       8.58013       0.14590
       8.61913       0.13830
       8.65813       0.13110
       8.69613       0.12420
       8.73513       0.11760
       8.77413       0.11130
       8.81213       0.10540
       8.85113       0.09987
       8.89013       0.09464
       8.92813       0.08974
       8.96713       0.08517
       9.00613       0.08094
       9.04413       0.07704
       9.08313       0.07348
       9.12213       0.07156
       9.16013       0.07311
       9.19913       0.07378
       9.23813       0.07358
       9.27613       0.07251
       9.31513       0.07056
       9.35413       0.07096
       9.39213       0.07103
       9.43113       0.06897
       9.47013       0.06289
       9.50813       0.05183
       9.54713       0.03578
       9.58613       0.01476
       9.62413       0.00000
       9.66313       0.00000
       9.70213       0.00000
       9.74013       0.00000
       9.77913       0.00000
       9.81813       0.00000
       9.85613       0.00000
       9.89513       0.00000
       9.93413       0.00000
       9.97213       0.00000
      10.01113       0.00000
      10.05013       0.00000
      10.08813       0.00000
      10.12713       0.00000
      10.16613       0.00000
      10.20413       0.00000
      10.24313       0.00000
      10.28213       0.00000
      10.32013       0.00000
      10.35913       0.00000
      10.39813       0.00000
      10.43613       0.00000
      10.47513       0.00000
      10.51413       0.00000
      10.55213       0.00000
      10.59113       0.00000
      10.63013       0.00000
      10.66813       0.00000
      10.70713       0.00000
      10.74613       0.00000
      10.78413       0.00000
      10.82313       0.00000
      10.86213       0.00000
      10.90013       0.00000
      10.93913       0.00000
      10.97813       0.00000
      11.01613       0.00000
      11.05513       0.00000
      11.09413       0.00000
      11.13213       0.00000
      11.17113       0.00000
      11.21013       0.00000
      11.24813       0.00000
      11.28713       0.00000
      11.32613       0.00000
      11.36413       0.00000
