     #Energy        Ge_p
   -22.62487     0.00000
   -22.58587     0.00000
   -22.54687     0.00000
   -22.50887     0.00000
   -22.46987     0.00000
   -22.43087     0.00000
   -22.39287     0.00000
   -22.35387     0.00000
   -22.31487     0.00000
   -22.27687     0.00000
   -22.23787     0.00000
   -22.19887     0.00000
   -22.16087     0.00000
   -22.12187     0.00000
   -22.08287     0.00000
   -22.04487     0.00000
   -22.00587     0.00000
   -21.96687     0.00000
   -21.92887     0.00000
   -21.88987     0.00000
   -21.85087     0.00000
   -21.81287     0.00000
   -21.77387     0.00000
   -21.73487     0.00000
   -21.69687     0.00000
   -21.65787     0.00000
   -21.61887     0.00000
   -21.58087     0.00000
   -21.54187     0.00000
   -21.50287     0.00000
   -21.46487     0.00000
   -21.42587     0.00000
   -21.38687     0.00000
   -21.34887     0.00000
   -21.30987     0.00000
   -21.27087     0.00000
   -21.23287     0.00000
   -21.19387     0.00000
   -21.15487     0.00000
   -21.11687     0.00000
   -21.07787     0.00000
   -21.03887     0.00000
   -21.00087     0.00000
   -20.96187     0.00000
   -20.92287     0.00000
   -20.88487     0.00000
   -20.84587     0.00000
   -20.80687     0.00000
   -20.76887     0.00000
   -20.72987     0.00000
   -20.69087     0.00000
   -20.65287     0.00000
   -20.61387     0.00000
   -20.57487     0.00000
   -20.53687     0.00000
   -20.49787     0.00000
   -20.45887     0.00000
   -20.42087     0.00000
   -20.38187     0.00000
   -20.34287     0.00000
   -20.30487     0.00000
   -20.26587     0.00000
   -20.22687     0.00000
   -20.18887     0.00000
   -20.14987     0.00000
   -20.11087     0.00000
   -20.07287     0.00000
   -20.03387     0.00000
   -19.99487     0.00000
   -19.95687     0.00000
   -19.91787     0.00000
   -19.87887     0.00000
   -19.84087     0.00000
   -19.80187     0.00000
   -19.76287     0.00000
   -19.72487     0.00000
   -19.68587     0.00000
   -19.64687     0.00000
   -19.60887     0.00000
   -19.56987     0.00000
   -19.53087     0.00000
   -19.49287     0.00000
   -19.45387     0.00000
   -19.41487     0.00000
   -19.37687     0.00000
   -19.33787     0.00000
   -19.29887     0.00000
   -19.26087     0.00000
   -19.22187     0.00000
   -19.18287     0.00000
   -19.14487     0.00000
   -19.10587     0.00000
   -19.06687     0.00000
   -19.02887     0.00000
   -18.98987     0.00000
   -18.95087     0.00000
   -18.91187     0.00000
   -18.87387     0.00000
   -18.83487     0.00000
   -18.79587     0.00000
   -18.75787     0.00000
   -18.71887     0.00000
   -18.67987     0.00000
   -18.64187     0.00000
   -18.60287     0.00000
   -18.56387     0.00000
   -18.52587     0.00000
   -18.48687     0.00000
   -18.44787     0.00000
   -18.40987     0.00000
   -18.37087     0.00000
   -18.33187     0.00000
   -18.29387     0.00000
   -18.25487     0.00000
   -18.21587     0.00000
   -18.17787     0.00000
   -18.13887     0.00000
   -18.09987     0.00000
   -18.06187     0.00000
   -18.02287     0.00000
   -17.98387     0.00000
   -17.94587     0.00000
   -17.90687     0.00000
   -17.86787     0.00000
   -17.82987     0.00000
   -17.79087     0.00000
   -17.75187     0.00000
   -17.71387     0.00000
   -17.67487     0.00000
   -17.63587     0.00000
   -17.59787     0.00000
   -17.55887     0.00000
   -17.51987     0.00000
   -17.48187     0.00000
   -17.44287     0.00000
   -17.40387     0.00000
   -17.36587     0.00000
   -17.32687     0.00000
   -17.28787     0.00000
   -17.24987     0.00000
   -17.21087     0.00000
   -17.17187     0.00000
   -17.13387     0.00000
   -17.09487     0.00000
   -17.05587     0.00000
   -17.01787     0.00000
   -16.97887     0.00000
   -16.93987     0.00000
   -16.90187     0.00000
   -16.86287     0.00000
   -16.82387     0.00000
   -16.78587     0.00000
   -16.74687     0.00000
   -16.70787     0.00000
   -16.66987     0.00000
   -16.63087     0.00000
   -16.59187     0.00000
   -16.55387     0.00000
   -16.51487     0.00000
   -16.47587     0.00000
   -16.43787     0.00000
   -16.39887     0.00000
   -16.35987     0.00000
   -16.32187     0.00000
   -16.28287     0.00000
   -16.24387     0.00000
   -16.20587     0.00000
   -16.16687     0.00000
   -16.12787     0.00000
   -16.08987     0.00000
   -16.05087     0.00000
   -16.01187     0.00000
   -15.97387     0.00000
   -15.93487     0.00000
   -15.89587     0.00000
   -15.85787     0.00000
   -15.81887     0.00000
   -15.77987     0.00000
   -15.74187     0.00000
   -15.70287     0.00000
   -15.66387     0.00000
   -15.62587     0.00000
   -15.58687     0.00000
   -15.54787     0.00000
   -15.50987     0.00000
   -15.47087     0.00000
   -15.43187     0.00000
   -15.39387     0.00000
   -15.35487     0.00000
   -15.31587     0.00000
   -15.27787     0.00000
   -15.23887     0.00000
   -15.19987     0.00000
   -15.16187     0.00000
   -15.12287     0.00000
   -15.08387     0.00000
   -15.04587     0.00000
   -15.00687     0.00000
   -14.96787     0.00000
   -14.92987     0.00000
   -14.89087     0.00000
   -14.85187     0.00000
   -14.81387     0.00000
   -14.77487     0.00000
   -14.73587     0.00000
   -14.69787     0.00000
   -14.65887     0.00000
   -14.61987     0.00000
   -14.58187     0.00000
   -14.54287     0.00000
   -14.50387     0.00000
   -14.46587     0.00000
   -14.42687     0.00000
   -14.38787     0.00000
   -14.34987     0.00000
   -14.31087     0.00000
   -14.27187     0.00000
   -14.23387     0.00000
   -14.19487     0.00000
   -14.15587     0.00000
   -14.11787     0.00000
   -14.07887     0.00000
   -14.03987     0.00000
   -14.00187     0.00007
   -13.96287     0.00022
   -13.92387     0.00049
   -13.88587     0.00074
   -13.84687     0.00099
   -13.80787     0.00126
   -13.76987     0.00155
   -13.73087     0.00187
   -13.69187     0.00225
   -13.65387     0.00270
   -13.61487     0.00315
   -13.57587     0.00355
   -13.53787     0.00396
   -13.49887     0.00438
   -13.45987     0.00482
   -13.42187     0.00526
   -13.38287     0.00571
   -13.34387     0.00624
   -13.30587     0.00683
   -13.26687     0.00740
   -13.22787     0.00798
   -13.18987     0.00857
   -13.15087     0.00917
   -13.11187     0.00976
   -13.07387     0.01035
   -13.03487     0.01093
   -12.99587     0.01151
   -12.95787     0.01210
   -12.91887     0.01269
   -12.87987     0.01331
   -12.84187     0.01400
   -12.80287     0.01479
   -12.76387     0.01560
   -12.72587     0.01635
   -12.68687     0.01711
   -12.64787     0.01787
   -12.60987     0.01865
   -12.57087     0.01944
   -12.53187     0.02022
   -12.49387     0.02102
   -12.45487     0.02180
   -12.41587     0.02260
   -12.37787     0.02342
   -12.33887     0.02422
   -12.29987     0.02506
   -12.26187     0.02592
   -12.22287     0.02700
   -12.18387     0.02810
   -12.14587     0.02920
   -12.10687     0.03036
   -12.06787     0.03156
   -12.02987     0.03282
   -11.99087     0.03416
   -11.95187     0.03558
   -11.91387     0.03704
   -11.87487     0.03856
   -11.83587     0.04032
   -11.79787     0.04276
   -11.75887     0.04622
   -11.71987     0.04852
   -11.68187     0.04966
   -11.64287     0.04962
   -11.60387     0.04890
   -11.56587     0.05370
   -11.52687     0.05560
   -11.48787     0.05440
   -11.44987     0.05356
   -11.41087     0.05306
   -11.37187     0.05288
   -11.33387     0.05304
   -11.29487     0.05344
   -11.25587     0.05338
   -11.21787     0.05328
   -11.17887     0.05314
   -11.13987     0.05300
   -11.10187     0.05282
   -11.06287     0.05262
   -11.02387     0.05242
   -10.98587     0.05236
   -10.94687     0.05200
   -10.90787     0.05206
   -10.86987     0.05210
   -10.83087     0.05196
   -10.79187     0.05170
   -10.75387     0.05138
   -10.71487     0.05098
   -10.67587     0.05050
   -10.63787     0.04996
   -10.59887     0.04942
   -10.55987     0.04892
   -10.52187     0.04846
   -10.48287     0.04802
   -10.44387     0.04746
   -10.40587     0.04636
   -10.36687     0.04934
   -10.32787     0.04828
   -10.28987     0.04658
   -10.25087     0.04464
   -10.21187     0.04390
   -10.17387     0.04508
   -10.13487     0.04430
   -10.09587     0.04152
   -10.05787     0.03678
   -10.01887     0.02470
    -9.97987     0.01469
    -9.94187     0.00933
    -9.90287     0.00458
    -9.86387     0.00209
    -9.82587     0.00056
    -9.78687     0.00000
    -9.74787     0.00000
    -9.70987     0.00000
    -9.67087     0.00003
    -9.63187     0.00104
    -9.59387     0.00232
    -9.55487     0.00387
    -9.51587     0.00569
    -9.47787     0.00779
    -9.43887     0.01173
    -9.39987     0.01654
    -9.36187     0.02168
    -9.32287     0.02716
    -9.28387     0.03298
    -9.24587     0.03912
    -9.20687     0.06610
    -9.16787     0.06552
    -9.12987     0.06778
    -9.09087     0.06750
    -9.05187     0.06710
    -9.01387     0.07056
    -8.97487     0.06960
    -8.93587     0.07482
    -8.89787     0.07956
    -8.85887     0.08288
    -8.81987     0.08680
    -8.78187     0.09194
    -8.74287     0.09832
    -8.70387     0.10590
    -8.66587     0.11472
    -8.62687     0.12542
    -8.58787     0.13296
    -8.54987     0.13570
    -8.51087     0.20540
    -8.47187     0.30080
    -8.43387     0.32980
    -8.39487     0.31900
    -8.35587     0.26940
    -8.31787     0.22220
    -8.27887     0.20380
    -8.23987     0.18836
    -8.20187     0.17610
    -8.16287     0.16694
    -8.12387     0.15964
    -8.08587     0.15350
    -8.04687     0.14800
    -8.00787     0.14280
    -7.96987     0.13784
    -7.93087     0.13316
    -7.89187     0.12868
    -7.85387     0.12412
    -7.81487     0.11958
    -7.77587     0.11592
    -7.73787     0.11280
    -7.69887     0.11020
    -7.65987     0.10804
    -7.62187     0.10616
    -7.58287     0.10436
    -7.54387     0.10260
    -7.50587     0.10090
    -7.46687     0.09924
    -7.42787     0.09760
    -7.38987     0.09602
    -7.35087     0.09450
    -7.31187     0.09298
    -7.27387     0.09146
    -7.23487     0.08988
    -7.19587     0.08826
    -7.15787     0.08660
    -7.11887     0.08490
    -7.07987     0.08320
    -7.04187     0.08158
    -7.00287     0.08002
    -6.96387     0.07852
    -6.92587     0.07708
    -6.88687     0.07498
    -6.84787     0.07294
    -6.80987     0.07150
    -6.77087     0.07062
    -6.73187     0.06986
    -6.69387     0.06912
    -6.65487     0.06838
    -6.61587     0.06764
    -6.57787     0.06688
    -6.53887     0.06610
    -6.49987     0.06530
    -6.46187     0.06448
    -6.42287     0.06366
    -6.38387     0.06286
    -6.34587     0.06206
    -6.30687     0.06126
    -6.26787     0.06046
    -6.22987     0.05964
    -6.19087     0.05882
    -6.15187     0.05798
    -6.11387     0.05714
    -6.07487     0.05628
    -6.03587     0.05540
    -5.99787     0.05452
    -5.95887     0.05344
    -5.91987     0.05138
    -5.88087     0.04992
    -5.84287     0.04884
    -5.80387     0.04786
    -5.76487     0.04700
    -5.72687     0.04624
    -5.68787     0.04560
    -5.64887     0.04508
    -5.61087     0.04464
    -5.57187     0.04420
    -5.53287     0.04376
    -5.49487     0.04332
    -5.45587     0.04286
    -5.41687     0.04272
    -5.37887     0.09644
    -5.33987     0.20340
    -5.30087     0.27620
    -5.26287     0.31580
    -5.22387     0.38100
    -5.18487     0.48520
    -5.14687     0.74420
    -5.10787     0.54060
    -5.06887     0.53180
    -5.03087     0.52480
    -4.99187     0.52000
    -4.95287     0.51680
    -4.91487     0.55840
    -4.87587     0.48860
    -4.83687     0.48860
    -4.79887     0.47520
    -4.75987     0.45360
    -4.72087     0.42460
    -4.68287     0.41220
    -4.64387     0.40360
    -4.60487     0.39860
    -4.56687     0.39500
    -4.52787     0.39180
    -4.48887     0.38880
    -4.45087     0.46120
    -4.41187     0.46660
    -4.37287     0.45300
    -4.33487     0.46100
    -4.29587     0.53060
    -4.25687     0.49600
    -4.21887     0.51760
    -4.17987     0.54100
    -4.14087     0.56840
    -4.10287     0.61200
    -4.06387     0.60260
    -4.02487     0.58940
    -3.98687     0.61200
    -3.94787     0.64020
    -3.90887     0.67380
    -3.87087     0.71320
    -3.83187     0.74600
    -3.79287     0.70900
    -3.75487     0.71760
    -3.71587     0.72320
    -3.67687     0.73140
    -3.63887     0.74220
    -3.59987     0.71980
    -3.56087     0.70180
    -3.52287     0.69340
    -3.48387     0.68960
    -3.44487     0.68620
    -3.40687     0.68320
    -3.36787     0.68020
    -3.32887     0.67300
    -3.29087     0.66640
    -3.25187     0.66460
    -3.21287     0.66720
    -3.17487     0.67000
    -3.13587     0.67340
    -3.09687     0.67220
    -3.05887     0.67000
    -3.01987     0.66660
    -2.98087     0.66280
    -2.94287     0.65940
    -2.90387     0.65680
    -2.86487     0.65260
    -2.82687     0.64720
    -2.78787     0.64100
    -2.74887     0.63800
    -2.71087     0.63680
    -2.67187     0.63680
    -2.63287     0.64460
    -2.59487     0.64680
    -2.55587     0.64780
    -2.51687     0.64460
    -2.47887     0.64220
    -2.43987     0.63980
    -2.40087     0.63680
    -2.36287     0.63140
    -2.32387     0.62520
    -2.28487     0.62060
    -2.24687     0.61920
    -2.20787     0.62200
    -2.16887     0.62520
    -2.13087     0.60940
    -2.09187     0.58320
    -2.05287     0.54700
    -2.01487     0.50040
    -1.97587     0.46860
    -1.93687     0.43620
    -1.89887     0.39820
    -1.85987     0.36960
    -1.82087     0.35320
    -1.78287     0.33740
    -1.74387     0.32160
    -1.70487     0.30620
    -1.66687     0.29140
    -1.62787     0.27920
    -1.58887     0.26980
    -1.55087     0.25720
    -1.51187     0.24220
    -1.47287     0.22980
    -1.43487     0.21760
    -1.39587     0.20620
    -1.35687     0.19498
    -1.31887     0.18408
    -1.27987     0.17356
    -1.24087     0.16338
    -1.20287     0.15356
    -1.16387     0.14408
    -1.12487     0.13498
    -1.08687     0.12560
    -1.04787     0.11554
    -1.00887     0.10584
    -0.97087     0.09724
    -0.93187     0.08970
    -0.89287     0.08320
    -0.85487     0.07776
    -0.81587     0.07336
    -0.77687     0.07002
    -0.73887     0.06774
    -0.69987     0.06650
    -0.66087     0.03090
    -0.62287     0.02040
    -0.58387     0.01208
    -0.54487     0.00592
    -0.50687     0.00194
    -0.46787     0.00012
    -0.42887     0.00000
    -0.39087     0.00000
    -0.35187     0.00000
    -0.31287     0.00000
    -0.27487     0.00000
    -0.23587     0.00000
    -0.19687     0.00000
    -0.15887     0.00000
    -0.11987     0.00000
    -0.08087     0.00000
    -0.04287     0.00000
    -0.00387     0.00000
     0.03513     0.00383
     0.07313     0.00872
     0.11213     0.01344
     0.15113     0.01798
     0.18913     0.02226
     0.22813     0.02650
     0.26713     0.03158
     0.30513     0.03752
     0.34413     0.04362
     0.38313     0.04974
     0.42113     0.05620
     0.46013     0.06278
     0.49913     0.06944
     0.53713     0.07648
     0.57613     0.08382
     0.61513     0.09138
     0.65313     0.09920
     0.69213     0.10726
     0.73113     0.11556
     0.76913     0.12418
     0.80813     0.13344
     0.84713     0.14344
     0.88513     0.15356
     0.92413     0.16652
     0.96313     0.17990
     1.00113     0.19244
     1.04013     0.20540
     1.07913     0.21900
     1.11713     0.23420
     1.15613     0.25300
     1.19513     0.27500
     1.23313     0.29860
     1.27213     0.32600
     1.31113     0.34720
     1.34913     0.36180
     1.38813     0.37380
     1.42713     0.38320
     1.46513     0.39140
     1.50413     0.41260
     1.54313     0.42700
     1.58113     0.43380
     1.62013     0.43960
     1.65913     0.44580
     1.69713     0.41100
     1.73613     0.37140
     1.77513     0.35420
     1.81313     0.33340
     1.85213     0.30720
     1.89113     0.27220
     1.92913     0.25900
     1.96813     0.23660
     2.00713     0.21080
     2.04513     0.20260
     2.08413     0.19788
     2.12313     0.19694
     2.16113     0.19954
     2.20013     0.20400
     2.23913     0.20860
     2.27713     0.21280
     2.31613     0.21680
     2.35513     0.22060
     2.39313     0.22400
     2.43213     0.22700
     2.47113     0.21960
     2.50913     0.23020
     2.54813     0.24400
     2.58713     0.26160
     2.62513     0.28380
     2.66413     0.30920
     2.70313     0.33100
     2.74113     0.34460
     2.78013     0.34980
     2.81913     0.35320
     2.85713     0.35460
     2.89613     0.36120
     2.93513     0.37500
     2.97313     0.40800
     3.01213     0.45240
     3.05113     0.46420
     3.08913     0.49560
     3.12813     0.51840
     3.16713     0.53160
     3.20513     0.51700
     3.24413     0.50880
     3.28313     0.49740
     3.32113     0.47900
     3.36013     0.45560
     3.39913     0.39220
     3.43713     0.38940
     3.47613     0.41660
     3.51513     0.44040
     3.55313     0.45760
     3.59213     0.46220
     3.63113     0.45460
     3.66913     0.43360
     3.70813     0.40540
     3.74713     0.37960
     3.78513     0.35840
     3.82413     0.34580
     3.86313     0.33720
     3.90113     0.33160
     3.94013     0.32720
     3.97913     0.32440
     4.01713     0.32320
     4.05613     0.32380
     4.09513     0.32360
     4.13313     0.32800
     4.17213     0.33340
     4.21113     0.33820
     4.24913     0.34360
     4.28813     0.35000
     4.32713     0.35740
     4.36513     0.37160
     4.40413     0.39700
     4.44313     0.42860
     4.48113     0.45480
     4.52013     0.47340
     4.55913     0.46940
     4.59713     0.45220
     4.63613     0.41260
     4.67513     0.41800
     4.71313     0.42800
     4.75213     0.43300
     4.79113     0.46800
     4.82913     0.45820
     4.86813     0.46860
     4.90713     0.44460
     4.94513     0.42740
     4.98413     0.40940
     5.02313     0.40320
     5.06113     0.37380
     5.10013     0.37180
     5.13913     0.37260
     5.17713     0.36880
     5.21613     0.36320
     5.25513     0.35940
     5.29313     0.35760
     5.33213     0.35800
     5.37113     0.35920
     5.40913     0.35360
     5.44813     0.35540
     5.48713     0.35840
     5.52513     0.36000
     5.56413     0.36220
     5.60313     0.36740
     5.64113     0.37560
     5.68013     0.38620
     5.71913     0.36040
     5.75713     0.33880
     5.79613     0.31740
     5.83513     0.29820
     5.87313     0.28300
     5.91213     0.27160
     5.95113     0.26400
     5.98913     0.26000
     6.02813     0.25980
     6.06713     0.26120
     6.10513     0.26300
     6.14413     0.26520
     6.18313     0.26740
     6.22113     0.26960
     6.26013     0.27180
     6.29913     0.27380
     6.33713     0.27820
     6.37613     0.28680
     6.41513     0.30760
     6.45313     0.34500
     6.49213     0.39680
     6.53113     0.44940
     6.56913     0.48340
     6.60813     0.50700
     6.64713     0.52040
     6.68513     0.52380
     6.72413     0.53580
     6.76313     0.44360
     6.80113     0.41620
     6.84013     0.39520
     6.87913     0.38040
     6.91713     0.37200
     6.95613     0.36420
     6.99513     0.34960
     7.03313     0.34060
     7.07213     0.33720
     7.11113     0.33040
     7.14913     0.31020
     7.18813     0.27340
     7.22713     0.21980
     7.26613     0.18032
     7.30413     0.17452
     7.34313     0.17166
     7.38213     0.16890
     7.42013     0.16660
     7.45913     0.16376
     7.49813     0.16096
     7.53613     0.15768
     7.57513     0.15390
     7.61413     0.14966
     7.65213     0.14490
     7.69113     0.13978
     7.73013     0.13658
     7.76813     0.13332
     7.80713     0.13026
     7.84613     0.12752
     7.88413     0.12552
     7.92313     0.12402
     7.96213     0.12288
     8.00013     0.12178
     8.03913     0.12040
     8.07813     0.11816
     8.11613     0.11262
     8.15513     0.10934
     8.19413     0.10878
     8.23213     0.10730
     8.27113     0.10486
     8.31013     0.10150
     8.34813     0.09720
     8.38713     0.09196
     8.42613     0.08744
     8.46413     0.08322
     8.50313     0.07916
     8.54213     0.07526
     8.58013     0.07152
     8.61913     0.06796
     8.65813     0.06454
     8.69613     0.06128
     8.73513     0.05820
     8.77413     0.05526
     8.81213     0.05250
     8.85113     0.04988
     8.89013     0.04744
     8.92813     0.04516
     8.96713     0.04304
     9.00613     0.04108
     9.04413     0.03928
     9.08313     0.03764
     9.12213     0.03690
     9.16013     0.03810
     9.19913     0.03880
     9.23813     0.03900
     9.27613     0.03872
     9.31513     0.03792
     9.35413     0.03852
     9.39213     0.03894
     9.43113     0.03814
     9.47013     0.03504
     9.50813     0.02904
     9.54713     0.02014
     9.58613     0.00833
     9.62413     0.00000
     9.66313     0.00000
     9.70213     0.00000
     9.74013     0.00000
     9.77913     0.00000
     9.81813     0.00000
     9.85613     0.00000
     9.89513     0.00000
     9.93413     0.00000
     9.97213     0.00000
    10.01113     0.00000
    10.05013     0.00000
    10.08813     0.00000
    10.12713     0.00000
    10.16613     0.00000
    10.20413     0.00000
    10.24313     0.00000
    10.28213     0.00000
    10.32013     0.00000
    10.35913     0.00000
    10.39813     0.00000
    10.43613     0.00000
    10.47513     0.00000
    10.51413     0.00000
    10.55213     0.00000
    10.59113     0.00000
    10.63013     0.00000
    10.66813     0.00000
    10.70713     0.00000
    10.74613     0.00000
    10.78413     0.00000
    10.82313     0.00000
    10.86213     0.00000
    10.90013     0.00000
    10.93913     0.00000
    10.97813     0.00000
    11.01613     0.00000
    11.05513     0.00000
    11.09413     0.00000
    11.13213     0.00000
    11.17113     0.00000
    11.21013     0.00000
    11.24813     0.00000
    11.28713     0.00000
    11.32613     0.00000
    11.36413     0.00000
