     #Energy        Ge_p
   -15.01939     0.00000
   -14.98239     0.00000
   -14.94539     0.00000
   -14.90839     0.00000
   -14.87139     0.00000
   -14.83439     0.00000
   -14.79739     0.00000
   -14.76039     0.00000
   -14.72239     0.00000
   -14.68539     0.00000
   -14.64839     0.00000
   -14.61139     0.00000
   -14.57439     0.00000
   -14.53739     0.00000
   -14.50039     0.00000
   -14.46339     0.00000
   -14.42639     0.00000
   -14.38939     0.00000
   -14.35139     0.00000
   -14.31439     0.00000
   -14.27739     0.00000
   -14.24039     0.00000
   -14.20339     0.00000
   -14.16639     0.00000
   -14.12939     0.00000
   -14.09239     0.00000
   -14.05539     0.00000
   -14.01739     0.00000
   -13.98039     0.00000
   -13.94339     0.00000
   -13.90639     0.00000
   -13.86939     0.00000
   -13.83239     0.00000
   -13.79539     0.00000
   -13.75839     0.00000
   -13.72139     0.00000
   -13.68439     0.00000
   -13.64639     0.00000
   -13.60939     0.00000
   -13.57239     0.00000
   -13.53539     0.00000
   -13.49839     0.00000
   -13.46139     0.00000
   -13.42439     0.00000
   -13.38739     0.00000
   -13.35039     0.00000
   -13.31339     0.00000
   -13.27539     0.00000
   -13.23839     0.00000
   -13.20139     0.00000
   -13.16439     0.00000
   -13.12739     0.00000
   -13.09039     0.00000
   -13.05339     0.00000
   -13.01639     0.00000
   -12.97939     0.00000
   -12.94239     0.00000
   -12.90439     0.00000
   -12.86739     0.00000
   -12.83039     0.00000
   -12.79339     0.00000
   -12.75639     0.00000
   -12.71939     0.00000
   -12.68239     0.00000
   -12.64539     0.00000
   -12.60839     0.00000
   -12.57039     0.00000
   -12.53339     0.00000
   -12.49639     0.00000
   -12.45939     0.00000
   -12.42239     0.00000
   -12.38539     0.00006
   -12.34839     0.00022
   -12.31139     0.00048
   -12.27439     0.00072
   -12.23739     0.00096
   -12.19939     0.00123
   -12.16239     0.00152
   -12.12539     0.00187
   -12.08839     0.00229
   -12.05139     0.00273
   -12.01439     0.00311
   -11.97739     0.00351
   -11.94039     0.00392
   -11.90339     0.00434
   -11.86639     0.00477
   -11.82839     0.00521
   -11.79139     0.00582
   -11.75439     0.00637
   -11.71739     0.00694
   -11.68039     0.00751
   -11.64339     0.00810
   -11.60639     0.00867
   -11.56939     0.00925
   -11.53239     0.00981
   -11.49539     0.01039
   -11.45739     0.01097
   -11.42039     0.01157
   -11.38339     0.01226
   -11.34639     0.01306
   -11.30939     0.01384
   -11.27239     0.01459
   -11.23539     0.01535
   -11.19839     0.01613
   -11.16139     0.01692
   -11.12439     0.01772
   -11.08639     0.01852
   -11.04939     0.01932
   -11.01239     0.02014
   -10.97539     0.02096
   -10.93839     0.02180
   -10.90139     0.02266
   -10.86439     0.02374
   -10.82739     0.02488
   -10.79039     0.02606
   -10.75239     0.02728
   -10.71539     0.02860
   -10.67839     0.03004
   -10.64139     0.03156
   -10.60439     0.03316
   -10.56739     0.03488
   -10.53039     0.03744
   -10.49339     0.04106
   -10.45639     0.04322
   -10.41939     0.04390
   -10.38139     0.04312
   -10.34439     0.04498
   -10.30739     0.04772
   -10.27039     0.04798
   -10.23339     0.04710
   -10.19639     0.04658
   -10.15939     0.04640
   -10.12239     0.04660
   -10.08539     0.04696
   -10.04839     0.04698
   -10.01039     0.04688
    -9.97339     0.04672
    -9.93639     0.04656
    -9.89939     0.04634
    -9.86239     0.04610
    -9.82539     0.04604
    -9.78839     0.04572
    -9.75139     0.04572
    -9.71439     0.04572
    -9.67739     0.04552
    -9.63939     0.04524
    -9.60239     0.04488
    -9.56539     0.04446
    -9.52839     0.04398
    -9.49139     0.04348
    -9.45439     0.04302
    -9.41739     0.04256
    -9.38039     0.04214
    -9.34339     0.04120
    -9.30539     0.04008
    -9.26839     0.04226
    -9.23139     0.04108
    -9.19439     0.03964
    -9.15739     0.03794
    -9.12039     0.03912
    -9.08339     0.03982
    -9.04639     0.03804
    -9.00939     0.03380
    -8.97239     0.02164
    -8.93439     0.01285
    -8.89739     0.00780
    -8.86039     0.00376
    -8.82339     0.00184
    -8.78639     0.00047
    -8.74939     0.00000
    -8.71239     0.00000
    -8.67539     0.00000
    -8.63839     0.00007
    -8.60139     0.00111
    -8.56339     0.00245
    -8.52639     0.00409
    -8.48939     0.00605
    -8.45239     0.00919
    -8.41539     0.01398
    -8.37839     0.01910
    -8.34139     0.02456
    -8.30439     0.03034
    -8.26739     0.05428
    -8.23039     0.05468
    -8.19239     0.05630
    -8.15539     0.05492
    -8.11839     0.05472
    -8.08139     0.05742
    -8.04439     0.05800
    -8.00739     0.06022
    -7.97039     0.06412
    -7.93339     0.06756
    -7.89639     0.07010
    -7.85939     0.07334
    -7.82139     0.07726
    -7.78439     0.08188
    -7.74739     0.08718
    -7.71039     0.09216
    -7.67339     0.09632
    -7.63639     0.09976
    -7.59939     0.10252
    -7.56239     0.10890
    -7.52539     0.12652
    -7.48739     0.13148
    -7.45039     0.13838
    -7.41339     0.15130
    -7.37639     0.18292
    -7.33939     0.26340
    -7.30239     0.25160
    -7.26539     0.18492
    -7.22839     0.16770
    -7.19139     0.15564
    -7.15439     0.14512
    -7.11639     0.13618
    -7.07939     0.12878
    -7.04239     0.12266
    -7.00539     0.11732
    -6.96839     0.11236
    -6.93139     0.10784
    -6.89439     0.10398
    -6.85739     0.10084
    -6.82039     0.09838
    -6.78339     0.09612
    -6.74539     0.09400
    -6.70839     0.09196
    -6.67139     0.09000
    -6.63439     0.08808
    -6.59739     0.08622
    -6.56039     0.08442
    -6.52339     0.08268
    -6.48639     0.08100
    -6.44939     0.07936
    -6.41239     0.07770
    -6.37439     0.07596
    -6.33739     0.07424
    -6.30039     0.07258
    -6.26339     0.07098
    -6.22639     0.06946
    -6.18939     0.06798
    -6.15239     0.06656
    -6.11539     0.06440
    -6.07839     0.06284
    -6.04039     0.06200
    -6.00339     0.06120
    -5.96639     0.06038
    -5.92939     0.05956
    -5.89239     0.05872
    -5.85539     0.05788
    -5.81839     0.05704
    -5.78139     0.05620
    -5.74439     0.05534
    -5.70739     0.05450
    -5.66939     0.05366
    -5.63239     0.05282
    -5.59539     0.05200
    -5.55839     0.05120
    -5.52139     0.05038
    -5.48439     0.04954
    -5.44739     0.04868
    -5.41039     0.04782
    -5.37339     0.04684
    -5.33639     0.04576
    -5.29839     0.04454
    -5.26139     0.04326
    -5.22439     0.04218
    -5.18739     0.04120
    -5.15039     0.04034
    -5.11339     0.03960
    -5.07639     0.03898
    -5.03939     0.03848
    -5.00239     0.03800
    -4.96539     0.03752
    -4.92739     0.03704
    -4.89039     0.03656
    -4.85339     0.03608
    -4.81639     0.03560
    -4.77939     0.03510
    -4.74239     0.03462
    -4.70539     0.03412
    -4.66839     0.03364
    -4.63139     0.03314
    -4.59439     0.03262
    -4.55639     0.03198
    -4.51939     0.03130
    -4.48239     0.03064
    -4.44539     0.02998
    -4.40839     0.02934
    -4.37139     0.02870
    -4.33439     0.02808
    -4.29739     0.02746
    -4.26039     0.02686
    -4.22239     0.02626
    -4.18539     0.02568
    -4.14839     0.02920
    -4.11139     0.18450
    -4.07439     0.29120
    -4.03739     0.33340
    -4.00039     0.42940
    -3.96339     0.59020
    -3.92639     0.71940
    -3.88939     0.61580
    -3.85139     0.60400
    -3.81439     0.59440
    -3.77739     0.58560
    -3.74039     0.58780
    -3.70339     0.53500
    -3.66639     0.52420
    -3.62939     0.50160
    -3.59239     0.46600
    -3.55539     0.44780
    -3.51839     0.44360
    -3.48039     0.43940
    -3.44339     0.43520
    -3.40639     0.43100
    -3.36939     0.42700
    -3.33239     0.55880
    -3.29539     0.51340
    -3.25839     0.50340
    -3.22139     0.59720
    -3.18439     0.54660
    -3.14739     0.57140
    -3.10939     0.60100
    -3.07239     0.64460
    -3.03539     0.65360
    -2.99839     0.63380
    -2.96139     0.66420
    -2.92439     0.70380
    -2.88739     0.75340
    -2.85039     0.78520
    -2.81339     0.75420
    -2.77539     0.76760
    -2.73839     0.77520
    -2.70139     0.78820
    -2.66439     0.78380
    -2.62739     0.75880
    -2.59039     0.74560
    -2.55339     0.74100
    -2.51639     0.73800
    -2.47939     0.73580
    -2.44239     0.72900
    -2.40439     0.72060
    -2.36739     0.71600
    -2.33039     0.71740
    -2.29339     0.72060
    -2.25639     0.72460
    -2.21939     0.72480
    -2.18239     0.72340
    -2.14539     0.72080
    -2.10839     0.71640
    -2.07139     0.71040
    -2.03339     0.70260
    -1.99639     0.69380
    -1.95939     0.68500
    -1.92239     0.68100
    -1.88539     0.67940
    -1.84839     0.68460
    -1.81139     0.68520
    -1.77439     0.68800
    -1.73739     0.68500
    -1.70039     0.68220
    -1.66239     0.68020
    -1.62539     0.67620
    -1.58839     0.67000
    -1.55139     0.66440
    -1.51439     0.66340
    -1.47739     0.66980
    -1.44039     0.66880
    -1.40339     0.64360
    -1.36639     0.60340
    -1.32939     0.54800
    -1.29139     0.50700
    -1.25439     0.46900
    -1.21739     0.42400
    -1.18039     0.39460
    -1.14339     0.37580
    -1.10639     0.35700
    -1.06939     0.33840
    -1.03239     0.32000
    -0.99539     0.30200
    -0.95739     0.28800
    -0.92039     0.27760
    -0.88339     0.25900
    -0.84639     0.24440
    -0.80939     0.23040
    -0.77239     0.21640
    -0.73539     0.20280
    -0.69839     0.18934
    -0.66139     0.17628
    -0.62439     0.16354
    -0.58639     0.15110
    -0.54939     0.13896
    -0.51239     0.12634
    -0.47539     0.11376
    -0.43839     0.10292
    -0.40139     0.09378
    -0.36439     0.08638
    -0.32739     0.08068
    -0.29039     0.07670
    -0.25339     0.07444
    -0.21539     0.07390
    -0.17839     0.04038
    -0.14139     0.02534
    -0.10439     0.01379
    -0.06739     0.00573
    -0.03039     0.00115
     0.00661     0.00000
     0.04361     0.00002
     0.08061     0.00020
     0.11761     0.00085
     0.15561     0.00174
     0.19261     0.00288
     0.22961     0.00426
     0.26661     0.00580
     0.30361     0.00751
     0.34061     0.00938
     0.37761     0.01143
     0.41461     0.01364
     0.45161     0.01602
     0.48961     0.01858
     0.52661     0.02130
     0.56361     0.02422
     0.60061     0.02732
     0.63761     0.03058
     0.67461     0.03506
     0.71161     0.04586
     0.74861     0.05644
     0.78561     0.06748
     0.82261     0.07860
     0.86061     0.08892
     0.89761     0.10122
     0.93461     0.11732
     0.97161     0.13244
     1.00861     0.14626
     1.04561     0.16024
     1.08261     0.17464
     1.11961     0.18960
     1.15661     0.20480
     1.19361     0.22020
     1.23161     0.23600
     1.26861     0.25240
     1.30561     0.27100
     1.34261     0.29380
     1.37961     0.31380
     1.41661     0.33520
     1.45361     0.35720
     1.49061     0.38560
     1.52761     0.42040
     1.56461     0.45920
     1.60261     0.49280
     1.63961     0.51300
     1.67661     0.52280
     1.71361     0.52080
     1.75061     0.51400
     1.78761     0.50520
     1.82461     0.50320
     1.86161     0.48300
     1.89861     0.46200
     1.93561     0.44040
     1.97361     0.41800
     2.01061     0.39580
     2.04761     0.35200
     2.08461     0.30660
     2.12161     0.26340
     2.15861     0.23600
     2.19561     0.21880
     2.23261     0.21060
     2.26961     0.22800
     2.30761     0.25000
     2.34461     0.24960
     2.38161     0.25260
     2.41861     0.25820
     2.45561     0.26580
     2.49261     0.27420
     2.52961     0.28520
     2.56661     0.29920
     2.60361     0.31640
     2.64061     0.32580
     2.67861     0.31800
     2.71561     0.27360
     2.75261     0.27980
     2.78961     0.28460
     2.82661     0.29000
     2.86361     0.30120
     2.90061     0.31060
     2.93761     0.32120
     2.97461     0.34080
     3.01161     0.36200
     3.04961     0.37420
     3.08661     0.38120
     3.12361     0.40560
     3.16061     0.38380
     3.19761     0.36980
     3.23461     0.34420
     3.27161     0.33680
     3.30861     0.33440
     3.34561     0.33940
     3.38261     0.36720
     3.42061     0.41720
     3.45761     0.48420
     3.49461     0.53700
     3.53161     0.57440
     3.56861     0.59500
     3.60561     0.59880
     3.64261     0.59920
     3.67961     0.56680
     3.71661     0.52040
     3.75461     0.49680
     3.79161     0.54120
     3.82861     0.57300
     3.86561     0.53120
     3.90261     0.44880
     3.93961     0.43900
     3.97661     0.42940
     4.01361     0.42060
     4.05061     0.40960
     4.08761     0.39980
     4.12561     0.39180
     4.16261     0.38500
     4.19961     0.37960
     4.23661     0.37520
     4.27361     0.36980
     4.31061     0.36520
     4.34761     0.36220
     4.38461     0.36080
     4.42161     0.36100
     4.45861     0.37360
     4.49661     0.39280
     4.53361     0.41020
     4.57061     0.40220
     4.60761     0.41080
     4.64461     0.42720
     4.68161     0.52900
     4.71861     0.53460
     4.75561     0.51500
     4.79261     0.51540
     4.82961     0.52640
     4.86761     0.54260
     4.90461     0.57460
     4.94161     0.57500
     4.97861     0.54360
     5.01561     0.51100
     5.05261     0.48960
     5.08961     0.52520
     5.12661     0.48880
     5.16361     0.47180
     5.20061     0.45140
     5.23861     0.43840
     5.27561     0.43220
     5.31261     0.42580
     5.34961     0.42120
     5.38661     0.41840
     5.42361     0.41820
     5.46061     0.42640
     5.49761     0.43580
     5.53461     0.44640
     5.57261     0.45820
     5.60961     0.42800
     5.64661     0.42140
     5.68361     0.40720
     5.72061     0.38620
     5.75761     0.36020
     5.79461     0.33000
     5.83161     0.31140
     5.86861     0.30720
     5.90561     0.30540
     5.94361     0.30440
     5.98061     0.30520
     6.01761     0.30780
     6.05461     0.31100
     6.09161     0.31360
     6.12861     0.31800
     6.16561     0.32280
     6.20261     0.32800
     6.23961     0.33660
     6.27661     0.36880
     6.31461     0.44020
     6.35161     0.52720
     6.38861     0.59300
     6.42561     0.64120
     6.46261     0.67220
     6.49961     0.70160
     6.53661     0.56540
     6.57361     0.50460
     6.61061     0.45620
     6.64761     0.42060
     6.68561     0.39740
     6.72261     0.38400
     6.75961     0.37100
     6.79661     0.35840
     6.83361     0.34560
     6.87061     0.33220
     6.90761     0.31820
     6.94461     0.30320
     6.98161     0.30100
     7.01961     0.30440
     7.05661     0.32080
     7.09361     0.38080
     7.13061     0.29300
     7.16761     0.27800
     7.20461     0.26020
     7.24161     0.24400
     7.27861     0.22840
     7.31561     0.21180
     7.35261     0.19460
     7.39061     0.17668
     7.42761     0.16054
     7.46461     0.15698
     7.50161     0.15444
     7.53861     0.15224
     7.57561     0.14948
     7.61261     0.14304
     7.64961     0.13312
     7.68661     0.13078
     7.72361     0.13010
     7.76161     0.12850
     7.79861     0.12602
     7.83561     0.12262
     7.87261     0.11834
     7.90961     0.11314
     7.94661     0.10702
     7.98361     0.10080
     8.02061     0.09498
     8.05761     0.08946
     8.09461     0.08422
     8.13261     0.07928
     8.16961     0.07462
     8.20661     0.07026
     8.24361     0.06620
     8.28061     0.06242
     8.31761     0.05892
     8.35461     0.05572
     8.39161     0.05282
     8.42861     0.05020
     8.46561     0.04824
     8.50361     0.04850
     8.54061     0.04830
     8.57761     0.04770
     8.61461     0.04742
     8.65161     0.04788
     8.68861     0.04706
     8.72561     0.04498
     8.76261     0.04248
     8.79961     0.03986
     8.83761     0.03014
     8.87461     0.01330
     8.91161     0.00000
     8.94861     0.00000
     8.98561     0.00000
     9.02261     0.00000
     9.05961     0.00000
     9.09661     0.00000
     9.13361     0.00000
     9.17061     0.00000
     9.20861     0.00000
     9.24561     0.00000
     9.28261     0.00000
     9.31961     0.00000
     9.35661     0.00000
     9.39361     0.00000
     9.43061     0.00000
     9.46761     0.00000
     9.50461     0.00000
     9.54161     0.00000
     9.57961     0.00000
     9.61661     0.00000
     9.65361     0.00000
     9.69061     0.00000
     9.72761     0.00000
     9.76461     0.00000
     9.80161     0.00000
     9.83861     0.00000
     9.87561     0.00000
     9.91261     0.00000
     9.95061     0.00000
     9.98761     0.00000
    10.02461     0.00000
    10.06161     0.00000
    10.09861     0.00000
    10.13561     0.00000
    10.17261     0.00000
    10.20961     0.00000
    10.24661     0.00000
    10.28461     0.00000
    10.32161     0.00000
    10.35861     0.00000
    10.39561     0.00000
    10.43261     0.00000
    10.46961     0.00000
    10.50661     0.00000
    10.54361     0.00000
    10.58061     0.00000
