      #Energy        TDOS
     -15.01939      33.69361
     -14.98239      33.69361
     -14.94539      33.69361
     -14.90839      33.69361
     -14.87139      33.69361
     -14.83439      33.69361
     -14.79739      33.69361
     -14.76039      33.69361
     -14.72239      33.69361
     -14.68539      33.69361
     -14.64839      33.69361
     -14.61139      33.69361
     -14.57439      33.69361
     -14.53739      33.69361
     -14.50039      33.69361
     -14.46339      33.69361
     -14.42639      33.69361
     -14.38939      33.69361
     -14.35139      33.69361
     -14.31439      33.69361
     -14.27739      33.69361
     -14.24039      33.69361
     -14.20339      33.69361
     -14.16639      33.69361
     -14.12939      33.69361
     -14.09239      33.69361
     -14.05539      33.69361
     -14.01739      33.69361
     -13.98039      33.69361
     -13.94339      33.69361
     -13.90639      33.69361
     -13.86939      33.69361
     -13.83239      33.69361
     -13.79539      33.69361
     -13.75839      33.69361
     -13.72139      33.69361
     -13.68439      33.69361
     -13.64639      33.69361
     -13.60939      33.69361
     -13.57239      33.69361
     -13.53539      33.69361
     -13.49839      33.69361
     -13.46139      33.69361
     -13.42439      33.69361
     -13.38739      33.69361
     -13.35039      33.69361
     -13.31339      33.69361
     -13.27539      33.69361
     -13.23839      33.69361
     -13.20139      33.69361
     -13.16439      33.69361
     -13.12739      33.69361
     -13.09039      33.69361
     -13.05339      33.69361
     -13.01639      33.69361
     -12.97939      33.69361
     -12.94239      33.69361
     -12.90439      33.69361
     -12.86739      33.69361
     -12.83039      33.69361
     -12.79339      33.69361
     -12.75639      33.69361
     -12.71939      33.69361
     -12.68239      33.69361
     -12.64539      33.69361
     -12.60839      33.69361
     -12.57039      33.69361
     -12.53339      33.69361
     -12.49639      33.69361
     -12.45939      33.69361
     -12.42239      33.69362
     -12.38539      33.69416
     -12.34839      33.69648
     -12.31139      33.70050
     -12.27439      33.70526
     -12.23739      33.71073
     -12.19939      33.71705
     -12.16239      33.72428
     -12.12539      33.73230
     -12.08839      33.74083
     -12.05139      33.74963
     -12.01439      33.75883
     -11.97739      33.76855
     -11.94039      33.77882
     -11.90339      33.78963
     -11.86639      33.80101
     -11.82839      33.81297
     -11.79139      33.82533
     -11.75439      33.83800
     -11.71739      33.85104
     -11.68039      33.86445
     -11.64339      33.87823
     -11.60639      33.89240
     -11.56939      33.90699
     -11.53239      33.92202
     -11.49539      33.93752
     -11.45739      33.95348
     -11.42039      33.96991
     -11.38339      33.98679
     -11.34639      34.00403
     -11.30939      34.02160
     -11.27239      34.03956
     -11.23539      34.05794
     -11.19839      34.07673
     -11.16139      34.09596
     -11.12439      34.11563
     -11.08639      34.13576
     -11.04939      34.15637
     -11.01239      34.17751
     -10.97539      34.19917
     -10.93839      34.22137
     -10.90139      34.24414
     -10.86439      34.26745
     -10.82739      34.29132
     -10.79039      34.31578
     -10.75239      34.34089
     -10.71539      34.36674
     -10.67839      34.39346
     -10.64139      34.42114
     -10.60439      34.44988
     -10.56739      34.47980
     -10.53039      34.51140
     -10.49339      34.54569
     -10.45639      34.58246
     -10.41939      34.62012
     -10.38139      34.65705
     -10.34439      34.69374
     -10.30739      34.73169
     -10.27039      34.76989
     -10.23339      34.80677
     -10.19639      34.84221
     -10.15939      34.87661
     -10.12239      34.91036
     -10.08539      34.94377
     -10.04839      34.97681
     -10.01039      35.00931
      -9.97339      35.04122
      -9.93639      35.07250
      -9.89939      35.10312
      -9.86239      35.13304
      -9.82539      35.16233
      -9.78839      35.19094
      -9.75139      35.21886
      -9.71439      35.24635
      -9.67739      35.27343
      -9.63939      35.30004
      -9.60239      35.32611
      -9.56539      35.35159
      -9.52839      35.37644
      -9.49139      35.40060
      -9.45439      35.42410
      -9.41739      35.44700
      -9.38039      35.46936
      -9.34339      35.49107
      -9.30539      35.51190
      -9.26839      35.53259
      -9.23139      35.55323
      -9.19439      35.57301
      -9.15739      35.59182
      -9.12039      35.61029
      -9.08339      35.62900
      -9.04639      35.64728
      -9.00939      35.66402
      -8.97239      35.67681
      -8.93439      35.68466
      -8.89739      35.68930
      -8.86039      35.69186
      -8.82339      35.69309
      -8.78639      35.69360
      -8.74939      35.69370
      -8.71239      35.69370
      -8.67539      35.69370
      -8.63839      35.69371
      -8.60139      35.69392
      -8.56339      35.69455
      -8.52639      35.69569
      -8.48939      35.69747
      -8.45239      35.70014
      -8.41539      35.70418
      -8.37839      35.70993
      -8.34139      35.71748
      -8.30439      35.72694
      -8.26739      35.74153
      -8.23039      35.76024
      -8.19239      35.77908
      -8.15539      35.79775
      -8.11839      35.81590
      -8.08139      35.83426
      -8.04439      35.85299
      -8.00739      35.87195
      -7.97039      35.89160
      -7.93339      35.91213
      -7.89639      35.93335
      -7.85939      35.95520
      -7.82139      35.97784
      -7.78439      36.00140
      -7.74739      36.02604
      -7.71039      36.05177
      -7.67339      36.07843
      -7.63639      36.10581
      -7.59939      36.13373
      -7.56239      36.16246
      -7.52539      36.19350
      -7.48739      36.22649
      -7.45039      36.26020
      -7.41339      36.29557
      -7.37639      36.33507
      -7.33939      36.38478
      -7.30239      36.44023
      -7.26539      36.48748
      -7.22839      36.52630
      -7.19139      36.56203
      -7.15439      36.59532
      -7.11639      36.62647
      -7.07939      36.65577
      -7.04239      36.68351
      -7.00539      36.70989
      -6.96839      36.73502
      -6.93139      36.75900
      -6.89439      36.78196
      -6.85739      36.80409
      -6.82039      36.82554
      -6.78339      36.84644
      -6.74539      36.86682
      -6.70839      36.88670
      -6.67139      36.90609
      -6.63439      36.92500
      -6.59739      36.94345
      -6.56039      36.96146
      -6.52339      36.97902
      -6.48639      36.99615
      -6.44939      37.01287
      -6.41239      37.02917
      -6.37439      37.04505
      -6.33739      37.06050
      -6.30039      37.07553
      -6.26339      37.09015
      -6.22639      37.10439
      -6.18939      37.11826
      -6.15239      37.13176
      -6.11539      37.14484
      -6.07839      37.15746
      -6.04039      37.16980
      -6.00339      37.18194
      -5.96639      37.19388
      -5.92939      37.20563
      -5.89239      37.21718
      -5.85539      37.22853
      -5.81839      37.23969
      -5.78139      37.25064
      -5.74439      37.26139
      -5.70739      37.27194
      -5.66939      37.28229
      -5.63239      37.29244
      -5.59539      37.30240
      -5.55839      37.31217
      -5.52139      37.32174
      -5.48439      37.33113
      -5.44739      37.34031
      -5.41039      37.34930
      -5.37339      37.35808
      -5.33639      37.36663
      -5.29839      37.37493
      -5.26139      37.38295
      -5.22439      37.39072
      -5.18739      37.39827
      -5.15039      37.40562
      -5.11339      37.41280
      -5.07639      37.41983
      -5.03939      37.42675
      -5.00239      37.43357
      -4.96539      37.44028
      -4.92739      37.44689
      -4.89039      37.45340
      -4.85339      37.45981
      -4.81639      37.46612
      -4.77939      37.47232
      -4.74239      37.47843
      -4.70539      37.48443
      -4.66839      37.49032
      -4.63139      37.49611
      -4.59439      37.50180
      -4.55639      37.50737
      -4.51939      37.51280
      -4.48239      37.51811
      -4.44539      37.52328
      -4.40839      37.52833
      -4.37139      37.53325
      -4.33439      37.53805
      -4.29739      37.54272
      -4.26039      37.54728
      -4.22239      37.55172
      -4.18539      37.55605
      -4.14839      37.56045
      -4.11139      37.57155
      -4.07439      37.59374
      -4.03739      37.62220
      -4.00039      37.65648
      -3.96339      37.70158
      -3.92639      37.75877
      -3.88939      37.81693
      -3.85139      37.87021
      -3.81439      37.92254
      -3.77739      37.97405
      -3.74039      38.02518
      -3.70339      38.07406
      -3.66639      38.12014
      -3.62939      38.16465
      -3.59239      38.20659
      -3.55539      38.24620
      -3.51839      38.28479
      -3.48039      38.32295
      -3.44339      38.36070
      -3.40639      38.39804
      -3.36939      38.43498
      -3.33239      38.47683
      -3.29539      38.52193
      -3.25839      38.56467
      -3.22139      38.61037
      -3.18439      38.65749
      -3.14739      38.70342
      -3.10939      38.75115
      -3.07239      38.80137
      -3.03539      38.85326
      -2.99839      38.90444
      -2.96139      38.95573
      -2.92439      39.00931
      -2.88739      39.06585
      -2.85039      39.12509
      -2.81339      39.18419
      -2.77539      39.24253
      -2.73839      39.30143
      -2.70139      39.36085
      -2.66439      39.42036
      -2.62739      39.47867
      -2.59039      39.53546
      -2.55339      39.59142
      -2.51639      39.64697
      -2.47939      39.70216
      -2.44239      39.75686
      -2.40439      39.81092
      -2.36739      39.86440
      -2.33039      39.91761
      -2.29339      39.97078
      -2.25639      40.02396
      -2.21939      40.07709
      -2.18239      40.12998
      -2.14539      40.18248
      -2.10839      40.23450
      -2.07139      40.28594
      -2.03339      40.33672
      -1.99639      40.38675
      -1.95939      40.43600
      -1.92239      40.48464
      -1.88539      40.53291
      -1.84839      40.58111
      -1.81139      40.62927
      -1.77439      40.67726
      -1.73739      40.72501
      -1.70039      40.77239
      -1.66239      40.81942
      -1.62539      40.86605
      -1.58839      40.91217
      -1.55139      40.95772
      -1.51439      41.00285
      -1.47739      41.04797
      -1.44039      41.09305
      -1.40339      41.13709
      -1.36639      41.17886
      -1.32939      41.21741
      -1.29139      41.25271
      -1.25439      41.28534
      -1.21739      41.31518
      -1.18039      41.34253
      -1.14339      41.36824
      -1.10639      41.39265
      -1.06939      41.41578
      -1.03239      41.43765
      -0.99539      41.45828
      -0.95739      41.47782
      -0.92039      41.49653
      -0.88339      41.51424
      -0.84639      41.53080
      -0.80939      41.54639
      -0.77239      41.56104
      -0.73539      41.57475
      -0.69839      41.58756
      -0.66139      41.59949
      -0.62439      41.61055
      -0.58639      41.62079
      -0.54939      41.63021
      -0.51239      41.63882
      -0.47539      41.64661
      -0.43839      41.65363
      -0.40139      41.66000
      -0.36439      41.66582
      -0.32739      41.67120
      -0.29039      41.67624
      -0.25339      41.68107
      -0.21539      41.68578
      -0.17839      41.68939
      -0.14139      41.69146
      -0.10439      41.69270
      -0.06739      41.69331
      -0.03039      41.69353
       0.00661      41.69357
       0.04361      41.69357
       0.08061      41.69358
       0.11761      41.69368
       0.15561      41.69390
       0.19261      41.69431
       0.22961      41.69494
       0.26661      41.69581
       0.30361      41.69696
       0.34061      41.69840
       0.37761      41.70016
       0.41461      41.70227
       0.45161      41.70474
       0.48961      41.70760
       0.52661      41.71087
       0.56361      41.71456
       0.60061      41.71870
       0.63761      41.72332
       0.67461      41.72853
       0.71161      41.73514
       0.74861      41.74379
       0.78561      41.75439
       0.82261      41.76685
       0.86061      41.78103
       0.89761      41.79695
       0.93461      41.81495
       0.97161      41.83522
       1.00861      41.85762
       1.04561      41.88209
       1.08261      41.90861
       1.11961      41.93724
       1.15661      41.96805
       1.19361      42.00108
       1.23161      42.03639
       1.26861      42.07402
       1.30561      42.11412
       1.34261      42.15709
       1.37961      42.20302
       1.41661      42.25187
       1.45361      42.30373
       1.49061      42.35900
       1.52761      42.41833
       1.56461      42.48223
       1.60261      42.55059
       1.63961      42.62220
       1.67661      42.69553
       1.71361      42.76924
       1.75061      42.84220
       1.78761      42.91386
       1.82461      42.98445
       1.86161      43.05313
       1.89861      43.11863
       1.93561      43.18085
       1.97361      43.23970
       2.01061      43.29514
       2.04761      43.34610
       2.08461      43.39135
       2.12161      43.43085
       2.15861      43.46572
       2.19561      43.49761
       2.23261      43.52762
       2.26961      43.55765
       2.30761      43.58938
       2.34461      43.62198
       2.38161      43.65451
       2.41861      43.68733
       2.45561      43.72071
       2.49261      43.75482
       2.52961      43.78983
       2.56661      43.82606
       2.60361      43.86380
       2.64061      43.90280
       2.67861      43.94164
       2.71561      43.97723
       2.75261      44.01035
       2.78961      44.04385
       2.82661      44.07768
       2.86361      44.11216
       2.90061      44.14748
       2.93761      44.18367
       2.97461      44.22144
       3.01161      44.26149
       3.04961      44.30338
       3.08661      44.34619
       3.12361      44.39064
       3.16061      44.43485
       3.19761      44.47627
       3.23461      44.51493
       3.27161      44.55162
       3.30861      44.58777
       3.34561      44.62410
       3.38261      44.66242
       3.42061      44.70551
       3.45761      44.75601
       3.49461      44.81430
       3.53161      44.87850
       3.56861      44.94640
       3.60561      45.01567
       3.64261      45.08501
       3.67961      45.15243
       3.71661      45.21511
       3.75461      45.27355
       3.79161      45.33317
       3.82861      45.39712
       3.86561      45.45991
       3.90261      45.51445
       3.93961      45.56289
       3.97661      45.60994
       4.01361      45.65568
       4.05061      45.70006
       4.08761      45.74302
       4.12561      45.78478
       4.16261      45.82556
       4.19961      45.86553
       4.23661      45.90488
       4.27361      45.94362
       4.31061      45.98172
       4.34761      46.01934
       4.38461      46.05670
       4.42161      46.09403
       4.45861      46.13210
       4.49661      46.17194
       4.53361      46.21389
       4.57061      46.25659
       4.60761      46.29967
       4.64461      46.34447
       4.68161      46.39665
       4.71861      46.45561
       4.75561      46.51393
       4.79261      46.57113
       4.82961      46.62884
       4.86761      46.68789
       4.90461      46.74961
       4.94161      46.81331
       4.97861      46.87538
       5.01561      46.93393
       5.05261      46.98942
       5.08961      47.04585
       5.12661      47.10210
       5.16361      47.15493
       5.20061      47.20561
       5.23861      47.25437
       5.27561      47.30189
       5.31261      47.34853
       5.34961      47.39439
       5.38661      47.43967
       5.42361      47.48455
       5.46061      47.52963
       5.49761      47.57550
       5.53461      47.62225
       5.57261      47.66997
       5.60961      47.71655
       5.64661      47.76102
       5.68361      47.80417
       5.72061      47.84527
       5.75761      47.88377
       5.79461      47.91924
       5.83161      47.95206
       5.86861      47.98359
       5.90561      48.01467
       5.94361      48.04546
       5.98061      48.07612
       6.01761      48.10684
       6.05461      48.13775
       6.09161      48.16881
       6.12861      48.20013
       6.16561      48.23187
       6.20261      48.26405
       6.23961      48.29685
       6.27661      48.33150
       6.31461      48.37092
       6.35161      48.41757
       6.38861      48.47120
       6.42561      48.53005
       6.46261      48.59246
       6.49961      48.65748
       6.53661      48.71721
       6.57361      48.76750
       6.61061      48.81256
       6.64761      48.85358
       6.68561      48.89176
       6.72261      48.92816
       6.75961      48.96327
       6.79661      48.99713
       6.83361      49.02977
       6.87061      49.06116
       6.90761      49.09122
       6.94461      49.11991
       6.98161      49.14782
       7.01961      49.17590
       7.05661      49.20536
       7.09361      49.24010
       7.13061      49.27361
       7.16761      49.30105
       7.20461      49.32696
       7.24161      49.35114
       7.27861      49.37356
       7.31561      49.39411
       7.35261      49.41257
       7.39061      49.42876
       7.42761      49.44268
       7.46461      49.45530
       7.50161      49.46760
       7.53861      49.47961
       7.57561      49.49132
       7.61261      49.50257
       7.64961      49.51314
       7.68661      49.52318
       7.72361      49.53305
       7.76161      49.54278
       7.79861      49.55232
       7.83561      49.56160
       7.87261      49.57055
       7.90961      49.57913
       7.94661      49.58727
       7.98361      49.59493
       8.02061      49.60213
       8.05761      49.60890
       8.09461      49.61525
       8.13261      49.62122
       8.16961      49.62682
       8.20661      49.63207
       8.24361      49.63700
       8.28061      49.64163
       8.31761      49.64598
       8.35461      49.65007
       8.39161      49.65392
       8.42861      49.65756
       8.46561      49.66102
       8.50361      49.66439
       8.54061      49.66774
       8.57761      49.67102
       8.61461      49.67425
       8.65161      49.67746
       8.68861      49.68062
       8.72561      49.68366
       8.76261      49.68653
       8.79961      49.68921
       8.83761      49.69147
       8.87461      49.69286
       8.91161      49.69329
       8.94861      49.69329
       8.98561      49.69329
       9.02261      49.69329
       9.05961      49.69329
       9.09661      49.69329
       9.13361      49.69329
       9.17061      49.69329
       9.20861      49.69329
       9.24561      49.69329
       9.28261      49.69329
       9.31961      49.69329
       9.35661      49.69329
       9.39361      49.69329
       9.43061      49.69329
       9.46761      49.69329
       9.50461      49.69329
       9.54161      49.69329
       9.57961      49.69329
       9.61661      49.69329
       9.65361      49.69329
       9.69061      49.69329
       9.72761      49.69329
       9.76461      49.69329
       9.80161      49.69329
       9.83861      49.69329
       9.87561      49.69329
       9.91261      49.69329
       9.95061      49.69329
       9.98761      49.69329
      10.02461      49.69329
      10.06161      49.69329
      10.09861      49.69329
      10.13561      49.69329
      10.17261      49.69329
      10.20961      49.69329
      10.24661      49.69329
      10.28461      49.69329
      10.32161      49.69329
      10.35861      49.69329
      10.39561      49.69329
      10.43261      49.69329
      10.46961      49.69329
      10.50661      49.69329
      10.54361      49.69329
      10.58061      49.69329
