     #Energy        Ge_s
   -18.02318     0.00000
   -17.98418     0.00000
   -17.94618     0.00000
   -17.90718     0.00000
   -17.86818     0.00000
   -17.83018     0.00000
   -17.79118     0.00000
   -17.75218     0.00000
   -17.71418     0.00000
   -17.67518     0.00000
   -17.63618     0.00000
   -17.59818     0.00000
   -17.55918     0.00000
   -17.52018     0.00000
   -17.48218     0.00000
   -17.44318     0.00000
   -17.40418     0.00000
   -17.36618     0.00000
   -17.32718     0.00000
   -17.28818     0.00000
   -17.25018     0.00000
   -17.21118     0.00000
   -17.17218     0.00000
   -17.13418     0.00000
   -17.09518     0.00000
   -17.05618     0.00000
   -17.01818     0.00000
   -16.97918     0.00000
   -16.94018     0.00000
   -16.90218     0.00000
   -16.86318     0.00000
   -16.82418     0.00000
   -16.78618     0.00000
   -16.74718     0.00000
   -16.70818     0.00000
   -16.67018     0.00000
   -16.63118     0.00000
   -16.59218     0.00000
   -16.55418     0.00000
   -16.51518     0.00000
   -16.47618     0.00000
   -16.43818     0.00000
   -16.39918     0.00000
   -16.36018     0.00000
   -16.32218     0.00000
   -16.28318     0.00000
   -16.24418     0.00000
   -16.20618     0.00000
   -16.16718     0.00000
   -16.12818     0.00000
   -16.09018     0.00000
   -16.05118     0.00000
   -16.01218     0.00000
   -15.97418     0.00000
   -15.93518     0.00000
   -15.89618     0.00000
   -15.85818     0.00000
   -15.81918     0.00000
   -15.78018     0.00000
   -15.74218     0.00000
   -15.70318     0.00000
   -15.66418     0.00000
   -15.62618     0.00000
   -15.58718     0.00000
   -15.54818     0.00000
   -15.51018     0.00000
   -15.47118     0.00000
   -15.43218     0.00000
   -15.39418     0.00000
   -15.35518     0.00000
   -15.31618     0.00000
   -15.27818     0.00000
   -15.23918     0.00000
   -15.20018     0.00000
   -15.16218     0.00000
   -15.12318     0.00000
   -15.08418     0.00000
   -15.04618     0.00000
   -15.00718     0.00000
   -14.96818     0.00000
   -14.93018     0.00000
   -14.89118     0.00000
   -14.85218     0.00000
   -14.81418     0.00000
   -14.77518     0.00000
   -14.73618     0.00000
   -14.69818     0.00000
   -14.65918     0.00000
   -14.62018     0.00000
   -14.58218     0.00000
   -14.54318     0.00000
   -14.50418     0.00000
   -14.46518     0.00000
   -14.42718     0.00000
   -14.38818     0.00000
   -14.34918     0.00000
   -14.31118     0.00000
   -14.27218     0.00000
   -14.23318     0.00000
   -14.19518     0.00000
   -14.15618     0.00000
   -14.11718     0.00000
   -14.07918     0.00000
   -14.04018     0.00056
   -14.00118     0.01462
   -13.96318     0.04756
   -13.92418     0.06930
   -13.88518     0.07186
   -13.84718     0.08268
   -13.80818     0.09414
   -13.76918     0.10626
   -13.73118     0.11808
   -13.69218     0.12578
   -13.65318     0.12896
   -13.61518     0.13226
   -13.57618     0.13902
   -13.53718     0.14594
   -13.49918     0.15298
   -13.46018     0.16014
   -13.42118     0.16744
   -13.38318     0.17492
   -13.34418     0.18038
   -13.30518     0.18388
   -13.26718     0.18850
   -13.22818     0.19306
   -13.18918     0.19754
   -13.15118     0.20200
   -13.11218     0.20700
   -13.07318     0.21220
   -13.03518     0.21760
   -12.99618     0.22340
   -12.95718     0.22920
   -12.91918     0.23520
   -12.88018     0.24100
   -12.84118     0.24600
   -12.80318     0.24980
   -12.76418     0.25360
   -12.72518     0.25840
   -12.68718     0.26320
   -12.64818     0.26820
   -12.60918     0.27340
   -12.57118     0.27860
   -12.53218     0.28400
   -12.49318     0.28960
   -12.45518     0.29560
   -12.41618     0.30180
   -12.37718     0.30800
   -12.33918     0.31460
   -12.30018     0.32120
   -12.26118     0.32800
   -12.22318     0.33420
   -12.18418     0.34080
   -12.14518     0.34800
   -12.10718     0.35540
   -12.06818     0.36420
   -12.02918     0.37420
   -11.99118     0.38500
   -11.95218     0.39680
   -11.91318     0.40960
   -11.87518     0.42320
   -11.83618     0.44020
   -11.79718     0.46720
   -11.75918     0.50880
   -11.72018     0.53320
   -11.68118     0.54060
   -11.64318     0.53120
   -11.60418     0.51120
   -11.56518     0.55700
   -11.52718     0.56380
   -11.48818     0.53600
   -11.44918     0.51500
   -11.41118     0.49880
   -11.37218     0.48720
   -11.33318     0.48040
   -11.29518     0.47740
   -11.25618     0.47020
   -11.21718     0.46240
   -11.17918     0.45420
   -11.14018     0.44580
   -11.10118     0.43720
   -11.06318     0.42840
   -11.02418     0.41920
   -10.98518     0.41180
   -10.94718     0.39960
   -10.90818     0.39320
   -10.86918     0.38880
   -10.83118     0.38300
   -10.79218     0.37660
   -10.75318     0.36940
   -10.71518     0.36160
   -10.67618     0.35300
   -10.63718     0.34340
   -10.59918     0.33400
   -10.56018     0.32560
   -10.52118     0.31800
   -10.48318     0.31140
   -10.44418     0.30360
   -10.40518     0.29080
   -10.36718     0.30200
   -10.32818     0.29200
   -10.28918     0.27880
   -10.25118     0.26460
   -10.21218     0.25740
   -10.17318     0.26140
   -10.13518     0.25440
   -10.09618     0.23660
   -10.05718     0.20780
   -10.01918     0.13750
    -9.98018     0.08000
    -9.94118     0.05000
    -9.90318     0.02398
    -9.86418     0.01082
    -9.82518     0.00287
    -9.78718     0.00000
    -9.74818     0.00000
    -9.70918     0.00000
    -9.67118     0.00015
    -9.63218     0.00420
    -9.59318     0.00932
    -9.55518     0.01551
    -9.51618     0.02276
    -9.47718     0.03110
    -9.43918     0.04682
    -9.40018     0.06578
    -9.36118     0.08580
    -9.32318     0.10688
    -9.28418     0.12902
    -9.24518     0.15222
    -9.20718     0.26000
    -9.16818     0.25340
    -9.12918     0.25880
    -9.09118     0.25340
    -9.05218     0.24760
    -9.01318     0.25760
    -8.97518     0.24960
    -8.93618     0.26260
    -8.89718     0.27420
    -8.85918     0.28160
    -8.82018     0.29000
    -8.78118     0.30100
    -8.74318     0.31480
    -8.70418     0.33100
    -8.66518     0.35020
    -8.62718     0.37260
    -8.58818     0.38560
    -8.54918     0.38600
    -8.51118     0.51020
    -8.47218     0.63020
    -8.43318     0.64820
    -8.39518     0.62900
    -8.35618     0.54260
    -8.31718     0.46060
    -8.27918     0.42460
    -8.24018     0.39460
    -8.20118     0.37020
    -8.16318     0.35180
    -8.12418     0.33640
    -8.08518     0.32280
    -8.04718     0.31020
    -8.00818     0.29820
    -7.96918     0.28680
    -7.93118     0.27560
    -7.89218     0.26480
    -7.85318     0.25360
    -7.81518     0.24220
    -7.77618     0.23340
    -7.73718     0.22560
    -7.69918     0.21940
    -7.66018     0.21420
    -7.62118     0.20980
    -7.58318     0.20560
    -7.54418     0.20140
    -7.50518     0.19722
    -7.46718     0.19314
    -7.42818     0.18910
    -7.38918     0.18514
    -7.35118     0.18122
    -7.31218     0.17734
    -7.27318     0.17340
    -7.23518     0.16938
    -7.19618     0.16526
    -7.15718     0.16106
    -7.11918     0.15678
    -7.08018     0.15260
    -7.04118     0.14856
    -7.00318     0.14470
    -6.96418     0.14098
    -6.92518     0.13744
    -6.88718     0.13244
    -6.84818     0.12762
    -6.80918     0.12424
    -6.77118     0.12216
    -6.73218     0.12038
    -6.69318     0.11860
    -6.65518     0.11682
    -6.61618     0.11502
    -6.57718     0.11320
    -6.53918     0.11132
    -6.50018     0.10942
    -6.46118     0.10746
    -6.42318     0.10552
    -6.38418     0.10360
    -6.34518     0.10170
    -6.30718     0.09982
    -6.26818     0.09792
    -6.22918     0.09600
    -6.19118     0.09408
    -6.15218     0.09216
    -6.11318     0.09022
    -6.07518     0.08826
    -6.03618     0.08632
    -5.99718     0.08434
    -5.95918     0.08198
    -5.92018     0.07776
    -5.88118     0.07488
    -5.84318     0.07274
    -5.80418     0.07082
    -5.76518     0.06910
    -5.72718     0.06760
    -5.68818     0.06632
    -5.64918     0.06526
    -5.61118     0.06436
    -5.57218     0.06348
    -5.53318     0.06258
    -5.49518     0.06168
    -5.45618     0.06076
    -5.41718     0.05986
    -5.37918     0.06060
    -5.34018     0.06314
    -5.30118     0.06534
    -5.26318     0.06716
    -5.22418     0.06920
    -5.18518     0.07276
    -5.14718     0.07820
    -5.10818     0.07432
    -5.06918     0.07458
    -5.03118     0.07484
    -4.99218     0.07510
    -4.95318     0.07540
    -4.91518     0.07616
    -4.87618     0.07566
    -4.83718     0.07572
    -4.79918     0.07444
    -4.76018     0.07292
    -4.72118     0.07122
    -4.68318     0.07012
    -4.64418     0.06858
    -4.60518     0.06696
    -4.56718     0.06580
    -4.52818     0.06504
    -4.48918     0.06468
    -4.45118     0.06482
    -4.41218     0.06480
    -4.37318     0.06462
    -4.33518     0.06454
    -4.29618     0.06512
    -4.25718     0.06438
    -4.21918     0.06430
    -4.18018     0.06404
    -4.14118     0.06378
    -4.10318     0.06318
    -4.06418     0.06212
    -4.02518     0.06126
    -3.98618     0.06054
    -3.94818     0.05982
    -3.90918     0.05906
    -3.87018     0.05826
    -3.83218     0.05738
    -3.79318     0.05644
    -3.75418     0.05560
    -3.71618     0.05478
    -3.67718     0.05392
    -3.63818     0.05302
    -3.60018     0.05204
    -3.56118     0.05092
    -3.52218     0.04952
    -3.48418     0.04836
    -3.44518     0.04722
    -3.40618     0.04626
    -3.36818     0.04536
    -3.32918     0.04432
    -3.29018     0.04330
    -3.25218     0.04228
    -3.21318     0.04132
    -3.17418     0.04038
    -3.13618     0.03952
    -3.09718     0.03874
    -3.05818     0.03800
    -3.02018     0.03730
    -2.98118     0.03662
    -2.94218     0.03574
    -2.90418     0.03458
    -2.86518     0.03346
    -2.82618     0.03238
    -2.78818     0.03134
    -2.74918     0.03034
    -2.71018     0.02940
    -2.67218     0.02850
    -2.63318     0.02774
    -2.59418     0.02680
    -2.55618     0.02590
    -2.51718     0.02504
    -2.47818     0.02422
    -2.44018     0.02342
    -2.40118     0.02264
    -2.36218     0.02184
    -2.32418     0.02106
    -2.28518     0.02034
    -2.24618     0.01961
    -2.20818     0.01884
    -2.16918     0.01809
    -2.13018     0.01740
    -2.09218     0.01673
    -2.05318     0.01610
    -2.01418     0.01549
    -1.97618     0.01444
    -1.93718     0.01196
    -1.89818     0.01146
    -1.86018     0.01109
    -1.82118     0.01075
    -1.78218     0.01044
    -1.74418     0.01015
    -1.70518     0.00987
    -1.66618     0.00962
    -1.62818     0.00938
    -1.58918     0.00915
    -1.55018     0.00894
    -1.51218     0.00862
    -1.47318     0.00813
    -1.43418     0.00759
    -1.39618     0.00709
    -1.35718     0.00659
    -1.31818     0.00608
    -1.28018     0.00558
    -1.24118     0.00507
    -1.20218     0.00457
    -1.16418     0.00407
    -1.12518     0.00357
    -1.08618     0.00312
    -1.04818     0.00276
    -1.00918     0.00246
    -0.97018     0.00217
    -0.93218     0.00188
    -0.89318     0.00160
    -0.85418     0.00132
    -0.81618     0.00104
    -0.77718     0.00076
    -0.73818     0.00049
    -0.70018     0.00022
    -0.66118     0.00005
    -0.62218     0.00003
    -0.58418     0.00002
    -0.54518     0.00001
    -0.50618     0.00000
    -0.46818     0.00000
    -0.42918     0.00000
    -0.39018     0.00000
    -0.35218     0.00000
    -0.31318     0.00000
    -0.27418     0.00000
    -0.23618     0.00000
    -0.19718     0.00000
    -0.15818     0.00000
    -0.12018     0.00000
    -0.08118     0.00000
    -0.04218     0.00000
    -0.00418     0.00000
     0.03482     0.00329
     0.07382     0.00731
     0.11182     0.01146
     0.15082     0.01566
     0.18982     0.01969
     0.22782     0.02380
     0.26682     0.02886
     0.30582     0.03474
     0.34382     0.04076
     0.38282     0.04676
     0.42182     0.05298
     0.45982     0.05924
     0.49882     0.06556
     0.53782     0.07216
     0.57582     0.07904
     0.61482     0.08612
     0.65382     0.09344
     0.69182     0.10096
     0.73082     0.10872
     0.76982     0.11676
     0.80782     0.12526
     0.84682     0.13426
     0.88582     0.14332
     0.92382     0.15154
     0.96282     0.16072
     1.00182     0.17118
     1.03982     0.18186
     1.07882     0.19328
     1.11782     0.20620
     1.15582     0.22120
     1.19482     0.23880
     1.23382     0.25740
     1.27182     0.27880
     1.31082     0.29400
     1.34982     0.30300
     1.38782     0.30960
     1.42682     0.31380
     1.46582     0.31660
     1.50382     0.32920
     1.54282     0.33500
     1.58182     0.33340
     1.61982     0.32940
     1.65882     0.32420
     1.69782     0.29700
     1.73582     0.27360
     1.77482     0.26080
     1.81382     0.24360
     1.85182     0.22060
     1.89082     0.18958
     1.92982     0.17556
     1.96782     0.15768
     2.00682     0.13968
     2.04582     0.13132
     2.08382     0.12550
     2.12282     0.12220
     2.16182     0.12136
     2.19982     0.12102
     2.23882     0.11998
     2.27782     0.11854
     2.31582     0.11670
     2.35482     0.11444
     2.39382     0.11178
     2.43182     0.10872
     2.47082     0.10344
     2.50982     0.10692
     2.54782     0.11292
     2.58682     0.12148
     2.62582     0.13300
     2.66382     0.14598
     2.70282     0.15378
     2.74182     0.15356
     2.77982     0.14596
     2.81882     0.13796
     2.85782     0.12866
     2.89582     0.12228
     2.93482     0.12038
     2.97382     0.12600
     3.01182     0.12722
     3.05082     0.11046
     3.08982     0.11076
     3.12782     0.11170
     3.16682     0.11118
     3.20582     0.10028
     3.24382     0.09528
     3.28282     0.09244
     3.32182     0.08944
     3.35982     0.08640
     3.39882     0.08244
     3.43782     0.08122
     3.47582     0.08306
     3.51482     0.08414
     3.55382     0.08422
     3.59182     0.08290
     3.63082     0.08016
     3.66982     0.07434
     3.70782     0.06742
     3.74682     0.06172
     3.78582     0.05718
     3.82382     0.05538
     3.86282     0.05390
     3.90182     0.05252
     3.93982     0.05130
     3.97882     0.05036
     4.01782     0.04976
     4.05582     0.04954
     4.09482     0.04900
     4.13382     0.04900
     4.17182     0.04906
     4.21082     0.04894
     4.24982     0.04896
     4.28782     0.04916
     4.32682     0.04954
     4.36582     0.05092
     4.40382     0.05410
     4.44282     0.05830
     4.48182     0.06112
     4.51982     0.06266
     4.55882     0.06212
     4.59782     0.06192
     4.63582     0.05642
     4.67482     0.05738
     4.71382     0.05878
     4.75182     0.05964
     4.79082     0.06904
     4.82982     0.07124
     4.86782     0.07456
     4.90682     0.07132
     4.94582     0.06932
     4.98382     0.06672
     5.02282     0.06660
     5.06182     0.05964
     5.09982     0.05868
     5.13882     0.05862
     5.17782     0.05820
     5.21582     0.05760
     5.25482     0.05698
     5.29382     0.05638
     5.33182     0.05586
     5.37082     0.05528
     5.40982     0.05278
     5.44782     0.05214
     5.48682     0.05200
     5.52582     0.05168
     5.56382     0.05164
     5.60282     0.05232
     5.64182     0.05370
     5.67982     0.05574
     5.71882     0.05012
     5.75782     0.04634
     5.79582     0.04300
     5.83482     0.04010
     5.87382     0.03776
     5.91182     0.03594
     5.95082     0.03466
     5.98982     0.03382
     6.02782     0.03348
     6.06682     0.03332
     6.10582     0.03320
     6.14382     0.03310
     6.18282     0.03302
     6.22182     0.03300
     6.25982     0.03292
     6.29882     0.03264
     6.33782     0.03288
     6.37582     0.03354
     6.41482     0.03558
     6.45382     0.03964
     6.49282     0.04560
     6.53082     0.05212
     6.56982     0.05618
     6.60882     0.05918
     6.64682     0.06112
     6.68582     0.06198
     6.72482     0.06580
     6.76282     0.05176
     6.80182     0.04726
     6.84082     0.04334
     6.87882     0.04002
     6.91782     0.03730
     6.95682     0.03492
     6.99482     0.03252
     7.03382     0.03046
     7.07282     0.02870
     7.11082     0.02752
     7.14982     0.02614
     7.18882     0.02368
     7.22682     0.02004
     7.26582     0.01690
     7.30482     0.01619
     7.34282     0.01573
     7.38182     0.01528
     7.42082     0.01488
     7.45882     0.01443
     7.49782     0.01402
     7.53682     0.01355
     7.57482     0.01302
     7.61382     0.01243
     7.65282     0.01178
     7.69082     0.01109
     7.72982     0.01062
     7.76882     0.01015
     7.80682     0.00969
     7.84582     0.00923
     7.88482     0.00884
     7.92282     0.00846
     7.96182     0.00810
     8.00082     0.00770
     8.03882     0.00726
     8.07782     0.00672
     8.11682     0.00624
     8.15482     0.00590
     8.19382     0.00574
     8.23282     0.00556
     8.27082     0.00536
     8.30982     0.00514
     8.34882     0.00491
     8.38682     0.00466
     8.42582     0.00440
     8.46482     0.00414
     8.50282     0.00389
     8.54182     0.00366
     8.58082     0.00343
     8.61882     0.00322
     8.65782     0.00301
     8.69682     0.00281
     8.73482     0.00263
     8.77382     0.00245
     8.81282     0.00228
     8.85082     0.00212
     8.88982     0.00198
     8.92882     0.00184
     8.96682     0.00171
     9.00582     0.00159
     9.04482     0.00148
     9.08282     0.00138
     9.12182     0.00130
     9.16082     0.00123
     9.19882     0.00115
     9.23782     0.00107
     9.27682     0.00099
     9.31482     0.00090
     9.35382     0.00085
     9.39282     0.00081
     9.43082     0.00070
     9.46982     0.00057
     9.50882     0.00042
     9.54682     0.00027
     9.58582     0.00010
     9.62482     0.00000
     9.66282     0.00000
     9.70182     0.00000
     9.74082     0.00000
     9.77882     0.00000
     9.81782     0.00000
     9.85682     0.00000
     9.89482     0.00000
     9.93382     0.00000
     9.97282     0.00000
    10.01082     0.00000
    10.04982     0.00000
    10.08882     0.00000
    10.12682     0.00000
    10.16582     0.00000
    10.20482     0.00000
    10.24282     0.00000
    10.28182     0.00000
    10.32082     0.00000
    10.35882     0.00000
    10.39782     0.00000
    10.43682     0.00000
    10.47482     0.00000
    10.51382     0.00000
    10.55282     0.00000
    10.59082     0.00000
    10.62982     0.00000
    10.66882     0.00000
    10.70682     0.00000
    10.74582     0.00000
    10.78482     0.00000
    10.82282     0.00000
    10.86182     0.00000
    10.90082     0.00000
    10.93882     0.00000
    10.97782     0.00000
    11.01682     0.00000
    11.05482     0.00000
    11.09382     0.00000
    11.13282     0.00000
    11.17082     0.00000
    11.20982     0.00000
    11.24882     0.00000
    11.28682     0.00000
    11.32582     0.00000
    11.36482     0.00000
