     #Energy        Ge_s
   -15.01939     0.00000
   -14.98239     0.00000
   -14.94539     0.00000
   -14.90839     0.00000
   -14.87139     0.00000
   -14.83439     0.00000
   -14.79739     0.00000
   -14.76039     0.00000
   -14.72239     0.00000
   -14.68539     0.00000
   -14.64839     0.00000
   -14.61139     0.00000
   -14.57439     0.00000
   -14.53739     0.00000
   -14.50039     0.00000
   -14.46339     0.00000
   -14.42639     0.00000
   -14.38939     0.00000
   -14.35139     0.00000
   -14.31439     0.00000
   -14.27739     0.00000
   -14.24039     0.00000
   -14.20339     0.00000
   -14.16639     0.00000
   -14.12939     0.00000
   -14.09239     0.00000
   -14.05539     0.00000
   -14.01739     0.00000
   -13.98039     0.00000
   -13.94339     0.00000
   -13.90639     0.00000
   -13.86939     0.00000
   -13.83239     0.00000
   -13.79539     0.00000
   -13.75839     0.00000
   -13.72139     0.00000
   -13.68439     0.00000
   -13.64639     0.00000
   -13.60939     0.00000
   -13.57239     0.00000
   -13.53539     0.00000
   -13.49839     0.00000
   -13.46139     0.00000
   -13.42439     0.00000
   -13.38739     0.00000
   -13.35039     0.00000
   -13.31339     0.00000
   -13.27539     0.00000
   -13.23839     0.00000
   -13.20139     0.00000
   -13.16439     0.00000
   -13.12739     0.00000
   -13.09039     0.00000
   -13.05339     0.00000
   -13.01639     0.00000
   -12.97939     0.00000
   -12.94239     0.00000
   -12.90439     0.00000
   -12.86739     0.00000
   -12.83039     0.00000
   -12.79339     0.00000
   -12.75639     0.00000
   -12.71939     0.00000
   -12.68239     0.00000
   -12.64539     0.00000
   -12.60839     0.00000
   -12.57039     0.00000
   -12.53339     0.00000
   -12.49639     0.00000
   -12.45939     0.00000
   -12.42239     0.00035
   -12.38539     0.01718
   -12.34839     0.05922
   -12.31139     0.07318
   -12.27439     0.08310
   -12.23739     0.09660
   -12.19939     0.11102
   -12.16239     0.12608
   -12.12539     0.13706
   -12.08839     0.14206
   -12.05139     0.14612
   -12.01439     0.15456
   -11.97739     0.16322
   -11.94039     0.17204
   -11.90339     0.18104
   -11.86639     0.19026
   -11.82839     0.19972
   -11.79139     0.20320
   -11.75439     0.20920
   -11.71739     0.21520
   -11.68039     0.22100
   -11.64339     0.22700
   -11.60639     0.23340
   -11.56939     0.24040
   -11.53239     0.24780
   -11.49539     0.25520
   -11.45739     0.26280
   -11.42039     0.27040
   -11.38339     0.27700
   -11.34639     0.28200
   -11.30939     0.28780
   -11.27239     0.29440
   -11.23539     0.30100
   -11.19839     0.30800
   -11.16139     0.31500
   -11.12439     0.32220
   -11.08639     0.32980
   -11.04939     0.33800
   -11.01239     0.34660
   -10.97539     0.35520
   -10.93839     0.36420
   -10.90139     0.37340
   -10.86439     0.38220
   -10.82739     0.39160
   -10.79039     0.40180
   -10.75239     0.41280
   -10.71539     0.42640
   -10.67839     0.44160
   -10.64139     0.45840
   -10.60439     0.47680
   -10.56739     0.49740
   -10.53039     0.53300
   -10.49339     0.58740
   -10.45639     0.61560
   -10.41939     0.61680
   -10.38139     0.59100
   -10.34439     0.60820
   -10.30739     0.63300
   -10.27039     0.61620
   -10.23339     0.58880
   -10.19639     0.56800
   -10.15939     0.55360
   -10.12239     0.54580
   -10.08539     0.54200
   -10.04839     0.53360
   -10.01039     0.52380
    -9.97339     0.51340
    -9.93639     0.50260
    -9.89939     0.49120
    -9.86239     0.47900
    -9.82539     0.47020
    -9.78839     0.45600
    -9.75139     0.44740
    -9.71439     0.44140
    -9.67739     0.43380
    -9.63939     0.42540
    -9.60239     0.41620
    -9.56539     0.40600
    -9.52839     0.39480
    -9.49139     0.38320
    -9.45439     0.37260
    -9.41739     0.36300
    -9.38039     0.35480
    -9.34339     0.34160
    -9.30539     0.32540
    -9.26839     0.33640
    -9.23139     0.32300
    -9.19439     0.30800
    -9.15739     0.29140
    -9.12039     0.29660
    -9.08339     0.29860
    -9.04639     0.28280
    -9.00939     0.24880
    -8.97239     0.15698
    -8.93439     0.09134
    -8.89739     0.05460
    -8.86039     0.02586
    -8.82339     0.01256
    -8.78639     0.00320
    -8.74939     0.00000
    -8.71239     0.00000
    -8.67539     0.00000
    -8.63839     0.00040
    -8.60139     0.00597
    -8.56339     0.01313
    -8.52639     0.02190
    -8.48939     0.03228
    -8.45239     0.04902
    -8.41539     0.07432
    -8.37839     0.10104
    -8.34139     0.12922
    -8.30439     0.15882
    -8.26739     0.28660
    -8.23039     0.28460
    -8.19239     0.28920
    -8.15539     0.27760
    -8.11839     0.27220
    -8.08139     0.28240
    -8.04439     0.28240
    -8.00739     0.28780
    -7.97039     0.30100
    -7.93339     0.31260
    -7.89639     0.32000
    -7.85939     0.32920
    -7.82139     0.34040
    -7.78439     0.35340
    -7.74739     0.36840
    -7.71039     0.38160
    -7.67339     0.39180
    -7.63639     0.39900
    -7.59939     0.40380
    -7.56239     0.41760
    -7.52539     0.45800
    -7.48739     0.45940
    -7.45039     0.46760
    -7.41339     0.49340
    -7.37639     0.55860
    -7.33939     0.71300
    -7.30239     0.67040
    -7.26539     0.51640
    -7.22839     0.47460
    -7.19139     0.44300
    -7.15439     0.41500
    -7.11639     0.39020
    -7.07939     0.36900
    -7.04239     0.35040
    -7.00539     0.33380
    -6.96839     0.31820
    -6.93139     0.30380
    -6.89439     0.29160
    -6.85739     0.28200
    -6.82039     0.27460
    -6.78339     0.26780
    -6.74539     0.26120
    -6.70839     0.25500
    -6.67139     0.24880
    -6.63439     0.24260
    -6.59739     0.23660
    -6.56039     0.23080
    -6.52339     0.22500
    -6.48639     0.21940
    -6.44939     0.21400
    -6.41239     0.20840
    -6.37439     0.20260
    -6.33739     0.19688
    -6.30039     0.19136
    -6.26339     0.18606
    -6.22639     0.18096
    -6.18939     0.17606
    -6.15239     0.17138
    -6.11539     0.16440
    -6.07839     0.15936
    -6.04039     0.15682
    -6.00339     0.15428
    -5.96639     0.15174
    -5.92939     0.14916
    -5.89239     0.14658
    -5.85539     0.14396
    -5.81839     0.14132
    -5.78139     0.13866
    -5.74439     0.13598
    -5.70739     0.13334
    -5.66939     0.13072
    -5.63239     0.12812
    -5.59539     0.12554
    -5.55839     0.12300
    -5.52139     0.12046
    -5.48439     0.11788
    -5.44739     0.11526
    -5.41039     0.11262
    -5.37339     0.10972
    -5.33639     0.10652
    -5.29839     0.10300
    -5.26139     0.09934
    -5.22439     0.09626
    -5.18739     0.09354
    -5.15039     0.09118
    -5.11339     0.08914
    -5.07639     0.08744
    -5.03939     0.08608
    -5.00239     0.08480
    -4.96539     0.08350
    -4.92739     0.08222
    -4.89039     0.08092
    -4.85339     0.07960
    -4.81639     0.07830
    -4.77939     0.07698
    -4.74239     0.07566
    -4.70539     0.07432
    -4.66839     0.07298
    -4.63139     0.07164
    -4.59439     0.07024
    -4.55639     0.06856
    -4.51939     0.06684
    -4.48239     0.06514
    -4.44539     0.06348
    -4.40839     0.06186
    -4.37139     0.06028
    -4.33439     0.05872
    -4.29739     0.05720
    -4.26039     0.05570
    -4.22239     0.05424
    -4.18539     0.05282
    -4.14839     0.05154
    -4.11139     0.05200
    -4.07439     0.05326
    -4.03739     0.05498
    -4.00039     0.05766
    -3.96339     0.06238
    -3.92639     0.06462
    -3.88939     0.06444
    -3.85139     0.06548
    -3.81439     0.06652
    -3.77739     0.06746
    -3.74039     0.06810
    -3.70339     0.06796
    -3.66639     0.06758
    -3.62939     0.06686
    -3.59239     0.06582
    -3.55539     0.06526
    -3.51839     0.06512
    -3.48039     0.06494
    -3.44339     0.06472
    -3.40639     0.06446
    -3.36939     0.06412
    -3.33239     0.06406
    -3.29539     0.06350
    -3.25839     0.06286
    -3.22139     0.06282
    -3.18439     0.06136
    -3.14739     0.06032
    -3.10939     0.05924
    -3.07239     0.05802
    -3.03539     0.05632
    -2.99839     0.05484
    -2.96139     0.05360
    -2.92439     0.05240
    -2.88739     0.05132
    -2.85039     0.05040
    -2.81339     0.04968
    -2.77539     0.04908
    -2.73839     0.04850
    -2.70139     0.04794
    -2.66439     0.04738
    -2.62739     0.04684
    -2.59039     0.04598
    -2.55339     0.04534
    -2.51639     0.04478
    -2.47939     0.04424
    -2.44239     0.04360
    -2.40439     0.04298
    -2.36739     0.04236
    -2.33039     0.04174
    -2.29339     0.04108
    -2.25639     0.04044
    -2.21939     0.03982
    -2.18239     0.03866
    -2.14539     0.03730
    -2.10839     0.03604
    -2.07139     0.03488
    -2.03339     0.03382
    -1.99639     0.03276
    -1.95939     0.03174
    -1.92239     0.03072
    -1.88539     0.02970
    -1.84839     0.02850
    -1.81139     0.02648
    -1.77439     0.02482
    -1.73739     0.02372
    -1.70039     0.02262
    -1.66239     0.02152
    -1.62539     0.02040
    -1.58839     0.01929
    -1.55139     0.01824
    -1.51439     0.01719
    -1.47739     0.01610
    -1.44039     0.01502
    -1.40339     0.01398
    -1.36639     0.01298
    -1.32939     0.01200
    -1.29139     0.01111
    -1.25439     0.01031
    -1.21739     0.00955
    -1.18039     0.00887
    -1.14339     0.00825
    -1.10639     0.00768
    -1.06939     0.00716
    -1.03239     0.00669
    -0.99539     0.00627
    -0.95739     0.00588
    -0.92039     0.00544
    -0.88339     0.00486
    -0.84639     0.00442
    -0.80939     0.00404
    -0.77239     0.00369
    -0.73539     0.00337
    -0.69839     0.00308
    -0.66139     0.00283
    -0.62439     0.00262
    -0.58639     0.00244
    -0.54939     0.00229
    -0.51239     0.00210
    -0.47539     0.00185
    -0.43839     0.00160
    -0.40139     0.00136
    -0.36439     0.00113
    -0.32739     0.00090
    -0.29039     0.00066
    -0.25339     0.00043
    -0.21539     0.00019
    -0.17839     0.00000
    -0.14139     0.00000
    -0.10439     0.00000
    -0.06739     0.00000
    -0.03039     0.00000
     0.00661     0.00000
     0.04361     0.00001
     0.08061     0.00031
     0.11761     0.00137
     0.15561     0.00282
     0.19261     0.00465
     0.22961     0.00682
     0.26661     0.00918
     0.30361     0.01172
     0.34061     0.01445
     0.37761     0.01737
     0.41461     0.02048
     0.45161     0.02378
     0.48961     0.02724
     0.52661     0.03086
     0.56361     0.03460
     0.60061     0.03850
     0.63761     0.04256
     0.67461     0.04740
     0.71161     0.05654
     0.74861     0.06536
     0.78561     0.07484
     0.82261     0.08474
     0.86061     0.09376
     0.89761     0.10318
     0.93461     0.11302
     0.97161     0.12288
     1.00861     0.13244
     1.04561     0.14176
     1.08261     0.15102
     1.11961     0.16038
     1.15661     0.16998
     1.19361     0.17974
     1.23161     0.18958
     1.26861     0.19954
     1.30561     0.21120
     1.34261     0.22580
     1.37961     0.23700
     1.41661     0.24920
     1.45361     0.26180
     1.49061     0.27880
     1.52761     0.30040
     1.56461     0.32480
     1.60261     0.34540
     1.63961     0.35580
     1.67661     0.35800
     1.71361     0.35320
     1.75061     0.34660
     1.78761     0.33920
     1.82461     0.33800
     1.86161     0.32220
     1.89861     0.30640
     1.93561     0.29060
     1.97361     0.27500
     2.01061     0.25940
     2.04761     0.22740
     2.08461     0.19400
     2.12161     0.16208
     2.15861     0.14182
     2.19561     0.12782
     2.23261     0.11750
     2.26961     0.11524
     2.30761     0.11600
     2.34461     0.11214
     2.38161     0.11076
     2.41861     0.11136
     2.45561     0.11360
     2.49261     0.11628
     2.52961     0.12054
     2.56661     0.12682
     2.60361     0.13512
     2.64061     0.13812
     2.67861     0.12920
     2.71561     0.09696
     2.75261     0.09748
     2.78961     0.09816
     2.82661     0.09918
     2.86361     0.10068
     2.90061     0.10198
     2.93761     0.10196
     2.97461     0.10650
     3.01161     0.11200
     3.04961     0.11326
     3.08661     0.11184
     3.12361     0.11810
     3.16061     0.10362
     3.19761     0.09344
     3.23461     0.07944
     3.27161     0.07412
     3.30861     0.07232
     3.34561     0.07168
     3.38261     0.07326
     3.42061     0.07774
     3.45761     0.08350
     3.49461     0.08680
     3.53161     0.08842
     3.56861     0.08856
     3.60561     0.08722
     3.64261     0.08564
     3.67961     0.08348
     3.71661     0.08072
     3.75461     0.08410
     3.79161     0.09298
     3.82861     0.09590
     3.86561     0.08364
     3.90261     0.06468
     3.93961     0.06170
     3.97661     0.05904
     4.01361     0.05672
     4.05061     0.05480
     4.08761     0.05310
     4.12561     0.05140
     4.16261     0.04966
     4.19961     0.04792
     4.23661     0.04620
     4.27361     0.04434
     4.31061     0.04244
     4.34761     0.04058
     4.38461     0.03888
     4.42161     0.03732
     4.45861     0.03884
     4.49661     0.04174
     4.53361     0.04500
     4.57061     0.03880
     4.60761     0.03820
     4.64461     0.03820
     4.68161     0.04318
     4.71861     0.04276
     4.75561     0.04172
     4.79261     0.04256
     4.82961     0.04460
     4.86761     0.04742
     4.90461     0.05182
     4.94161     0.05332
     4.97861     0.05268
     5.01561     0.05068
     5.05261     0.04978
     5.08961     0.05398
     5.12661     0.05134
     5.16361     0.05068
     5.20061     0.04880
     5.23861     0.04776
     5.27561     0.04764
     5.31261     0.04720
     5.34961     0.04668
     5.38661     0.04648
     5.42361     0.04648
     5.46061     0.04758
     5.49761     0.04902
     5.53461     0.05076
     5.57261     0.05286
     5.60961     0.04736
     5.64661     0.04658
     5.68361     0.04508
     5.72061     0.04294
     5.75761     0.04046
     5.79461     0.03766
     5.83161     0.03576
     5.86861     0.03500
     5.90561     0.03432
     5.94361     0.03374
     5.98061     0.03348
     6.01761     0.03354
     6.05461     0.03366
     6.09161     0.03358
     6.12861     0.03384
     6.16561     0.03416
     6.20261     0.03450
     6.23961     0.03516
     6.27661     0.03862
     6.31461     0.04650
     6.35161     0.05500
     6.38861     0.06162
     6.42561     0.06666
     6.46261     0.07012
     6.49961     0.07534
     6.53661     0.05754
     6.57361     0.05012
     6.61061     0.04418
     6.64761     0.03974
     6.68561     0.03680
     6.72261     0.03500
     6.75961     0.03320
     6.79661     0.03140
     6.83361     0.02952
     6.87061     0.02752
     6.90761     0.02542
     6.94461     0.02318
     6.98161     0.02238
     7.01961     0.02206
     7.05661     0.02238
     7.09361     0.02512
     7.13061     0.01912
     7.16761     0.01745
     7.20461     0.01544
     7.24161     0.01395
     7.27861     0.01283
     7.31561     0.01176
     7.35261     0.01074
     7.39061     0.00977
     7.42761     0.00892
     7.46461     0.00850
     7.50161     0.00815
     7.53861     0.00777
     7.57561     0.00723
     7.61261     0.00666
     7.64961     0.00601
     7.68661     0.00572
     7.72361     0.00553
     7.76161     0.00533
     7.79861     0.00511
     7.83561     0.00487
     7.87261     0.00462
     7.90961     0.00436
     7.94661     0.00408
     7.98361     0.00379
     8.02061     0.00351
     8.05761     0.00324
     8.09461     0.00299
     8.13261     0.00275
     8.16961     0.00253
     8.20661     0.00232
     8.24361     0.00213
     8.28061     0.00196
     8.31761     0.00179
     8.35461     0.00165
     8.39161     0.00151
     8.42861     0.00140
     8.46561     0.00130
     8.50361     0.00122
     8.54061     0.00115
     8.57761     0.00107
     8.61461     0.00100
     8.65161     0.00094
     8.68861     0.00086
     8.72561     0.00075
     8.76261     0.00062
     8.79961     0.00042
     8.83761     0.00024
     8.87461     0.00008
     8.91161     0.00000
     8.94861     0.00000
     8.98561     0.00000
     9.02261     0.00000
     9.05961     0.00000
     9.09661     0.00000
     9.13361     0.00000
     9.17061     0.00000
     9.20861     0.00000
     9.24561     0.00000
     9.28261     0.00000
     9.31961     0.00000
     9.35661     0.00000
     9.39361     0.00000
     9.43061     0.00000
     9.46761     0.00000
     9.50461     0.00000
     9.54161     0.00000
     9.57961     0.00000
     9.61661     0.00000
     9.65361     0.00000
     9.69061     0.00000
     9.72761     0.00000
     9.76461     0.00000
     9.80161     0.00000
     9.83861     0.00000
     9.87561     0.00000
     9.91261     0.00000
     9.95061     0.00000
     9.98761     0.00000
    10.02461     0.00000
    10.06161     0.00000
    10.09861     0.00000
    10.13561     0.00000
    10.17261     0.00000
    10.20961     0.00000
    10.24661     0.00000
    10.28461     0.00000
    10.32161     0.00000
    10.35861     0.00000
    10.39561     0.00000
    10.43261     0.00000
    10.46961     0.00000
    10.50661     0.00000
    10.54361     0.00000
    10.58061     0.00000
