#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  1.7218  -10.4010   -4.9210   -2.5359   -2.5359    0.5431    1.9545    6.6346    6.6346
  1.7824  -10.1150   -5.3843   -2.6746   -2.6745    0.4500    1.6397    7.1144    7.1144
  1.8429   -9.8083   -5.8426   -2.7920   -2.7920    0.3833    1.3587    7.6000    7.6000
  1.9034   -9.4825   -6.2949   -2.8888   -2.8888    0.3420    1.1108    8.0872    8.0872
  1.9639   -9.1379   -6.7381   -2.9641   -2.9641    0.3296    0.8994    8.5829    8.5829
  2.0244   -8.7757   -7.1714   -3.0182   -3.0182    0.3455    0.7223    9.0605    9.0606
  2.0849   -8.3967   -7.5932   -3.0508   -3.0508    0.3918    0.5791    9.4912    9.4912
  2.1454   -8.0021   -8.0021   -3.0612   -3.0612    0.4703    0.4704    9.7161    9.7162
  2.1454   -8.0021   -8.0021   -3.0612   -3.0612    0.4703    0.4704    9.7161    9.7162
  2.1668   -8.0028   -8.0005   -3.0716   -3.0600    0.4717    0.4857    9.6999    9.7070
  2.1882   -8.0047   -7.9956   -3.1024   -3.0565    0.4759    0.5304    9.6509    9.6778
  2.2096   -8.0080   -7.9876   -3.1513   -3.0508    0.4820    0.6043    9.5718    9.6330
  2.2310   -8.0127   -7.9762   -3.2160   -3.0424    0.4916    0.7042    9.4725    9.5734
  2.2524   -8.0191   -7.9617   -3.2939   -3.0315    0.5040    0.8263    9.3548    9.5002
  2.2738   -8.0271   -7.9438   -3.3816   -3.0183    0.5192    0.9700    9.2230    9.4153
  2.2952   -8.0371   -7.9228   -3.4766   -3.0028    0.5364    1.1314    9.0802    9.3201
  2.3166   -8.0493   -7.8985   -3.5760   -2.9848    0.5569    1.3082    8.9299    9.2171
  2.3380   -8.0639   -7.8710   -3.6778   -2.9646    0.5802    1.4983    8.7723    9.1075
  2.3594   -8.0814   -7.8402   -3.7797   -2.9420    0.6061    1.7000    8.6123    8.9921
  2.3808   -8.1019   -7.8062   -3.8802   -2.9171    0.6347    1.9120    8.4496    8.8726
  2.4022   -8.1259   -7.7690   -3.9777   -2.8899    0.6659    2.1328    8.2852    8.7497
  2.4236   -8.1536   -7.7286   -4.0709   -2.8604    0.6997    2.3616    8.1198    8.6263
  2.4450   -8.1855   -7.6849   -4.1588   -2.8288    0.7360    2.5975    7.9542    8.5008
  2.4664   -8.2217   -7.6381   -4.2404   -2.7950    0.7749    2.8397    7.7888    8.3706
  2.4877   -8.2625   -7.5880   -4.3148   -2.7590    0.8162    3.0877    7.6239    8.2359
  2.5091   -8.3084   -7.5348   -4.3819   -2.7209    0.8599    3.3391    7.4595    8.0621
  2.5305   -8.3590   -7.4783   -4.4404   -2.6807    0.9061    3.5966    7.2967    7.8849
  2.5519   -8.4146   -7.4187   -4.4902   -2.6385    0.9546    3.8581    7.1354    7.7144
  2.5519   -8.4146   -7.4187   -4.4902   -2.6385    0.9546    3.8581    7.1354    7.7144
  2.6161   -8.6108   -7.2207   -4.5863   -2.5004    1.1131    4.6601    6.6615    7.2238
  2.6803   -8.8461   -6.9936   -4.6028   -2.3459    1.2904    5.4604    6.2070    6.7949
  2.7445   -9.1116   -6.7388   -4.5469   -2.1777    1.4827    5.7692    5.9733    6.6935
  2.8087   -9.3957   -6.4561   -4.4271   -1.9981    1.6864    5.3558    5.7286    6.4246
  2.8728   -9.6881   -6.1457   -4.2530   -1.8096    1.8960    4.9668    5.3553    6.1303
  2.9370   -9.9800   -5.8079   -4.0329   -1.6158    2.1022    4.6016    4.9848    5.8730
  3.0012  -10.2650   -5.4431   -3.7740   -1.4212    2.2989    4.2620    4.6347    5.6611
  3.0654  -10.5376   -5.0524   -3.4824   -1.2303    2.4719    3.9498    4.3065    5.5020
  3.1296  -10.7941   -4.6365   -3.1636   -1.0480    2.6081    3.6625    4.0036    5.3996
  3.1938  -11.0316   -4.1960   -2.8219   -0.8789    2.6978    3.4020    3.7249    5.3505
  3.2579  -11.2483   -3.7330   -2.4641   -0.7273    2.7382    3.1682    3.4655    5.3308
  3.3221  -11.4421   -3.2486   -2.0955   -0.5944    2.7373    2.9636    3.2322    5.2868
  3.3863  -11.6120   -2.7464   -1.7240   -0.4850    2.7067    2.7842    3.0205    5.1332
  3.4505  -11.7571   -2.2310   -1.3591   -0.3975    2.6321    2.6583    2.8298    4.8049
  3.5147  -11.8766   -1.7087   -1.0127   -0.3302    2.5080    2.6016    2.6611    4.3346
  3.5789  -11.9701   -1.1984   -0.7030   -0.2812    2.4110    2.5140    2.5367    3.8153
  3.6430  -12.0371   -0.7294   -0.4505   -0.2488    2.3417    2.3952    2.4567    3.3461
  3.7072  -12.0775   -0.3685   -0.2834   -0.2302    2.3001    2.3148    2.3506    3.0323
  3.7714  -12.0910   -0.2242   -0.2242   -0.2242    2.2862    2.2862    2.2862    2.9319
