#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.7483  -24.9386  -24.8950  -24.8913  -24.8241  -24.8227  -24.4527  -24.4134  -24.4095  -24.3674  -24.3571  -10.7138   -6.4198   -2.5605   -2.4667    0.8913    2.0877    7.1759    7.2595
  0.8059  -24.9389  -24.8953  -24.8907  -24.8240  -24.8216  -24.4529  -24.4131  -24.4101  -24.3680  -24.3559  -10.4404   -6.8441   -2.6788   -2.5875    0.8447    1.8768    7.6132    7.6968
  0.8634  -24.9391  -24.8956  -24.8902  -24.8240  -24.8206  -24.4530  -24.4130  -24.4106  -24.3685  -24.3549  -10.1497   -7.2587   -2.7763   -2.6870    0.8221    1.6780    8.0334    8.1176
  0.9210  -24.9392  -24.8958  -24.8896  -24.8240  -24.8198  -24.4529  -24.4129  -24.4111  -24.3689  -24.3539   -9.8428   -7.6624   -2.8526   -2.7649    0.8227    1.4994    8.4207    8.5067
  0.9786  -24.9394  -24.8959  -24.8892  -24.8240  -24.8192  -24.4529  -24.4129  -24.4115  -24.3691  -24.3532   -9.5212   -8.0532   -2.9073   -2.8207    0.8436    1.3487    8.7487    8.8383
  1.0361  -24.9395  -24.8961  -24.8890  -24.8241  -24.8189  -24.4528  -24.4130  -24.4118  -24.3693  -24.3529   -9.1907   -8.4254   -2.9403   -2.8543    0.8756    1.2378    8.9770    9.0708
  1.0937  -24.9396  -24.8962  -24.8889  -24.8242  -24.8188  -24.4528  -24.4130  -24.4119  -24.3694  -24.3527   -8.9383   -8.6916   -2.9513   -2.8655    0.8939    1.1931    9.0605    9.1563
  1.0937  -24.9396  -24.8962  -24.8889  -24.8242  -24.8188  -24.4528  -24.4130  -24.4119  -24.3694  -24.3527   -8.9383   -8.6916   -2.9513   -2.8655    0.8939    1.1931    9.0606    9.1563
  1.1140  -24.9396  -24.8962  -24.8889  -24.8242  -24.8188  -24.4529  -24.4130  -24.4119  -24.3694  -24.3527   -8.9372   -8.6923   -2.9588   -2.8643    0.9068    1.1943    9.0474    9.1478
  1.1344  -24.9397  -24.8962  -24.8888  -24.8241  -24.8188  -24.4530  -24.4128  -24.4119  -24.3694  -24.3528   -8.9338   -8.6943   -2.9811   -2.8608    0.9450    1.1978    9.0090    9.1224
  1.1547  -24.9399  -24.8962  -24.8885  -24.8241  -24.8188  -24.4532  -24.4126  -24.4119  -24.3694  -24.3527   -8.9283   -8.6975   -3.0171   -2.8549    1.0073    1.2040    8.9479    9.0807
  1.1751  -24.9399  -24.8962  -24.8883  -24.8240  -24.8187  -24.4535  -24.4123  -24.4119  -24.3693  -24.3527   -8.9211   -8.7017   -3.0652   -2.8467    1.0907    1.2141    8.8676    9.0240
  1.1954  -24.9402  -24.8962  -24.8880  -24.8239  -24.8188  -24.4540  -24.4120  -24.4119  -24.3693  -24.3527   -8.9127   -8.7062   -3.1235   -2.8361    1.1814    1.2403    8.7719    8.9533
  1.2158  -24.9405  -24.8963  -24.8876  -24.8237  -24.8188  -24.4544  -24.4120  -24.4116  -24.3692  -24.3527   -8.9041   -8.7104   -3.1899   -2.8232    1.2200    1.3397    8.6642    8.8702
  1.2361  -24.9408  -24.8963  -24.8873  -24.8236  -24.8189  -24.4550  -24.4120  -24.4112  -24.3692  -24.3527   -8.8966   -8.7129   -3.2624   -2.8080    1.2373    1.4795    8.5473    8.7763
  1.2565  -24.9411  -24.8964  -24.8869  -24.8235  -24.8189  -24.4556  -24.4121  -24.4107  -24.3691  -24.3527   -8.8923   -8.7116   -3.3388   -2.7905    1.2539    1.6374    8.4236    8.6728
  1.2768  -24.9415  -24.8964  -24.8865  -24.8233  -24.8191  -24.4562  -24.4122  -24.4103  -24.3691  -24.3528   -8.8935   -8.7046   -3.4176   -2.7707    1.2717    1.8094    8.2949    8.5611
  1.2972  -24.9419  -24.8965  -24.8861  -24.8231  -24.8191  -24.4568  -24.4123  -24.4098  -24.3690  -24.3528   -8.9017   -8.6905   -3.4969   -2.7486    1.2911    1.9937    8.1628    8.4427
  1.3175  -24.9423  -24.8966  -24.8856  -24.8230  -24.8192  -24.4574  -24.4124  -24.4092  -24.3690  -24.3528   -8.9169   -8.6692   -3.5755   -2.7244    1.3123    2.1889    8.0284    8.3187
  1.3379  -24.9426  -24.8966  -24.8852  -24.8228  -24.8193  -24.4580  -24.4125  -24.4087  -24.3689  -24.3528   -8.9387   -8.6414   -3.6521   -2.6979    1.3351    2.3935    7.8927    8.1900
  1.3582  -24.9430  -24.8967  -24.8847  -24.8225  -24.8194  -24.4586  -24.4126  -24.4082  -24.3689  -24.3529   -8.9662   -8.6081   -3.7256   -2.6692    1.3596    2.6067    7.7565    8.0577
  1.3786  -24.9433  -24.8967  -24.8843  -24.8223  -24.8195  -24.4592  -24.4127  -24.4077  -24.3688  -24.3529   -8.9988   -8.5701   -3.7952   -2.6384    1.3857    2.8274    7.6203    7.9223
  1.3989  -24.9436  -24.8968  -24.8839  -24.8221  -24.8196  -24.4597  -24.4128  -24.4072  -24.3688  -24.3529   -9.0360   -8.5277   -3.8602   -2.6055    1.4134    3.0547    7.4848    7.7852
  1.4193  -24.9438  -24.8969  -24.8836  -24.8219  -24.8197  -24.4602  -24.4129  -24.4066  -24.3688  -24.3529   -9.0775   -8.4814   -3.9197   -2.5705    1.4424    3.2880    7.3503    7.6456
  1.4396  -24.9440  -24.8970  -24.8833  -24.8217  -24.8198  -24.4607  -24.4130  -24.4062  -24.3688  -24.3529   -9.1232   -8.4314   -3.9735   -2.5335    1.4728    3.5265    7.2174    7.5053
  1.4600  -24.9441  -24.8971  -24.8830  -24.8214  -24.8199  -24.4610  -24.4131  -24.4057  -24.3688  -24.3530   -9.1729   -8.3779   -4.0210   -2.4945    1.5044    3.7693    7.0863    7.3643
  1.4803  -24.9443  -24.8972  -24.8828  -24.8212  -24.8201  -24.4614  -24.4132  -24.4053  -24.3688  -24.3530   -9.2264   -8.3209   -4.0620   -2.4536    1.5371    4.0157    6.9576    7.2230
  1.4803  -24.9443  -24.8972  -24.8828  -24.8212  -24.8201  -24.4614  -24.4132  -24.4053  -24.3688  -24.3530   -9.2264   -8.3209   -4.0620   -2.4536    1.5371    4.0157    6.9575    7.2230
  1.5414  -24.9444  -24.8974  -24.8826  -24.8207  -24.8206  -24.4620  -24.4136  -24.4042  -24.3690  -24.3532   -9.4084   -8.1299   -4.1439   -2.3199    1.6403    4.7648    6.5880    6.8006
  1.6025  -24.9441  -24.8977  -24.8829  -24.8211  -24.8203  -24.4621  -24.4140  -24.4033  -24.3693  -24.3535   -9.6184   -7.9096   -4.1631   -2.1709    1.7471    5.4748    6.2554    6.3858
  1.6635  -24.9433  -24.8980  -24.8836  -24.8216  -24.8201  -24.4615  -24.4143  -24.4026  -24.3698  -24.3538   -9.8498   -7.6606   -4.1217   -2.0086    1.8510    5.8239    5.9834    6.0514
  1.7246  -24.9422  -24.8981  -24.8848  -24.8222  -24.8201  -24.4605  -24.4145  -24.4022  -24.3703  -24.3541  -10.0955   -7.3834   -4.0242   -1.8354    1.9441    5.5971    5.6086    5.8906
  1.7856  -24.9409  -24.8982  -24.8864  -24.8229  -24.8203  -24.4592  -24.4147  -24.4021  -24.3709  -24.3546  -10.3483   -7.0782   -3.8761   -1.6541    2.0168    5.2293    5.3426    5.6250
  1.8467  -24.9393  -24.8983  -24.8881  -24.8236  -24.8208  -24.4577  -24.4147  -24.4022  -24.3714  -24.3551  -10.6019   -6.7453   -3.6832   -1.4678    2.0600    4.8819    5.0441    5.4238
  1.9077  -24.9378  -24.8982  -24.8898  -24.8243  -24.8214  -24.4562  -24.4147  -24.4025  -24.3717  -24.3558  -10.8507   -6.3852   -3.4509   -1.2799    2.0667    4.5565    4.7259    5.3089
  1.9688  -24.9365  -24.8980  -24.8913  -24.8252  -24.8223  -24.4548  -24.4146  -24.4031  -24.3717  -24.3565  -11.0902   -5.9983   -3.1844   -1.0943    2.0351    4.2542    4.4140    5.2535
  2.0298  -24.9353  -24.8977  -24.8925  -24.8260  -24.8233  -24.4536  -24.4142  -24.4037  -24.3714  -24.3573  -11.3169   -5.5850   -2.8887   -0.9149    1.9684    3.9759    4.1203    5.2255
  2.0909  -24.9345  -24.8973  -24.8934  -24.8269  -24.8244  -24.4527  -24.4139  -24.4045  -24.3707  -24.3582  -11.5278   -5.1463   -2.5687   -0.7456    1.8735    3.7222    3.8497    5.1833
  2.1519  -24.9340  -24.8969  -24.8939  -24.8278  -24.8256  -24.4520  -24.4134  -24.4053  -24.3699  -24.3591  -11.7209   -4.6830   -2.2301   -0.5899    1.7578    3.4940    3.6044    5.0763
  2.2130  -24.9337  -24.8963  -24.8940  -24.8288  -24.8269  -24.4515  -24.4129  -24.4062  -24.3689  -24.3601  -11.8942   -4.1963   -1.8791   -0.4507    1.6264    3.2915    3.3855    4.8597
  2.2740  -24.9337  -24.8957  -24.8940  -24.8297  -24.8282  -24.4512  -24.4122  -24.4070  -24.3679  -24.3610  -12.0466   -3.6880   -1.5238   -0.3300    1.4806    3.1153    3.1937    4.5229
  2.3351  -24.9338  -24.8951  -24.8938  -24.8305  -24.8294  -24.4510  -24.4116  -24.4078  -24.3669  -24.3619  -12.1770   -3.1604   -1.1743   -0.2290    1.3156    2.9656    3.0294    4.0995
  2.3962  -24.9338  -24.8945  -24.8936  -24.8313  -24.8305  -24.4509  -24.4110  -24.4084  -24.3661  -24.3627  -12.2846   -2.6171   -0.8440   -0.1478    1.1194    2.8428    2.8929    3.6476
  2.4572  -24.9339  -24.8940  -24.8935  -24.8319  -24.8315  -24.4508  -24.4105  -24.4090  -24.3653  -24.3634  -12.3688   -2.0635   -0.5508   -0.0860    0.8716    2.7471    2.7846    3.2299
  2.5183  -24.9340  -24.8936  -24.8934  -24.8324  -24.8322  -24.4507  -24.4101  -24.4094  -24.3648  -24.3639  -12.4293   -1.5088   -0.3177   -0.0428    0.5528    2.6786    2.7052    2.9018
  2.5793  -24.9340  -24.8933  -24.8933  -24.8326  -24.8326  -24.4506  -24.4098  -24.4096  -24.3644  -24.3642  -12.4657   -0.9741   -0.1822   -0.0173    0.1782    2.6375    2.6548    2.7002
  2.6404  -24.9338  -24.8931  -24.8931  -24.8326  -24.8326  -24.4504  -24.4096  -24.4096  -24.3642  -24.3642  -12.4778   -0.6098   -0.2592   -0.0089   -0.0089    2.6237    2.6237    2.6470
  2.6404  -24.9338  -24.8931  -24.8931  -24.8326  -24.8326  -24.4504  -24.4096  -24.4096  -24.3642  -24.3642  -12.4778   -0.6098   -0.2592   -0.0089   -0.0089    2.6237    2.6237    2.6470
  2.6902  -24.9339  -24.8934  -24.8934  -24.8326  -24.8326  -24.4506  -24.4097  -24.4097  -24.3643  -24.3643  -12.4696   -0.9153   -0.0259   -0.0259    0.0106    2.6472    2.6472    2.6625
  2.7401  -24.9338  -24.8936  -24.8936  -24.8324  -24.8324  -24.4508  -24.4096  -24.4096  -24.3644  -24.3644  -12.4451   -1.3668   -0.0749   -0.0749    0.3485    2.7149    2.7149    2.7180
  2.7899  -24.9336  -24.8939  -24.8939  -24.8319  -24.8319  -24.4511  -24.4094  -24.4094  -24.3645  -24.3645  -12.4043   -1.8410   -0.1501   -0.1501    0.6159    2.8197    2.8197    2.8363
  2.8398  -24.9332  -24.8944  -24.8944  -24.8313  -24.8313  -24.4515  -24.4091  -24.4091  -24.3646  -24.3646  -12.3474   -2.3235   -0.2444   -0.2444    0.7867    2.9523    2.9523    3.0382
  2.8896  -24.9328  -24.8948  -24.8948  -24.8306  -24.8306  -24.4520  -24.4087  -24.4087  -24.3648  -24.3648  -12.2746   -2.8075   -0.3508   -0.3508    0.8629    3.1021    3.1021    3.3254
  2.9395  -24.9324  -24.8954  -24.8954  -24.8297  -24.8297  -24.4526  -24.4082  -24.4082  -24.3650  -24.3650  -12.1861   -3.2887   -0.4633   -0.4633    0.8669    3.2591    3.2591    3.6802
  2.9893  -24.9320  -24.8959  -24.8959  -24.8289  -24.8289  -24.4533  -24.4076  -24.4076  -24.3654  -24.3654  -12.0824   -3.7636   -0.5772   -0.5772    0.8248    3.4135    3.4135    4.0811
  3.0392  -24.9315  -24.8964  -24.8964  -24.8280  -24.8280  -24.4540  -24.4070  -24.4070  -24.3657  -24.3657  -11.9640   -4.2295   -0.6891   -0.6891    0.7572    3.5567    3.5567    4.5115
  3.0890  -24.9310  -24.8970  -24.8970  -24.8272  -24.8272  -24.4548  -24.4063  -24.4063  -24.3661  -24.3661  -11.8316   -4.6836   -0.7963   -0.7963    0.6772    3.6814    3.6814    4.9606
  3.1389  -24.9305  -24.8975  -24.8975  -24.8264  -24.8264  -24.4555  -24.4055  -24.4055  -24.3665  -24.3665  -11.6863   -5.1236   -0.8969   -0.8969    0.5936    3.7829    3.7829    5.4215
  3.1887  -24.9300  -24.8979  -24.8979  -24.8256  -24.8256  -24.4563  -24.4047  -24.4047  -24.3670  -24.3670  -11.5294   -5.5468   -0.9894   -0.9894    0.5116    3.8591    3.8591    5.8880
  3.2386  -24.9295  -24.8983  -24.8983  -24.8249  -24.8249  -24.4570  -24.4039  -24.4039  -24.3675  -24.3675  -11.3631   -5.9502   -1.0727   -1.0727    0.4348    3.9114    3.9114    6.3527
  3.2884  -24.9289  -24.8986  -24.8986  -24.8243  -24.8243  -24.4575  -24.4030  -24.4030  -24.3680  -24.3680  -11.1901   -6.3301   -1.1461   -1.1461    0.3654    3.9431    3.9431    6.8016
  3.3383  -24.9285  -24.8989  -24.8989  -24.8239  -24.8239  -24.4581  -24.4023  -24.4023  -24.3685  -24.3685  -11.0148   -6.6814   -1.2090   -1.2090    0.3050    3.9590    3.9590    7.2049
  3.3881  -24.9282  -24.8991  -24.8991  -24.8235  -24.8235  -24.4586  -24.4016  -24.4016  -24.3689  -24.3689  -10.8435   -6.9974   -1.2610   -1.2610    0.2545    3.9643    3.9643    7.5070
  3.4380  -24.9279  -24.8993  -24.8993  -24.8231  -24.8231  -24.4590  -24.4010  -24.4010  -24.3693  -24.3693  -10.6856   -7.2683   -1.3017   -1.3017    0.2147    3.9635    3.9635    7.6689
  3.4878  -24.9276  -24.8994  -24.8994  -24.8229  -24.8229  -24.4593  -24.4006  -24.4006  -24.3696  -24.3696  -10.5542   -7.4807   -1.3309   -1.3309    0.1859    3.9603    3.9603    7.7310
  3.5377  -24.9275  -24.8995  -24.8995  -24.8228  -24.8228  -24.4595  -24.4003  -24.4003  -24.3698  -24.3698  -10.4651   -7.6183   -1.3485   -1.3485    0.1686    3.9573    3.9573    7.7501
  3.5875  -24.9272  -24.8994  -24.8994  -24.8226  -24.8226  -24.4594  -24.4001  -24.4001  -24.3698  -24.3698  -10.4333   -7.6663   -1.3544   -1.3544    0.1628    3.9561    3.9561    7.7540
  3.5875  -24.9272  -24.8994  -24.8994  -24.8226  -24.8226  -24.4594  -24.4001  -24.4001  -24.3698  -24.3698  -10.4333   -7.6663   -1.3544   -1.3544    0.1628    3.9561    3.9561    7.7540
  3.6282  -24.9277  -24.8995  -24.8993  -24.8227  -24.8227  -24.4596  -24.4003  -24.4002  -24.3698  -24.3697  -10.4279   -7.6663   -1.4315   -1.3637    0.2414    3.9470    3.9763    7.7651
  3.6689  -24.9283  -24.8995  -24.8987  -24.8226  -24.8226  -24.4597  -24.4007  -24.4005  -24.3696  -24.3693  -10.4115   -7.6663   -1.6258   -1.3917    0.4394    3.9213    4.0375    7.7914
  3.7096  -24.9292  -24.8995  -24.8978  -24.8225  -24.8224  -24.4599  -24.4014  -24.4008  -24.3693  -24.3685  -10.3841   -7.6670   -1.8780   -1.4382    0.6967    3.8839    4.1408    7.8124
  3.7503  -24.9304  -24.8994  -24.8966  -24.8223  -24.8220  -24.4601  -24.4022  -24.4012  -24.3689  -24.3675  -10.3460   -7.6691   -2.1514   -1.5027    0.9751    3.8411    4.2876    7.7989
  3.7910  -24.9318  -24.8994  -24.8953  -24.8222  -24.8217  -24.4605  -24.4033  -24.4017  -24.3686  -24.3662  -10.2971   -7.6739   -2.4269   -1.5845    1.2546    3.7997    4.4786    7.7255
  3.8317  -24.9333  -24.8994  -24.8939  -24.8221  -24.8212  -24.4608  -24.4044  -24.4022  -24.3683  -24.3648  -10.2375   -7.6830   -2.6937   -1.6827    1.5244    3.7656    4.7127    7.5851
  3.8724  -24.9348  -24.8994  -24.8924  -24.8220  -24.8207  -24.4612  -24.4056  -24.4027  -24.3681  -24.3633  -10.1675   -7.6982   -2.9447   -1.7958    1.7797    3.7436    4.9852    7.3892
  3.9131  -24.9363  -24.8994  -24.8910  -24.8221  -24.8201  -24.4615  -24.4069  -24.4031  -24.3681  -24.3616  -10.0872   -7.7218   -3.1744   -1.9222    2.0193    3.7372    5.2857    7.1558
  3.9538  -24.9377  -24.8993  -24.8896  -24.8222  -24.8194  -24.4619  -24.4081  -24.4034  -24.3682  -24.3599   -9.9968   -7.7558   -3.3786   -2.0597    2.2446    3.7485    5.5933    6.9006
  3.9945  -24.9390  -24.8993  -24.8883  -24.8224  -24.8187  -24.4621  -24.4094  -24.4036  -24.3686  -24.3581   -9.8966   -7.8026   -3.5537   -2.2062    2.4585    3.7785    5.8656    6.6350
  4.0352  -24.9402  -24.8992  -24.8870  -24.8228  -24.8178  -24.4623  -24.4106  -24.4038  -24.3691  -24.3563   -9.7871   -7.8638   -3.6969   -2.3591    2.6643    3.8276    6.0261    6.3695
  4.0759  -24.9413  -24.8991  -24.8858  -24.8233  -24.8170  -24.4624  -24.4117  -24.4038  -24.3699  -24.3544   -9.6687   -7.9405   -3.8066   -2.5160    2.8654    3.8953    5.9965    6.1285
  4.1167  -24.9423  -24.8990  -24.8848  -24.8239  -24.8160  -24.4624  -24.4128  -24.4037  -24.3708  -24.3526   -9.5418   -8.0329   -3.8821   -2.6743    3.0644    3.9803    5.7878    5.9397
  4.1574  -24.9431  -24.8989  -24.8839  -24.8247  -24.8150  -24.4622  -24.4138  -24.4036  -24.3720  -24.3508   -9.4075   -8.1401   -3.9239   -2.8316    3.2632    4.0805    5.5376    5.7373
  4.1981  -24.9438  -24.8987  -24.8832  -24.8255  -24.8140  -24.4620  -24.4147  -24.4035  -24.3733  -24.3491   -9.2665   -8.2602   -3.9335   -2.9852    3.4630    4.1916    5.2927    5.5198
  4.2388  -24.9443  -24.8986  -24.8827  -24.8265  -24.8130  -24.4616  -24.4155  -24.4033  -24.3748  -24.3474   -9.1208   -8.3902   -3.9134   -3.1328    3.6634    4.3025    5.0691    5.3023
  4.2795  -24.9448  -24.8984  -24.8823  -24.8275  -24.8120  -24.4611  -24.4163  -24.4031  -24.3765  -24.3459   -8.9740   -8.5249   -3.8664   -3.2719    3.8614    4.3774    4.9026    5.0977
  4.3202  -24.9451  -24.8981  -24.8821  -24.8285  -24.8110  -24.4605  -24.4169  -24.4029  -24.3781  -24.3444   -8.8469   -8.6421   -3.7956   -3.3999    4.0434    4.3376    4.8531    4.9424
  4.3609  -24.9453  -24.8979  -24.8820  -24.8296  -24.8100  -24.4597  -24.4174  -24.4028  -24.3798  -24.3431   -8.8728   -8.6077   -3.7041   -3.5141    4.1117    4.2542    4.7751    5.0109
  4.3609  -24.9453  -24.8979  -24.8820  -24.8296  -24.8100  -24.4597  -24.4174  -24.4028  -24.3798  -24.3431   -8.8728   -8.6077   -3.7041   -3.5141    4.1117    4.2542    4.7751    5.0109
  4.3896  -24.9452  -24.8979  -24.8821  -24.8296  -24.8101  -24.4597  -24.4174  -24.4028  -24.3797  -24.3431   -8.8733   -8.6083   -3.6999   -3.5104    3.9970    4.1724    4.8781    5.1151
  4.4184  -24.9451  -24.8978  -24.8822  -24.8295  -24.8102  -24.4596  -24.4174  -24.4030  -24.3796  -24.3433   -8.8746   -8.6101   -3.6876   -3.4994    3.7722    3.9753    5.1074    5.3401
  4.4472  -24.9450  -24.8978  -24.8825  -24.8294  -24.8104  -24.4594  -24.4173  -24.4032  -24.3793  -24.3435   -8.8769   -8.6130   -3.6673   -3.4812    3.5221    3.7397    5.3801    5.6068
  4.4760  -24.9447  -24.8976  -24.8827  -24.8292  -24.8107  -24.4590  -24.4171  -24.4035  -24.3789  -24.3438   -8.8799   -8.6169   -3.6393   -3.4561    3.2682    3.4951    5.6697    5.8905
  4.5048  -24.9444  -24.8975  -24.8831  -24.8290  -24.8110  -24.4587  -24.4170  -24.4039  -24.3785  -24.3442   -8.8837   -8.6217   -3.6040   -3.4245    3.0173    3.2514    5.9674    6.1826
  4.5336  -24.9441  -24.8973  -24.8836  -24.8288  -24.8115  -24.4583  -24.4168  -24.4044  -24.3779  -24.3447   -8.8880   -8.6274   -3.5620   -3.3870    2.7725    3.0130    6.2695    6.4789
  4.5623  -24.9437  -24.8972  -24.8841  -24.8285  -24.8120  -24.4578  -24.4166  -24.4049  -24.3773  -24.3453   -8.8929   -8.6336   -3.5141   -3.3443    2.5357    2.7821    6.5730    6.7764
  4.5911  -24.9432  -24.8970  -24.8846  -24.8282  -24.8126  -24.4573  -24.4163  -24.4055  -24.3766  -24.3459   -8.8980   -8.6402   -3.4609   -3.2972    2.3085    2.5607    6.8760    7.0727
  4.6199  -24.9428  -24.8969  -24.8852  -24.8278  -24.8132  -24.4567  -24.4161  -24.4061  -24.3758  -24.3466   -8.9034   -8.6471   -3.4036   -3.2467    2.0923    2.3501    7.1759    7.3650
  4.6487  -24.9423  -24.8967  -24.8858  -24.8275  -24.8138  -24.4562  -24.4159  -24.4068  -24.3750  -24.3474   -8.9088   -8.6540   -3.3433   -3.1938    1.8884    2.1518    7.4699    7.6503
  4.6775  -24.9418  -24.8966  -24.8864  -24.8271  -24.8145  -24.4556  -24.4156  -24.4074  -24.3742  -24.3482   -8.9141   -8.6608   -3.2815   -3.1400    1.6983    1.9674    7.7545    7.9249
  4.7062  -24.9413  -24.8964  -24.8869  -24.8266  -24.8152  -24.4550  -24.4152  -24.4081  -24.3733  -24.3489   -8.9192   -8.6673   -3.2196   -3.0867    1.5238    1.7984    8.0255    8.1843
  4.7350  -24.9409  -24.8963  -24.8874  -24.8262  -24.8159  -24.4545  -24.4149  -24.4087  -24.3725  -24.3497   -8.9239   -8.6733   -3.1596   -3.0355    1.3665    1.6465    8.2775    8.4233
  4.7638  -24.9405  -24.8962  -24.8878  -24.8257  -24.8166  -24.4540  -24.4146  -24.4094  -24.3717  -24.3505   -8.9280   -8.6786   -3.1032   -2.9882    1.2284    1.5135    8.5043    8.6364
  4.7926  -24.9402  -24.8962  -24.8882  -24.8253  -24.8172  -24.4536  -24.4142  -24.4100  -24.3709  -24.3512   -8.9316   -8.6831   -3.0528   -2.9466    1.1116    1.4013    8.6992    8.8181
  4.8214  -24.9399  -24.8962  -24.8885  -24.8248  -24.8178  -24.4532  -24.4139  -24.4106  -24.3703  -24.3518   -8.9345   -8.6868   -3.0105   -2.9122    1.0181    1.3117    8.8557    8.9638
  4.8501  -24.9398  -24.8962  -24.8887  -24.8245  -24.8183  -24.4530  -24.4135  -24.4112  -24.3698  -24.3523   -8.9366   -8.6895   -2.9783   -2.8866    0.9497    1.2463    8.9693    9.0701
  4.8789  -24.9396  -24.8962  -24.8889  -24.8243  -24.8186  -24.4529  -24.4132  -24.4117  -24.3695  -24.3526   -8.9379   -8.6911   -2.9581   -2.8708    0.9079    1.2065    9.0378    9.1347
  4.9077  -24.9396  -24.8962  -24.8889  -24.8242  -24.8188  -24.4528  -24.4130  -24.4119  -24.3694  -24.3527   -8.9383   -8.6916   -2.9513   -2.8655    0.8939    1.1931    9.0605    9.1563
