#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  18
# Band-Index    1
   3.48782    -24.899408
   3.43797    -24.899304
   3.38812    -24.899109
   3.33827    -24.898907
   3.28842    -24.898628
   3.23857    -24.898310
   3.18872    -24.897937
   3.13887    -24.897505
   3.08902    -24.897026
   3.03917    -24.896414
   2.98932    -24.895877
   2.93947    -24.895352
   2.88962    -24.894830
   2.83977    -24.894351
   2.78992    -24.893945
   2.74007    -24.893608
   2.69022    -24.893355
   2.64037    -24.893144
   2.64037    -24.893144
   2.57931    -24.893324
   2.51826    -24.893624
   2.45721    -24.894046
   2.39615    -24.894543
   2.33510    -24.895109
   2.27405    -24.895706
   2.21299    -24.896328
   2.15194    -24.896858
   2.09089    -24.897313
   2.02983    -24.897662
   1.96878    -24.898005
   1.90772    -24.898157
   1.84667    -24.898277
   1.78562    -24.898245
   1.72456    -24.898133
   1.66351    -24.897964
   1.60246    -24.897731
   1.54140    -24.897446
   1.48035    -24.897154
   1.48035    -24.897154
   1.46000    -24.897059
   1.43965    -24.896972
   1.41930    -24.896880
   1.39894    -24.896807
   1.37859    -24.896728
   1.35824    -24.896717
   1.33789    -24.896639
   1.31754    -24.896565
   1.29719    -24.896496
   1.27684    -24.896432
   1.25649    -24.896356
   1.23613    -24.896304
   1.21578    -24.896258
   1.19543    -24.896219
   1.17508    -24.896186
   1.15473    -24.896178
   1.13438    -24.896189
   1.11403    -24.896178
   1.09368    -24.896174
   1.09368    -24.896174
   1.03611    -24.896063
   0.97855    -24.895895
   0.92099    -24.895752
   0.86343    -24.895572
   0.80587    -24.895302
   0.74830    -24.895001
   0.69074    -24.894690
   0.63318    -24.894319
   0.57562    -24.894045
   0.51806    -24.893803
   0.46050    -24.893522
   0.40293    -24.893406
   0.34537    -24.893374
   0.28781    -24.893382
   0.23025    -24.893381
   0.17269    -24.893383
   0.11512    -24.893322
   0.05756    -24.893298
   0.00000    -24.893144
 
# Band-Index    3
   0.00000    -24.893144
   0.05756    -24.893277
   0.11512    -24.893297
   0.17269    -24.893305
   0.23025    -24.893266
   0.28781    -24.893269
   0.34537    -24.893309
   0.40293    -24.893282
   0.46050    -24.893091
   0.51806    -24.892931
   0.57562    -24.892671
   0.63318    -24.892282
   0.69074    -24.891837
   0.74830    -24.891302
   0.80587    -24.890734
   0.86343    -24.890172
   0.92099    -24.889619
   0.97855    -24.889177
   1.03611    -24.888954
   1.09368    -24.888900
   1.09368    -24.888900
   1.11403    -24.888864
   1.13438    -24.888756
   1.15473    -24.888546
   1.17508    -24.888296
   1.19543    -24.887999
   1.21578    -24.887637
   1.23613    -24.887322
   1.25649    -24.886904
   1.27684    -24.886508
   1.29719    -24.886059
   1.31754    -24.885607
   1.33789    -24.885162
   1.35824    -24.884733
   1.37859    -24.884306
   1.39894    -24.883910
   1.41930    -24.883556
   1.43965    -24.883263
   1.46000    -24.883000
   1.48035    -24.882807
   1.48035    -24.882807
   1.54140    -24.882617
   1.60246    -24.882910
   1.66351    -24.883628
   1.72456    -24.884840
   1.78562    -24.886398
   1.84667    -24.888081
   1.90772    -24.889794
   1.96878    -24.891330
   2.02983    -24.892536
   2.09089    -24.893414
   2.15194    -24.893893
   2.21299    -24.894034
   2.27405    -24.893980
   2.33510    -24.893827
   2.39615    -24.893607
   2.45721    -24.893464
   2.51826    -24.893385
   2.57931    -24.893288
   2.64037    -24.893144
   2.64037    -24.893144
   2.69022    -24.893355
   2.74007    -24.893608
   2.78992    -24.893945
   2.83977    -24.894351
   2.88962    -24.894830
   2.93947    -24.895352
   2.98932    -24.895877
   3.03917    -24.896414
   3.08902    -24.897026
   3.13887    -24.897505
   3.18872    -24.897937
   3.23857    -24.898310
   3.28842    -24.898628
   3.33827    -24.898907
   3.38812    -24.899109
   3.43797    -24.899304
   3.48782    -24.899408
   3.53767    -24.899468
   3.58752    -24.899437
   3.58752    -24.899437
   3.62822    -24.899281
   3.66892    -24.898691
   3.70963    -24.897785
   3.75033    -24.896574
   3.79103    -24.895279
   3.83173    -24.893877
   3.87244    -24.892448
   3.91314    -24.891008
   3.95384    -24.889617
   3.99454    -24.888285
   4.03525    -24.887041
   4.07595    -24.885845
   4.11665    -24.884806
   4.15735    -24.883919
   4.19806    -24.883196
   4.23876    -24.882676
   4.27946    -24.882329
   4.32016    -24.882106
   4.36087    -24.882045
   4.36087    -24.882045
   4.38965    -24.882092
   4.41843    -24.882235
   4.44721    -24.882466
   4.47599    -24.882733
   4.50477    -24.883123
   4.53355    -24.883593
   4.56233    -24.884124
   4.59111    -24.884638
   4.61989    -24.885210
   4.64867    -24.885808
   4.67746    -24.886361
   4.70624    -24.886852
   4.73502    -24.887353
   4.76380    -24.887782
   4.79258    -24.888169
   4.82136    -24.888465
   4.85014    -24.888724
   4.87892    -24.888858
   4.90770    -24.888900
 
# Band-Index    4
   4.90770    -24.824188
   4.87892    -24.824280
   4.85014    -24.824521
   4.82136    -24.824843
   4.79258    -24.825269
   4.76380    -24.825718
   4.73502    -24.826194
   4.70624    -24.826645
   4.67746    -24.827103
   4.64867    -24.827507
   4.61989    -24.827850
   4.59111    -24.828191
   4.56233    -24.828530
   4.53355    -24.828804
   4.50477    -24.829020
   4.47599    -24.829210
   4.44721    -24.829407
   4.41843    -24.829514
   4.38965    -24.829563
   4.36087    -24.829585
   4.36087    -24.829585
   4.32016    -24.828539
   4.27946    -24.827503
   4.23876    -24.826466
   4.19806    -24.825531
   4.15735    -24.824690
   4.11665    -24.823908
   4.07595    -24.823299
   4.03525    -24.822801
   3.99454    -24.822440
   3.95384    -24.822212
   3.91314    -24.822065
   3.87244    -24.822047
   3.83173    -24.822082
   3.79103    -24.822183
   3.75033    -24.822323
   3.70963    -24.822514
   3.66892    -24.822622
   3.62822    -24.822709
   3.58752    -24.822627
   3.58752    -24.822627
   3.53767    -24.822784
   3.48782    -24.822918
   3.43797    -24.823140
   3.38812    -24.823451
   3.33827    -24.823859
   3.28842    -24.824300
   3.23857    -24.824910
   3.18872    -24.825592
   3.13887    -24.826359
   3.08902    -24.827178
   3.03917    -24.828007
   2.98932    -24.828886
   2.93947    -24.829737
   2.88962    -24.830558
   2.83977    -24.831295
   2.78992    -24.831914
   2.74007    -24.832352
   2.69022    -24.832594
   2.64037    -24.832632
   2.64037    -24.832632
   2.57931    -24.832628
   2.51826    -24.832375
   2.45721    -24.831919
   2.39615    -24.831272
   2.33510    -24.830501
   2.27405    -24.829652
   2.21299    -24.828788
   2.15194    -24.827846
   2.09089    -24.826919
   2.02983    -24.825981
   1.96878    -24.825208
   1.90772    -24.824349
   1.84667    -24.823610
   1.78562    -24.822895
   1.72456    -24.822206
   1.66351    -24.821639
   1.60246    -24.821099
   1.54140    -24.820700
   1.48035    -24.821233
   1.48035    -24.821233
   1.46000    -24.821437
   1.43965    -24.821665
   1.41930    -24.821883
   1.39894    -24.822132
   1.37859    -24.822319
   1.35824    -24.822540
   1.33789    -24.822752
   1.31754    -24.822955
   1.29719    -24.823149
   1.27684    -24.823330
   1.25649    -24.823457
   1.23613    -24.823610
   1.21578    -24.823743
   1.19543    -24.823865
   1.17508    -24.823961
   1.15473    -24.824088
   1.13438    -24.824144
   1.11403    -24.824177
   1.09368    -24.824188
   1.09368    -24.824188
   1.03611    -24.824118
   0.97855    -24.823999
   0.92099    -24.823968
   0.86343    -24.823970
   0.80587    -24.823982
   0.74830    -24.824103
   0.69074    -24.824371
   0.63318    -24.825111
   0.57562    -24.826349
   0.51806    -24.827537
   0.46050    -24.828582
   0.40293    -24.829592
   0.34537    -24.830464
   0.28781    -24.831197
   0.23025    -24.831791
   0.17269    -24.832260
   0.11512    -24.832545
   0.05756    -24.832718
   0.00000    -24.832632
 
# Band-Index    5
   0.00000    -24.832632
   0.05756    -24.832624
   0.11512    -24.832292
   0.17269    -24.831731
   0.23025    -24.830934
   0.28781    -24.830015
   0.34537    -24.829044
   0.40293    -24.828013
   0.46050    -24.826945
   0.51806    -24.826104
   0.57562    -24.825395
   0.63318    -24.824788
   0.69074    -24.823908
   0.74830    -24.822706
   0.80587    -24.821589
   0.86343    -24.820603
   0.92099    -24.819771
   0.97855    -24.819153
   1.03611    -24.818861
   1.09368    -24.818757
   1.09368    -24.818757
   1.11403    -24.818761
   1.13438    -24.818773
   1.15473    -24.818753
   1.17508    -24.818741
   1.19543    -24.818777
   1.21578    -24.818822
   1.23613    -24.818878
   1.25649    -24.818939
   1.27684    -24.819062
   1.29719    -24.819138
   1.31754    -24.819221
   1.33789    -24.819312
   1.35824    -24.819409
   1.37859    -24.819492
   1.39894    -24.819575
   1.41930    -24.819687
   1.43965    -24.819811
   1.46000    -24.819932
   1.48035    -24.820070
   1.48035    -24.820070
   1.54140    -24.820562
   1.60246    -24.820311
   1.66351    -24.820096
   1.72456    -24.820075
   1.78562    -24.820337
   1.84667    -24.820786
   1.90772    -24.821450
   1.96878    -24.822298
   2.02983    -24.823262
   2.09089    -24.824374
   2.15194    -24.825593
   2.21299    -24.826881
   2.27405    -24.828155
   2.33510    -24.829391
   2.39615    -24.830519
   2.45721    -24.831458
   2.51826    -24.832160
   2.57931    -24.832575
   2.64037    -24.832632
   2.64037    -24.832632
   2.69022    -24.832594
   2.74007    -24.832352
   2.78992    -24.831914
   2.83977    -24.831295
   2.88962    -24.830558
   2.93947    -24.829737
   2.98932    -24.828886
   3.03917    -24.828007
   3.08902    -24.827178
   3.13887    -24.826359
   3.18872    -24.825592
   3.23857    -24.824910
   3.28842    -24.824300
   3.33827    -24.823859
   3.38812    -24.823451
   3.43797    -24.823140
   3.48782    -24.822918
   3.53767    -24.822784
   3.58752    -24.822627
   3.58752    -24.822627
   3.62822    -24.822700
   3.66892    -24.822583
   3.70963    -24.822385
   3.75033    -24.822027
   3.79103    -24.821675
   3.83173    -24.821227
   3.87244    -24.820733
   3.91314    -24.820116
   3.95384    -24.819441
   3.99454    -24.818673
   4.03525    -24.817836
   4.07595    -24.816952
   4.11665    -24.815991
   4.15735    -24.815025
   4.19806    -24.813991
   4.23876    -24.812958
   4.27946    -24.811973
   4.32016    -24.810976
   4.36087    -24.810026
   4.36087    -24.810026
   4.38965    -24.810068
   4.41843    -24.810206
   4.44721    -24.810419
   4.47599    -24.810672
   4.50477    -24.811041
   4.53355    -24.811498
   4.56233    -24.812017
   4.59111    -24.812553
   4.61989    -24.813165
   4.64867    -24.813840
   4.67746    -24.814515
   4.70624    -24.815183
   4.73502    -24.815882
   4.76380    -24.816567
   4.79258    -24.817208
   4.82136    -24.817790
   4.85014    -24.818283
   4.87892    -24.818642
   4.90770    -24.818757
 
# Band-Index    6
   4.90770    -24.452809
   4.87892    -24.452862
   4.85014    -24.453012
   4.82136    -24.453237
   4.79258    -24.453575
   4.76380    -24.453982
   4.73502    -24.454469
   4.70624    -24.454990
   4.67746    -24.455598
   4.64867    -24.456200
   4.61989    -24.456748
   4.59111    -24.457291
   4.56233    -24.457837
   4.53355    -24.458287
   4.50477    -24.458682
   4.47599    -24.459034
   4.44721    -24.459375
   4.41843    -24.459580
   4.38965    -24.459698
   4.36087    -24.459741
   4.36087    -24.459741
   4.32016    -24.460501
   4.27946    -24.461133
   4.23876    -24.461620
   4.19806    -24.461977
   4.15735    -24.462232
   4.11665    -24.462369
   4.07595    -24.462395
   4.03525    -24.462300
   3.99454    -24.462117
   3.95384    -24.461859
   3.91314    -24.461525
   3.87244    -24.461180
   3.83173    -24.460803
   3.79103    -24.460456
   3.75033    -24.460136
   3.70963    -24.459910
   3.66892    -24.459703
   3.62822    -24.459581
   3.58752    -24.459397
   3.58752    -24.459397
   3.53767    -24.459483
   3.48782    -24.459310
   3.43797    -24.459020
   3.38812    -24.458625
   3.33827    -24.458135
   3.28842    -24.457544
   3.23857    -24.456960
   3.18872    -24.456269
   3.13887    -24.455543
   3.08902    -24.454760
   3.03917    -24.454031
   2.98932    -24.453333
   2.93947    -24.452620
   2.88962    -24.452037
   2.83977    -24.451532
   2.78992    -24.451146
   2.74007    -24.450841
   2.69022    -24.450581
   2.64037    -24.450387
   2.64037    -24.450387
   2.57931    -24.450570
   2.51826    -24.450652
   2.45721    -24.450776
   2.39615    -24.450884
   2.33510    -24.451019
   2.27405    -24.451209
   2.21299    -24.451523
   2.15194    -24.451986
   2.09089    -24.452668
   2.02983    -24.453578
   1.96878    -24.454830
   1.90772    -24.456213
   1.84667    -24.457696
   1.78562    -24.459198
   1.72456    -24.460513
   1.66351    -24.461502
   1.60246    -24.462074
   1.54140    -24.462022
   1.48035    -24.461364
   1.48035    -24.461364
   1.46000    -24.461030
   1.43965    -24.460661
   1.41930    -24.460215
   1.39894    -24.459736
   1.37859    -24.459204
   1.35824    -24.458643
   1.33789    -24.458047
   1.31754    -24.457434
   1.29719    -24.456816
   1.27684    -24.456202
   1.25649    -24.455551
   1.23613    -24.454984
   1.21578    -24.454403
   1.19543    -24.453951
   1.17508    -24.453547
   1.15473    -24.453227
   1.13438    -24.453007
   1.11403    -24.452859
   1.09368    -24.452809
   1.09368    -24.452809
   1.03611    -24.452823
   0.97855    -24.452866
   0.92099    -24.452945
   0.86343    -24.452968
   0.80587    -24.452895
   0.74830    -24.452699
   0.69074    -24.452369
   0.63318    -24.451901
   0.57562    -24.451389
   0.51806    -24.450863
   0.46050    -24.450376
   0.40293    -24.450084
   0.34537    -24.449941
   0.28781    -24.449945
   0.23025    -24.450072
   0.17269    -24.450270
   0.11512    -24.450402
   0.05756    -24.450504
   0.00000    -24.450387
 
# Band-Index    7
   0.00000    -24.409601
   0.05756    -24.409911
   0.11512    -24.410452
   0.17269    -24.411272
   0.23025    -24.412161
   0.28781    -24.413061
   0.34537    -24.413867
   0.40293    -24.414404
   0.46050    -24.414591
   0.51806    -24.414641
   0.57562    -24.414442
   0.63318    -24.414090
   0.69074    -24.413723
   0.74830    -24.413377
   0.80587    -24.413127
   0.86343    -24.412989
   0.92099    -24.412892
   0.97855    -24.412858
   1.03611    -24.412959
   1.09368    -24.413008
   1.09368    -24.413008
   1.11403    -24.412968
   1.13438    -24.412847
   1.15473    -24.412627
   1.17508    -24.412337
   1.19543    -24.412006
   1.21578    -24.411972
   1.23613    -24.412035
   1.25649    -24.412103
   1.27684    -24.412234
   1.29719    -24.412317
   1.31754    -24.412406
   1.33789    -24.412501
   1.35824    -24.412601
   1.37859    -24.412698
   1.39894    -24.412778
   1.41930    -24.412885
   1.43965    -24.413000
   1.46000    -24.413106
   1.48035    -24.413226
   1.48035    -24.413226
   1.54140    -24.413627
   1.60246    -24.413996
   1.66351    -24.414283
   1.72456    -24.414488
   1.78562    -24.414671
   1.84667    -24.414739
   1.90772    -24.414679
   1.96878    -24.414564
   2.02983    -24.414228
   2.09089    -24.413889
   2.15194    -24.413416
   2.21299    -24.412883
   2.27405    -24.412234
   2.33510    -24.411617
   2.39615    -24.411040
   2.45721    -24.410530
   2.51826    -24.410075
   2.57931    -24.409781
   2.64037    -24.409601
   2.64037    -24.409601
   2.69022    -24.409696
   2.74007    -24.409624
   2.78992    -24.409410
   2.83977    -24.409090
   2.88962    -24.408684
   2.93947    -24.408188
   2.98932    -24.407613
   3.03917    -24.406955
   3.08902    -24.406313
   3.13887    -24.405538
   3.18872    -24.404711
   3.23857    -24.403874
   3.28842    -24.403047
   3.33827    -24.402321
   3.38812    -24.401611
   3.43797    -24.401021
   3.48782    -24.400561
   3.53767    -24.400270
   3.58752    -24.400082
   3.58752    -24.400082
   3.62822    -24.400309
   3.66892    -24.400723
   3.70963    -24.401384
   3.75033    -24.402227
   3.79103    -24.403253
   3.83173    -24.404391
   3.87244    -24.405611
   3.91314    -24.406862
   3.95384    -24.408123
   3.99454    -24.409360
   4.03525    -24.410563
   4.07595    -24.411703
   4.11665    -24.412766
   4.15735    -24.413775
   4.19806    -24.414681
   4.23876    -24.415524
   4.27946    -24.416270
   4.32016    -24.416890
   4.36087    -24.417447
   4.36087    -24.417447
   4.38965    -24.417428
   4.41843    -24.417392
   4.44721    -24.417304
   4.47599    -24.417142
   4.50477    -24.416989
   4.53355    -24.416823
   4.56233    -24.416611
   4.59111    -24.416350
   4.61989    -24.416099
   4.64867    -24.415857
   4.67746    -24.415569
   4.70624    -24.415250
   4.73502    -24.414930
   4.76380    -24.414591
   4.79258    -24.414233
   4.82136    -24.413867
   4.85014    -24.413509
   4.87892    -24.413183
   4.90770    -24.413008
 
# Band-Index    8
   4.90770    -24.411888
   4.87892    -24.411677
   4.85014    -24.411191
   4.82136    -24.410635
   4.79258    -24.410036
   4.76380    -24.409407
   4.73502    -24.408742
   4.70624    -24.408066
   4.67746    -24.407419
   4.64867    -24.406754
   4.61989    -24.406086
   4.59111    -24.405466
   4.56233    -24.404910
   4.53355    -24.404365
   4.50477    -24.403876
   4.47599    -24.403478
   4.44721    -24.403187
   4.41843    -24.402952
   4.38965    -24.402801
   4.36087    -24.402753
   4.36087    -24.402753
   4.32016    -24.402900
   4.27946    -24.403100
   4.23876    -24.403278
   4.19806    -24.403451
   4.15735    -24.403620
   4.11665    -24.403723
   4.07595    -24.403782
   4.03525    -24.403771
   3.99454    -24.403635
   3.95384    -24.403416
   3.91314    -24.403097
   3.87244    -24.402699
   3.83173    -24.402231
   3.79103    -24.401735
   3.75033    -24.401241
   3.70963    -24.400843
   3.66892    -24.400482
   3.62822    -24.400248
   3.58752    -24.400082
   3.58752    -24.400082
   3.53767    -24.400270
   3.48782    -24.400561
   3.43797    -24.401021
   3.38812    -24.401611
   3.33827    -24.402321
   3.28842    -24.403047
   3.23857    -24.403874
   3.18872    -24.404711
   3.13887    -24.405538
   3.08902    -24.406313
   3.03917    -24.406955
   2.98932    -24.407613
   2.93947    -24.408188
   2.88962    -24.408684
   2.83977    -24.409090
   2.78992    -24.409410
   2.74007    -24.409624
   2.69022    -24.409696
   2.64037    -24.409601
   2.64037    -24.409601
   2.57931    -24.409636
   2.51826    -24.409417
   2.45721    -24.408986
   2.39615    -24.408411
   2.33510    -24.407759
   2.27405    -24.406990
   2.21299    -24.406161
   2.15194    -24.405333
   2.09089    -24.404504
   2.02983    -24.403706
   1.96878    -24.403064
   1.90772    -24.402549
   1.84667    -24.402225
   1.78562    -24.402132
   1.72456    -24.402224
   1.66351    -24.402617
   1.60246    -24.403301
   1.54140    -24.404174
   1.48035    -24.405279
   1.48035    -24.405279
   1.46000    -24.405708
   1.43965    -24.406168
   1.41930    -24.406642
   1.39894    -24.407161
   1.37859    -24.407655
   1.35824    -24.408188
   1.33789    -24.408716
   1.31754    -24.409245
   1.29719    -24.409770
   1.27684    -24.410284
   1.25649    -24.410731
   1.23613    -24.411198
   1.21578    -24.411604
   1.19543    -24.411922
   1.17508    -24.411880
   1.15473    -24.411892
   1.13438    -24.411907
   1.11403    -24.411893
   1.09368    -24.411888
   1.09368    -24.411888
   1.03611    -24.411798
   0.97855    -24.411471
   0.92099    -24.411103
   0.86343    -24.410625
   0.80587    -24.410063
   0.74830    -24.409475
   0.69074    -24.408910
   0.63318    -24.408394
   0.57562    -24.408025
   0.51806    -24.407804
   0.46050    -24.407680
   0.40293    -24.407821
   0.34537    -24.408091
   0.28781    -24.408449
   0.23025    -24.408848
   0.17269    -24.409238
   0.11512    -24.409515
   0.05756    -24.409688
   0.00000    -24.409601
 
# Band-Index    9
   0.00000    -24.364196
   0.05756    -24.364331
   0.11512    -24.364339
   0.17269    -24.364326
   0.23025    -24.364217
   0.28781    -24.364020
   0.34537    -24.363792
   0.40293    -24.363959
   0.46050    -24.364189
   0.51806    -24.364710
   0.57562    -24.365328
   0.63318    -24.365999
   0.69074    -24.366715
   0.74830    -24.367399
   0.80587    -24.368020
   0.86343    -24.368540
   0.92099    -24.368895
   0.97855    -24.369132
   1.03611    -24.369348
   1.09368    -24.369429
   1.09368    -24.369429
   1.11403    -24.369424
   1.13438    -24.369410
   1.15473    -24.369371
   1.17508    -24.369312
   1.19543    -24.369272
   1.21578    -24.369212
   1.23613    -24.369163
   1.25649    -24.369107
   1.27684    -24.369092
   1.29719    -24.369033
   1.31754    -24.368976
   1.33789    -24.368923
   1.35824    -24.368876
   1.37859    -24.368830
   1.39894    -24.368827
   1.41930    -24.368784
   1.43965    -24.368778
   1.46000    -24.368774
   1.48035    -24.368800
   1.48035    -24.368800
   1.54140    -24.368990
   1.60246    -24.369344
   1.66351    -24.369799
   1.72456    -24.370347
   1.78562    -24.370935
   1.84667    -24.371393
   1.90772    -24.371678
   1.96878    -24.371682
   2.02983    -24.371351
   2.09089    -24.370739
   2.15194    -24.369907
   2.21299    -24.368949
   2.27405    -24.367918
   2.33510    -24.366932
   2.39615    -24.366059
   2.45721    -24.365322
   2.51826    -24.364757
   2.57931    -24.364397
   2.64037    -24.364196
   2.64037    -24.364196
   2.69022    -24.364271
   2.74007    -24.364376
   2.78992    -24.364490
   2.83977    -24.364630
   2.88962    -24.364817
   2.93947    -24.365050
   2.98932    -24.365357
   3.03917    -24.365689
   3.08902    -24.366114
   3.13887    -24.366538
   3.18872    -24.366991
   3.23857    -24.367475
   3.28842    -24.367971
   3.33827    -24.368493
   3.38812    -24.368940
   3.43797    -24.369334
   3.48782    -24.369634
   3.53767    -24.369825
   3.58752    -24.369811
   3.58752    -24.369811
   3.62822    -24.369819
   3.66892    -24.369612
   3.70963    -24.369310
   3.75033    -24.368881
   3.79103    -24.368552
   3.83173    -24.368260
   3.87244    -24.368124
   3.91314    -24.368075
   3.95384    -24.368232
   3.99454    -24.368560
   4.03525    -24.369100
   4.07595    -24.369864
   4.11665    -24.370810
   4.15735    -24.371997
   4.19806    -24.373338
   4.23876    -24.374843
   4.27946    -24.376477
   4.32016    -24.378144
   4.36087    -24.379805
   4.36087    -24.379805
   4.38965    -24.379750
   4.41843    -24.379597
   4.44721    -24.379329
   4.47599    -24.378915
   4.50477    -24.378451
   4.53355    -24.377919
   4.56233    -24.377302
   4.59111    -24.376563
   4.61989    -24.375808
   4.64867    -24.375022
   4.67746    -24.374188
   4.70624    -24.373313
   4.73502    -24.372478
   4.76380    -24.371677
   4.79258    -24.370949
   4.82136    -24.370315
   4.85014    -24.369843
   4.87892    -24.369538
   4.90770    -24.369429
 
# Band-Index   10
   4.90770    -24.352750
   4.87892    -24.352644
   4.85014    -24.352313
   4.82136    -24.351823
   4.79258    -24.351211
   4.76380    -24.350498
   4.73502    -24.349713
   4.70624    -24.348918
   4.67746    -24.348155
   4.64867    -24.347381
   4.61989    -24.346624
   4.59111    -24.345927
   4.56233    -24.345321
   4.53355    -24.344728
   4.50477    -24.344217
   4.47599    -24.343806
   4.44721    -24.343510
   4.41843    -24.343275
   4.38965    -24.343128
   4.36087    -24.343080
   4.36087    -24.343080
   4.32016    -24.344419
   4.27946    -24.345882
   4.23876    -24.347409
   4.19806    -24.349084
   4.15735    -24.350829
   4.11665    -24.352599
   4.07595    -24.354444
   4.03525    -24.356286
   3.99454    -24.358117
   3.95384    -24.359912
   3.91314    -24.361624
   3.87244    -24.363294
   3.83173    -24.364822
   3.79103    -24.366215
   3.75033    -24.367453
   3.70963    -24.368512
   3.66892    -24.369255
   3.62822    -24.369731
   3.58752    -24.369811
   3.58752    -24.369811
   3.53767    -24.369825
   3.48782    -24.369634
   3.43797    -24.369334
   3.38812    -24.368940
   3.33827    -24.368493
   3.28842    -24.367971
   3.23857    -24.367475
   3.18872    -24.366991
   3.13887    -24.366538
   3.08902    -24.366114
   3.03917    -24.365689
   2.98932    -24.365357
   2.93947    -24.365050
   2.88962    -24.364817
   2.83977    -24.364630
   2.78992    -24.364490
   2.74007    -24.364376
   2.69022    -24.364271
   2.64037    -24.364196
   2.64037    -24.364196
   2.57931    -24.364180
   2.51826    -24.363878
   2.45721    -24.363381
   2.39615    -24.362688
   2.33510    -24.361868
   2.27405    -24.360983
   2.21299    -24.360097
   2.15194    -24.359134
   2.09089    -24.358208
